month,origin_month,model,split,fold,actual_kb,predicted_kb
2025-04-01,2025-03-01,persistence,holdout,0,435430.0,432168.0
2025-04-01,2025-03-01,polynomial_ridge_change,holdout,0,435430.0,432470.2361518841
2025-04-01,2025-03-01,random_forest_change,holdout,0,435430.0,434366.3799363295
2025-04-01,2025-03-01,ridge_change,holdout,0,435430.0,434510.8409441041
2025-04-01,2025-03-01,rolling_ridge_change,holdout,0,435430.0,435449.7485748673
2025-04-01,2025-03-01,seasonal_change,holdout,0,435430.0,438503.25
2025-04-01,2025-03-01,seasonal_naive,holdout,0,435430.0,464600.0
2025-04-01,2025-03-01,seasonal_residual_change,holdout,0,435430.0,439762.1655811379
2025-04-01,2025-03-01,seasonal_ridge_change,holdout,0,435430.0,434830.84165488044
2025-04-01,2025-03-01,selected_padd_models,holdout,0,435430.0,439009.0742569654
2025-04-01,2025-03-01,spline_ridge_change,holdout,0,435430.0,434195.19126897544
2025-04-01,2025-03-01,xgboost_change,holdout,0,435430.0,430578.53173828125
2025-05-01,2025-04-01,constrained_level,holdout,0,431108.0,441086.36694057833
2025-05-01,2025-04-01,damped_ridge_change,holdout,0,431108.0,436123.5495479576
2025-05-01,2025-04-01,ensemble_change,holdout,0,431108.0,434237.44329033646
2025-05-01,2025-04-01,forecast_flow_identity,holdout,0,431108.0,426485.9621011588
2025-05-01,2025-04-01,huber_change,holdout,0,431108.0,438411.117588202
2025-05-01,2025-04-01,neural_network_change,holdout,0,431108.0,435024.97724996763
2025-05-01,2025-04-01,persistence,holdout,0,431108.0,435430.0
2025-05-01,2025-04-01,polynomial_ridge_change,holdout,0,431108.0,434181.1689642113
2025-05-01,2025-04-01,random_forest_change,holdout,0,431108.0,430663.05625806306
2025-05-01,2025-04-01,ridge_change,holdout,0,431108.0,437250.6517442834
2025-05-01,2025-04-01,rolling_ridge_change,holdout,0,431108.0,438199.07792177034
2025-05-01,2025-04-01,seasonal_change,holdout,0,431108.0,433084.0
2025-05-01,2025-04-01,seasonal_naive,holdout,0,431108.0,455026.0
2025-05-01,2025-04-01,seasonal_residual_change,holdout,0,431108.0,433011.79999275604
2025-05-01,2025-04-01,seasonal_ridge_change,holdout,0,431108.0,435829.7789401856
2025-05-01,2025-04-01,selected_padd_models,holdout,0,431108.0,432335.72144497436
2025-05-01,2025-04-01,spline_ridge_change,holdout,0,431108.0,433996.9320591282
2025-05-01,2025-04-01,xgboost_change,holdout,0,431108.0,433456.388671875
2025-06-01,2025-05-01,constrained_level,holdout,0,414250.0,434827.3988559906
2025-06-01,2025-05-01,damped_ridge_change,holdout,0,414250.0,429581.3836399061
2025-06-01,2025-05-01,ensemble_change,holdout,0,414250.0,426571.6867958344
2025-06-01,2025-05-01,forecast_flow_identity,holdout,0,414250.0,413639.36592635774
2025-06-01,2025-05-01,huber_change,holdout,0,414250.0,428643.5637872728
2025-06-01,2025-05-01,neural_network_change,holdout,0,414250.0,425930.39748660196
2025-06-01,2025-05-01,persistence,holdout,0,414250.0,431108.0
2025-06-01,2025-05-01,polynomial_ridge_change,holdout,0,414250.0,427899.2350511725
2025-06-01,2025-05-01,random_forest_change,holdout,0,414250.0,424994.5746711529
2025-06-01,2025-05-01,ridge_change,holdout,0,414250.0,430711.98745986907
2025-06-01,2025-05-01,rolling_ridge_change,holdout,0,414250.0,433054.8873084488
2025-06-01,2025-05-01,seasonal_change,holdout,0,414250.0,418250.2
2025-06-01,2025-05-01,seasonal_naive,holdout,0,414250.0,440482.0
2025-06-01,2025-05-01,seasonal_residual_change,holdout,0,414250.0,420623.5947664895
2025-06-01,2025-05-01,seasonal_ridge_change,holdout,0,414250.0,428570.7283266397
2025-06-01,2025-05-01,selected_padd_models,holdout,0,414250.0,421366.4834323006
2025-06-01,2025-05-01,spline_ridge_change,holdout,0,414250.0,427365.9289857666
2025-06-01,2025-05-01,xgboost_change,holdout,0,414250.0,429654.2724609375
2025-07-01,2025-06-01,constrained_level,holdout,0,420169.0,416258.88772028545
2025-07-01,2025-06-01,damped_ridge_change,holdout,0,420169.0,411243.88044788386
2025-07-01,2025-06-01,ensemble_change,holdout,0,420169.0,409913.77395327366
2025-07-01,2025-06-01,forecast_flow_identity,holdout,0,420169.0,405130.9827217823
2025-07-01,2025-06-01,huber_change,holdout,0,420169.0,407117.7094789409
2025-07-01,2025-06-01,neural_network_change,holdout,0,420169.0,409178.07310781203
2025-07-01,2025-06-01,persistence,holdout,0,420169.0,414250.0
2025-07-01,2025-06-01,polynomial_ridge_change,holdout,0,420169.0,411153.1224824898
2025-07-01,2025-06-01,random_forest_change,holdout,0,420169.0,410902.5768816703
2025-07-01,2025-06-01,ridge_change,holdout,0,420169.0,413143.1153945229
2025-07-01,2025-06-01,rolling_ridge_change,holdout,0,420169.0,416789.5796304876
2025-07-01,2025-06-01,seasonal_change,holdout,0,420169.0,403745.4
2025-07-01,2025-06-01,seasonal_naive,holdout,0,420169.0,427672.0
2025-07-01,2025-06-01,seasonal_residual_change,holdout,0,420169.0,405069.14571825444
2025-07-01,2025-06-01,seasonal_ridge_change,holdout,0,420169.0,409863.1801659012
2025-07-01,2025-06-01,selected_padd_models,holdout,0,420169.0,405754.0762558771
2025-07-01,2025-06-01,spline_ridge_change,holdout,0,420169.0,409950.30781491706
2025-07-01,2025-06-01,xgboost_change,holdout,0,420169.0,414023.375
2025-08-01,2025-07-01,constrained_level,holdout,0,417294.0,428025.4174148645
2025-08-01,2025-07-01,damped_ridge_change,holdout,0,417294.0,418985.9727404305
2025-08-01,2025-07-01,ensemble_change,holdout,0,417294.0,419200.9433845962
2025-08-01,2025-07-01,forecast_flow_identity,holdout,0,417294.0,412262.15939694893
2025-08-01,2025-07-01,huber_change,holdout,0,417294.0,417616.97958356683
2025-08-01,2025-07-01,neural_network_change,holdout,0,417294.0,420834.1772862128
2025-08-01,2025-07-01,persistence,holdout,0,417294.0,420169.0
2025-08-01,2025-07-01,polynomial_ridge_change,holdout,0,417294.0,420058.4537826242
2025-08-01,2025-07-01,random_forest_change,holdout,0,417294.0,418837.94220364577
2025-08-01,2025-07-01,ridge_change,holdout,0,417294.0,422148.85431006306
2025-08-01,2025-07-01,rolling_ridge_change,holdout,0,417294.0,418127.9138247201
2025-08-01,2025-07-01,seasonal_change,holdout,0,417294.0,407041.6
2025-08-01,2025-07-01,seasonal_naive,holdout,0,417294.0,417661.0
2025-08-01,2025-07-01,seasonal_residual_change,holdout,0,417294.0,413954.6096111278
2025-08-01,2025-07-01,seasonal_ridge_change,holdout,0,417294.0,417936.70738272346
2025-08-01,2025-07-01,selected_padd_models,holdout,0,417294.0,413525.5823190324
2025-08-01,2025-07-01,spline_ridge_change,holdout,0,417294.0,418190.0202764848
2025-08-01,2025-07-01,xgboost_change,holdout,0,417294.0,421557.607421875
2025-09-01,2025-08-01,constrained_level,holdout,0,407764.0,422911.00829139765
2025-09-01,2025-08-01,damped_ridge_change,holdout,0,407764.0,416812.7022836915
2025-09-01,2025-08-01,ensemble_change,holdout,0,407764.0,418968.91486566263
2025-09-01,2025-08-01,forecast_flow_identity,holdout,0,407764.0,421374.8050791904
2025-09-01,2025-08-01,huber_change,holdout,0,407764.0,417338.3487999538
2025-09-01,2025-08-01,neural_network_change,holdout,0,407764.0,420134.5850211693
2025-09-01,2025-08-01,persistence,holdout,0,407764.0,417294.0
2025-09-01,2025-08-01,polynomial_ridge_change,holdout,0,407764.0,419850.16302146646
2025-09-01,2025-08-01,random_forest_change,holdout,0,407764.0,421637.7887858957
2025-09-01,2025-08-01,ridge_change,holdout,0,407764.0,418852.21451231465
2025-09-01,2025-08-01,rolling_ridge_change,holdout,0,407764.0,419861.94215112156
2025-09-01,2025-08-01,seasonal_change,holdout,0,407764.0,417610.6
2025-09-01,2025-08-01,seasonal_naive,holdout,0,407764.0,415151.0
2025-09-01,2025-08-01,seasonal_residual_change,holdout,0,407764.0,418653.44746945606
2025-09-01,2025-08-01,seasonal_ridge_change,holdout,0,407764.0,415781.0029276324
2025-09-01,2025-08-01,selected_padd_models,holdout,0,407764.0,419852.81297766895
2025-09-01,2025-08-01,spline_ridge_change,holdout,0,407764.0,421166.06038011203
2025-09-01,2025-08-01,xgboost_change,holdout,0,407764.0,425315.75341796875
2025-10-01,2025-09-01,constrained_level,holdout,0,420994.0,412381.27180448326
2025-10-01,2025-09-01,damped_ridge_change,holdout,0,420994.0,408132.3205794297
2025-10-01,2025-09-01,ensemble_change,holdout,0,420994.0,410822.7539077817
2025-10-01,2025-09-01,forecast_flow_identity,holdout,0,420994.0,425188.982936485
2025-10-01,2025-09-01,huber_change,holdout,0,420994.0,411424.8253692612
2025-10-01,2025-09-01,neural_network_change,holdout,0,420994.0,410947.5914735696
2025-10-01,2025-09-01,persistence,holdout,0,420994.0,407764.0
2025-10-01,2025-09-01,polynomial_ridge_change,holdout,0,420994.0,410327.9039025165
2025-10-01,2025-09-01,random_forest_change,holdout,0,420994.0,415536.7922871757
2025-10-01,2025-09-01,ridge_change,holdout,0,420994.0,408852.7061661003
2025-10-01,2025-09-01,rolling_ridge_change,holdout,0,420994.0,413422.94405679824
2025-10-01,2025-09-01,seasonal_change,holdout,0,420994.0,420046.0
2025-10-01,2025-09-01,seasonal_naive,holdout,0,420994.0,423765.0
2025-10-01,2025-09-01,seasonal_residual_change,holdout,0,420994.0,418891.229089174
2025-10-01,2025-09-01,seasonal_ridge_change,holdout,0,420994.0,407710.2046288702
2025-10-01,2025-09-01,selected_padd_models,holdout,0,420994.0,418586.61094475666
2025-10-01,2025-09-01,spline_ridge_change,holdout,0,420994.0,410905.1585699495
2025-10-01,2025-09-01,xgboost_change,holdout,0,420994.0,421465.47216796875
2025-11-01,2025-10-01,constrained_level,holdout,0,421287.0,431132.41852106544
2025-11-01,2025-10-01,damped_ridge_change,holdout,0,421287.0,423699.67831393855
2025-11-01,2025-10-01,ensemble_change,holdout,0,421287.0,423789.48929616937
2025-11-01,2025-10-01,forecast_flow_identity,holdout,0,421287.0,426704.4179053489
2025-11-01,2025-10-01,huber_change,holdout,0,421287.0,430378.4638359279
2025-11-01,2025-10-01,neural_network_change,holdout,0,421287.0,423580.958955111
2025-11-01,2025-10-01,persistence,holdout,0,421287.0,420994.0
2025-11-01,2025-10-01,polynomial_ridge_change,holdout,0,421287.0,423527.5891013037
2025-11-01,2025-10-01,random_forest_change,holdout,0,421287.0,427216.23795548175
2025-11-01,2025-10-01,ridge_change,holdout,0,421287.0,424723.5037190405
2025-11-01,2025-10-01,rolling_ridge_change,holdout,0,421287.0,426646.7251613317
2025-11-01,2025-10-01,seasonal_change,holdout,0,421287.0,418909.0
2025-11-01,2025-10-01,seasonal_naive,holdout,0,421287.0,421225.0
2025-11-01,2025-10-01,seasonal_residual_change,holdout,0,421287.0,422856.79543224454
2025-11-01,2025-10-01,seasonal_ridge_change,holdout,0,421287.0,424868.9035224948
2025-11-01,2025-10-01,selected_padd_models,holdout,0,421287.0,418782.67238448624
2025-11-01,2025-10-01,spline_ridge_change,holdout,0,421287.0,420080.4650887366
2025-11-01,2025-10-01,xgboost_change,holdout,0,421287.0,425248.01806640625
2025-12-01,2025-11-01,constrained_level,holdout,0,411171.0,427161.03464305564
2025-12-01,2025-11-01,damped_ridge_change,holdout,0,411171.0,423426.564159938
2025-12-01,2025-11-01,ensemble_change,holdout,0,411171.0,421567.725971733
2025-12-01,2025-11-01,forecast_flow_identity,holdout,0,411171.0,427440.97662097187
2025-12-01,2025-11-01,huber_change,holdout,0,411171.0,428360.3269451366
2025-12-01,2025-11-01,neural_network_change,holdout,0,411171.0,423483.9787636999
2025-12-01,2025-11-01,persistence,holdout,0,411171.0,421287.0
2025-12-01,2025-11-01,polynomial_ridge_change,holdout,0,411171.0,423414.44709840784
2025-12-01,2025-11-01,random_forest_change,holdout,0,411171.0,419390.8978050168
2025-12-01,2025-11-01,ridge_change,holdout,0,411171.0,422410.38217436074
2025-12-01,2025-11-01,rolling_ridge_change,holdout,0,411171.0,426238.2469167812
2025-12-01,2025-11-01,seasonal_change,holdout,0,411171.0,414281.2
2025-12-01,2025-11-01,seasonal_naive,holdout,0,411171.0,413380.0
2025-12-01,2025-11-01,seasonal_residual_change,holdout,0,411171.0,417193.7746598405
2025-12-01,2025-11-01,seasonal_ridge_change,holdout,0,411171.0,425203.7916789728
2025-12-01,2025-11-01,selected_padd_models,holdout,0,411171.0,415611.45332629164
2025-12-01,2025-11-01,spline_ridge_change,holdout,0,411171.0,420844.53064427833
2025-12-01,2025-11-01,xgboost_change,holdout,0,411171.0,423909.685546875
2026-01-01,2025-12-01,constrained_level,holdout,0,406144.0,420790.47178776894
2026-01-01,2025-12-01,damped_ridge_change,holdout,0,406144.0,416477.959841767
2026-01-01,2025-12-01,ensemble_change,holdout,0,406144.0,421938.5199477627
2026-01-01,2025-12-01,forecast_flow_identity,holdout,0,406144.0,438331.77080305055
2026-01-01,2025-12-01,huber_change,holdout,0,406144.0,425883.71854626294
2026-01-01,2025-12-01,neural_network_change,holdout,0,406144.0,424597.0504052061
2026-01-01,2025-12-01,persistence,holdout,0,406144.0,411171.0
2026-01-01,2025-12-01,polynomial_ridge_change,holdout,0,406144.0,418482.6467765689
2026-01-01,2025-12-01,random_forest_change,holdout,0,406144.0,425393.05624930264
2026-01-01,2025-12-01,ridge_change,holdout,0,406144.0,415391.8140052601
2026-01-01,2025-12-01,rolling_ridge_change,holdout,0,406144.0,423394.8126213504
2026-01-01,2025-12-01,seasonal_change,holdout,0,406144.0,418445.60000000003
2026-01-01,2025-12-01,seasonal_naive,holdout,0,406144.0,419021.0
2026-01-01,2025-12-01,seasonal_residual_change,holdout,0,406144.0,423936.8400875627
2026-01-01,2025-12-01,seasonal_ridge_change,holdout,0,406144.0,419107.86523853417
2026-01-01,2025-12-01,selected_padd_models,holdout,0,406144.0,422219.2228745412
2026-01-01,2025-12-01,spline_ridge_change,holdout,0,406144.0,419924.54289346834
2026-01-01,2025-12-01,xgboost_change,holdout,0,406144.0,430420.10595703125
2026-02-01,2026-01-01,constrained_level,holdout,0,434907.0,412318.5768005725
2026-02-01,2026-01-01,damped_ridge_change,holdout,0,434907.0,410229.7766553704
2026-02-01,2026-01-01,ensemble_change,holdout,0,434907.0,415527.0291168693
2026-02-01,2026-01-01,forecast_flow_identity,holdout,0,434907.0,430147.33786002174
2026-02-01,2026-01-01,huber_change,holdout,0,434907.0,418525.87602296687
2026-02-01,2026-01-01,neural_network_change,holdout,0,434907.0,417607.001755494
2026-02-01,2026-01-01,persistence,holdout,0,434907.0,406144.0
2026-02-01,2026-01-01,polynomial_ridge_change,holdout,0,434907.0,410751.312098694
2026-02-01,2026-01-01,random_forest_change,holdout,0,434907.0,418414.1856126138
2026-02-01,2026-01-01,ridge_change,holdout,0,434907.0,408658.71327537973
2026-02-01,2026-01-01,rolling_ridge_change,holdout,0,434907.0,418994.77679957537
2026-02-01,2026-01-01,seasonal_change,holdout,0,434907.0,416445.8
2026-02-01,2026-01-01,seasonal_naive,holdout,0,434907.0,430016.0
2026-02-01,2026-01-01,seasonal_residual_change,holdout,0,434907.0,418069.9301213308
2026-02-01,2026-01-01,seasonal_ridge_change,holdout,0,434907.0,412304.6018301899
2026-02-01,2026-01-01,selected_padd_models,holdout,0,434907.0,417758.3298753921
2026-02-01,2026-01-01,spline_ridge_change,holdout,0,434907.0,416653.0021982878
2026-02-01,2026-01-01,xgboost_change,holdout,0,434907.0,423734.68359375
2026-03-01,2026-02-01,constrained_level,holdout,0,453424.0,446064.95604071254
2026-03-01,2026-02-01,damped_ridge_change,holdout,0,453424.0,438522.18584202265
2026-03-01,2026-02-01,ensemble_change,holdout,0,453424.0,440591.12018494227
2026-03-01,2026-02-01,forecast_flow_identity,holdout,0,453424.0,445471.1112096807
2026-03-01,2026-02-01,huber_change,holdout,0,453424.0,444136.06241093314
2026-03-01,2026-02-01,neural_network_change,holdout,0,453424.0,444608.53988716437
2026-03-01,2026-02-01,persistence,holdout,0,453424.0,434907.0
2026-03-01,2026-02-01,polynomial_ridge_change,holdout,0,453424.0,438546.6883673046
2026-03-01,2026-02-01,random_forest_change,holdout,0,453424.0,440972.1658916009
2026-03-01,2026-02-01,ridge_change,holdout,0,453424.0,438796.1229581208
2026-03-01,2026-02-01,rolling_ridge_change,holdout,0,453424.0,435094.8579424444
2026-03-01,2026-02-01,seasonal_change,holdout,0,453424.0,434932.0
2026-03-01,2026-02-01,seasonal_naive,holdout,0,453424.0,432168.0
2026-03-01,2026-02-01,seasonal_residual_change,holdout,0,453424.0,438708.2637125959
2026-03-01,2026-02-01,seasonal_ridge_change,holdout,0,453424.0,440290.52672752517
2026-03-01,2026-02-01,selected_padd_models,holdout,0,453424.0,438678.2175606062
2026-03-01,2026-02-01,spline_ridge_change,holdout,0,453424.0,446510.54078810266
2026-03-01,2026-02-01,xgboost_change,holdout,0,453424.0,438766.6982421875
2026-04-01,2026-03-01,constrained_level,holdout,0,450173.0,461881.18183552736
2026-04-01,2026-03-01,damped_ridge_change,holdout,0,450173.0,456759.36556110316
2026-04-01,2026-03-01,ensemble_change,holdout,0,450173.0,456285.9746597888
2026-04-01,2026-03-01,forecast_flow_identity,holdout,0,450173.0,470402.19057248544
2026-04-01,2026-03-01,huber_change,holdout,0,450173.0,459917.6359336721
2026-04-01,2026-03-01,neural_network_change,holdout,0,450173.0,459711.3387526176
2026-04-01,2026-03-01,persistence,holdout,0,450173.0,453424.0
2026-04-01,2026-03-01,polynomial_ridge_change,holdout,0,450173.0,456105.78690023534
2026-04-01,2026-03-01,random_forest_change,holdout,0,450173.0,455148.2664739039
2026-04-01,2026-03-01,ridge_change,holdout,0,450173.0,458146.67425725475
2026-04-01,2026-03-01,rolling_ridge_change,holdout,0,450173.0,452882.37242407096
2026-04-01,2026-03-01,seasonal_change,holdout,0,450173.0,457846.75
2026-04-01,2026-03-01,seasonal_naive,holdout,0,450173.0,435430.0
2026-04-01,2026-03-01,seasonal_residual_change,holdout,0,450173.0,459817.55263413815
2026-04-01,2026-03-01,seasonal_ridge_change,holdout,0,450173.0,457647.66530319053
2026-04-01,2026-03-01,selected_padd_models,holdout,0,450173.0,458561.1637203303
2026-04-01,2026-03-01,spline_ridge_change,holdout,0,450173.0,457516.5855032563
2026-04-01,2026-03-01,xgboost_change,holdout,0,450173.0,450876.818359375
2026-05-01,2026-04-01,constrained_level,holdout,0,425203.0,448484.58739155787
2026-05-01,2026-04-01,damped_ridge_change,holdout,0,425203.0,450393.1768223507
2026-05-01,2026-04-01,ensemble_change,holdout,0,425203.0,448011.55553850194
2026-05-01,2026-04-01,forecast_flow_identity,holdout,0,425203.0,457469.9000058623
2026-05-01,2026-04-01,huber_change,holdout,0,425203.0,447427.44290720334
2026-05-01,2026-04-01,neural_network_change,holdout,0,425203.0,445584.23734866106
2026-05-01,2026-04-01,persistence,holdout,0,425203.0,450173.0
2026-05-01,2026-04-01,polynomial_ridge_change,holdout,0,425203.0,448963.1233201629
2026-05-01,2026-04-01,random_forest_change,holdout,0,425203.0,444232.47309133713
2026-05-01,2026-04-01,ridge_change,holdout,0,425203.0,452201.7725933023
2026-05-01,2026-04-01,rolling_ridge_change,holdout,0,425203.0,449858.06189923943
2026-05-01,2026-04-01,seasonal_change,holdout,0,425203.0,444698.0
2026-05-01,2026-04-01,seasonal_naive,holdout,0,425203.0,431108.0
2026-05-01,2026-04-01,seasonal_residual_change,holdout,0,425203.0,445107.1308174165
2026-05-01,2026-04-01,seasonal_ridge_change,holdout,0,425203.0,450288.17927119567
2026-05-01,2026-04-01,selected_padd_models,holdout,0,425203.0,444641.4858967488
2026-05-01,2026-04-01,spline_ridge_change,holdout,0,425203.0,448253.58113161055
2026-05-01,2026-04-01,xgboost_change,holdout,0,425203.0,445389.4931640625
2026-06-01,2026-05-01,constrained_level,holdout,0,404121.0,416396.1522713388
2026-06-01,2026-05-01,damped_ridge_change,holdout,0,404121.0,423237.30614655843
