month,adjustments_kb,commercial_stock_kb,demand_kb,direct_use_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,transfers_kb,exports_kb_assumed_zero,transfers_kb_assumed_zero,net_receipts_kb_assumed_zero,padd,padd_name,spr_stock_kb,previous_stock_kb,balance_kb,stock_change_kb,five_term_balance_kb,five_term_residual_kb,accounting_residual_kb,reported_change_residual_kb
2013-11-01,1242.0,50248.0,70244.0,0.0,2.0,29137.0,4114.0,34189.0,-1565.0,50248.0,0.0,False,True,False,5,West Coast,0.0,51813.0,-1564.0,-1565.0,-6920.0,5355.0,-1.0,0.0
2013-12-01,43.0,48142.0,75429.0,0.0,8.0,34075.0,3703.0,35510.0,-2106.0,48142.0,0.0,False,True,False,5,West Coast,0.0,50248.0,-2106.0,-2106.0,-5852.0,3746.0,0.0,0.0
2014-01-01,2677.0,50224.0,72152.0,0.0,6.0,33120.0,2875.0,35568.0,2082.0,50224.0,0.0,False,True,False,5,West Coast,0.0,48142.0,2082.0,2082.0,-3470.0,5552.0,0.0,0.0
2014-02-01,3821.0,51226.0,65188.0,0.0,1.0,28019.0,3011.0,31340.0,1002.0,51226.0,0.0,False,True,False,5,West Coast,0.0,50224.0,1002.0,1002.0,-5830.0,6832.0,0.0,0.0
2014-03-01,1914.0,52920.0,74701.0,0.0,4.0,36315.0,3317.0,34853.0,1694.0,52920.0,0.0,False,True,False,5,West Coast,0.0,51226.0,1694.0,1694.0,-3537.0,5231.0,0.0,0.0
2014-04-01,202.0,55423.0,72157.0,0.0,5.0,34151.0,5966.0,34346.0,2503.0,55423.0,0.0,False,True,False,5,West Coast,0.0,52920.0,2503.0,2503.0,-3665.0,6168.0,0.0,0.0
2014-05-01,1327.0,57882.0,73291.0,0.0,8.0,33566.0,5546.0,35320.0,2459.0,57882.0,0.0,False,True,False,5,West Coast,0.0,55423.0,2460.0,2459.0,-4413.0,6872.0,-1.0,0.0
2014-06-01,-2966.0,55874.0,69849.0,0.0,8.0,32467.0,5466.0,32882.0,-2008.0,55874.0,0.0,False,True,False,5,West Coast,0.0,57882.0,-2008.0,-2008.0,-4508.0,2500.0,0.0,0.0
2014-07-01,869.0,53884.0,77982.0,0.0,5.0,37245.0,5722.0,32161.0,-1990.0,53884.0,0.0,False,True,False,5,West Coast,0.0,55874.0,-1990.0,-1990.0,-8581.0,6591.0,0.0,0.0
2014-08-01,1747.0,50091.0,76767.0,0.0,6.0,34547.0,5077.0,31609.0,-3793.0,50091.0,0.0,False,True,False,5,West Coast,0.0,53884.0,-3793.0,-3793.0,-10617.0,6824.0,0.0,0.0
2014-09-01,1697.0,53870.0,70909.0,0.0,886.0,35140.0,5798.0,32938.0,3779.0,53870.0,0.0,False,True,False,5,West Coast,0.0,50091.0,3778.0,3779.0,-3717.0,7496.0,1.0,0.0
2014-10-01,-2098.0,54076.0,73646.0,0.0,14.0,35230.0,6017.0,34717.0,206.0,54076.0,0.0,False,True,False,5,West Coast,0.0,53870.0,206.0,206.0,-3713.0,3919.0,0.0,0.0
2014-11-01,1994.0,52061.0,72768.0,0.0,21.0,30571.0,4175.0,34034.0,-2015.0,52061.0,0.0,False,True,False,5,West Coast,0.0,54076.0,-2015.0,-2015.0,-8184.0,6169.0,0.0,0.0
2014-12-01,1669.0,48955.0,77399.0,0.0,2.0,31401.0,6215.0,35010.0,-3106.0,48955.0,0.0,False,True,False,5,West Coast,0.0,52061.0,-3106.0,-3106.0,-10990.0,7884.0,0.0,0.0
2015-01-01,359.0,50715.0,72859.0,0.0,1.0,33573.0,6038.0,34650.0,1760.0,50715.0,0.0,False,True,False,5,West Coast,0.0,48955.0,1760.0,1760.0,-4637.0,6397.0,0.0,0.0
2015-02-01,2755.0,53664.0,63524.0,0.0,0.0,28868.0,3905.0,30944.0,2949.0,53664.0,0.0,True,True,False,5,West Coast,0.0,50715.0,2948.0,2949.0,-3712.0,6661.0,1.0,0.0
2015-03-01,1409.0,57103.0,71669.0,0.0,309.0,35581.0,3936.0,34491.0,3439.0,57103.0,0.0,False,True,False,5,West Coast,0.0,53664.0,3439.0,3439.0,-1906.0,5345.0,0.0,0.0
2015-04-01,3861.0,56431.0,67667.0,0.0,2381.0,30122.0,1980.0,33412.0,-672.0,56431.0,0.0,False,True,False,5,West Coast,0.0,57103.0,-673.0,-672.0,-6514.0,5842.0,1.0,0.0
2015-05-01,2129.0,57363.0,70641.0,0.0,207.0,32505.0,3706.0,33440.0,932.0,57363.0,0.0,False,True,False,5,West Coast,0.0,56431.0,932.0,932.0,-4903.0,5835.0,0.0,0.0
2015-06-01,-961.0,55067.0,71990.0,0.0,6.0,35158.0,4882.0,30621.0,-2296.0,55067.0,0.0,False,True,False,5,West Coast,0.0,57363.0,-2296.0,-2296.0,-6217.0,3921.0,0.0,0.0
2015-07-01,629.0,51606.0,78321.0,0.0,3.0,37672.0,5114.0,31448.0,-3461.0,51606.0,0.0,False,True,False,5,West Coast,0.0,55067.0,-3461.0,-3461.0,-9204.0,5743.0,0.0,0.0
2015-08-01,3747.0,50265.0,79449.0,0.0,2.0,38877.0,5291.0,30195.0,-1341.0,50265.0,0.0,False,True,False,5,West Coast,0.0,51606.0,-1341.0,-1341.0,-10379.0,9038.0,0.0,0.0
2015-09-01,2144.0,49963.0,75724.0,0.0,0.0,36321.0,5825.0,31132.0,-302.0,49963.0,0.0,True,True,False,5,West Coast,0.0,50265.0,-302.0,-302.0,-8271.0,7969.0,0.0,0.0
2015-10-01,4038.0,54597.0,74439.0,0.0,0.0,37474.0,4715.0,32845.0,4634.0,54597.0,0.0,False,True,False,5,West Coast,0.0,49963.0,4633.0,4634.0,-4120.0,8754.0,1.0,0.0
2015-11-01,1781.0,56100.0,72993.0,0.0,0.0,34179.0,5924.0,32612.0,1503.0,56100.0,0.0,False,True,False,5,West Coast,0.0,54597.0,1503.0,1503.0,-6202.0,7705.0,0.0,0.0
2015-12-01,689.0,54144.0,73215.0,0.0,0.0,32235.0,4846.0,33489.0,-1956.0,54144.0,0.0,False,True,False,5,West Coast,0.0,56100.0,-1956.0,-1956.0,-7491.0,5535.0,0.0,0.0
2016-01-01,-376.0,56084.0,73477.0,0.0,0.0,38570.0,3980.0,33243.0,1940.0,56084.0,0.0,True,True,False,5,West Coast,0.0,54144.0,1940.0,1940.0,-1664.0,3604.0,0.0,0.0
2016-02-01,-208.0,56398.0,66096.0,0.0,0.0,32266.0,3743.0,30609.0,314.0,56398.0,0.0,True,True,False,5,West Coast,0.0,56084.0,314.0,314.0,-3221.0,3535.0,0.0,0.0
2016-03-01,1444.0,54575.0,73995.0,0.0,0.0,32919.0,5056.0,32752.0,-1823.0,54575.0,0.0,True,True,False,5,West Coast,0.0,56398.0,-1824.0,-1823.0,-8324.0,6501.0,1.0,0.0
2016-04-01,1215.0,51786.0,73400.0,0.0,0.0,34628.0,4066.0,30703.0,-2789.0,51786.0,0.0,False,True,False,5,West Coast,0.0,54575.0,-2788.0,-2789.0,-8069.0,5280.0,-1.0,0.0
2016-05-01,504.0,59504.0,71485.0,0.0,913.0,43851.0,3792.0,31969.0,7718.0,59504.0,0.0,False,True,False,5,West Coast,0.0,51786.0,7718.0,7718.0,3422.0,4296.0,0.0,0.0
2016-06-01,1406.0,58485.0,71969.0,0.0,831.0,37732.0,3499.0,29144.0,-1019.0,58485.0,0.0,False,True,False,5,West Coast,0.0,59504.0,-1019.0,-1019.0,-5924.0,4905.0,0.0,0.0
2016-07-01,2364.0,54600.0,77077.0,0.0,996.0,38746.0,3303.0,29776.0,-3885.0,54600.0,0.0,False,True,False,5,West Coast,0.0,58485.0,-3884.0,-3885.0,-9551.0,5666.0,-1.0,0.0
2016-08-01,3192.0,50172.0,78525.0,0.0,995.0,37252.0,4128.0,30521.0,-4428.0,50172.0,0.0,False,True,False,5,West Coast,0.0,54600.0,-4427.0,-4428.0,-11747.0,7319.0,-1.0,0.0
2016-09-01,929.0,49983.0,73997.0,0.0,0.0,40115.0,3502.0,29263.0,-189.0,49983.0,0.0,True,True,False,5,West Coast,0.0,50172.0,-188.0,-189.0,-4619.0,4430.0,-1.0,0.0
2016-10-01,2807.0,50779.0,64666.0,0.0,0.0,26956.0,4251.0,31448.0,796.0,50779.0,0.0,True,True,False,5,West Coast,0.0,49983.0,796.0,796.0,-6262.0,7058.0,0.0,0.0
2016-11-01,312.0,52121.0,65019.0,0.0,0.0,29391.0,5752.0,30906.0,1342.0,52121.0,0.0,True,True,False,5,West Coast,0.0,50779.0,1342.0,1342.0,-4722.0,6064.0,0.0,0.0
2016-12-01,930.0,51705.0,69992.0,0.0,0.0,32793.0,4294.0,31559.0,-416.0,51705.0,0.0,True,True,False,5,West Coast,0.0,52121.0,-416.0,-416.0,-5640.0,5224.0,0.0,0.0
2017-01-01,1584.0,49807.0,72727.0,0.0,0.0,33045.0,4597.0,31603.0,-1898.0,49807.0,0.0,True,True,False,5,West Coast,0.0,51705.0,-1898.0,-1898.0,-8079.0,6181.0,0.0,0.0
2017-02-01,310.0,53997.0,61445.0,0.0,0.0,31950.0,4607.0,28767.0,4190.0,53997.0,0.0,True,True,False,5,West Coast,0.0,49807.0,4189.0,4190.0,-728.0,4918.0,1.0,0.0
2017-03-01,-1341.0,55191.0,72884.0,0.0,0.0,39227.0,4479.0,31713.0,1194.0,55191.0,0.0,True,True,False,5,West Coast,0.0,53997.0,1194.0,1194.0,-1944.0,3138.0,0.0,0.0
2017-04-01,1526.0,52748.0,75567.0,0.0,0.0,36845.0,4071.0,30682.0,-2443.0,52748.0,0.0,False,True,False,5,West Coast,0.0,55191.0,-2443.0,-2443.0,-8040.0,5597.0,0.0,0.0
2017-05-01,2219.0,56513.0,73734.0,0.0,2207.0,41426.0,4975.0,31085.0,3765.0,56513.0,0.0,False,True,False,5,West Coast,0.0,52748.0,3764.0,3765.0,-3430.0,7195.0,1.0,0.0
2017-06-01,-865.0,54257.0,71197.0,0.0,250.0,37971.0,3495.0,28591.0,-2256.0,54257.0,0.0,False,True,False,5,West Coast,0.0,56513.0,-2255.0,-2256.0,-4885.0,2629.0,-1.0,0.0
2017-07-01,3554.0,50858.0,77608.0,0.0,0.0,38575.0,3501.0,28578.0,-3399.0,50858.0,0.0,True,True,False,5,West Coast,0.0,54257.0,-3400.0,-3399.0,-10455.0,7056.0,1.0,0.0
2017-08-01,903.0,48478.0,80372.0,0.0,250.0,43973.0,3926.0,29440.0,-2380.0,48478.0,0.0,False,True,False,5,West Coast,0.0,50858.0,-2380.0,-2380.0,-7209.0,4829.0,0.0,0.0
2017-09-01,1295.0,48337.0,76439.0,0.0,0.0,41533.0,4448.0,29023.0,-141.0,48337.0,0.0,True,True,False,5,West Coast,0.0,48478.0,-140.0,-141.0,-5883.0,5742.0,-1.0,0.0
2017-10-01,740.0,52498.0,70506.0,0.0,0.0,38886.0,4300.0,30740.0,4161.0,52498.0,0.0,True,True,False,5,West Coast,0.0,48337.0,4160.0,4161.0,-880.0,5041.0,1.0,0.0
2017-11-01,4150.0,53896.0,72444.0,0.0,0.0,36494.0,3371.0,29827.0,1398.0,53896.0,0.0,True,True,False,5,West Coast,0.0,52498.0,1398.0,1398.0,-6123.0,7521.0,0.0,0.0
2017-12-01,-1525.0,51108.0,78219.0,0.0,0.0,42664.0,3833.0,30459.0,-2788.0,51108.0,0.0,True,True,False,5,West Coast,0.0,53896.0,-2788.0,-2788.0,-5096.0,2308.0,0.0,0.0
2018-01-01,-214.0,49964.0,74189.0,0.0,245.0,38251.0,4998.0,30255.0,-1144.0,49964.0,0.0,False,True,False,5,West Coast,0.0,51108.0,-1144.0,-1144.0,-5928.0,4784.0,0.0,0.0
2018-02-01,-217.0,49005.0,66684.0,0.0,274.0,35545.0,2837.0,27834.0,-959.0,49005.0,0.0,False,True,False,5,West Coast,0.0,49964.0,-959.0,-959.0,-3579.0,2620.0,0.0,0.0
2018-03-01,4958.0,49623.0,79174.0,0.0,264.0,39602.0,5881.0,29615.0,618.0,49623.0,0.0,False,True,False,5,West Coast,0.0,49005.0,618.0,618.0,-10221.0,10839.0,0.0,0.0
2018-04-01,277.0,51051.0,69339.0,0.0,279.0,38377.0,3452.0,28940.0,1428.0,51051.0,0.0,False,True,False,5,West Coast,0.0,49623.0,1428.0,1428.0,-2301.0,3729.0,0.0,0.0
2018-05-01,1866.0,54765.0,71885.0,0.0,895.0,41562.0,4062.0,29004.0,3714.0,54765.0,0.0,False,True,False,5,West Coast,0.0,51051.0,3714.0,3714.0,-2214.0,5928.0,0.0,0.0
2018-06-01,1390.0,51140.0,79106.0,0.0,1101.0,42862.0,4444.0,27886.0,-3625.0,51140.0,0.0,False,True,False,5,West Coast,0.0,54765.0,-3625.0,-3625.0,-9459.0,5834.0,0.0,0.0
2018-07-01,7081.0,49029.0,80475.0,0.0,2.0,40600.0,4359.0,26326.0,-2111.0,49029.0,0.0,False,True,False,5,West Coast,0.0,51140.0,-2111.0,-2111.0,-13551.0,11440.0,0.0,0.0
2018-08-01,-2167.0,48728.0,80627.0,0.0,0.0,50196.0,4483.0,27814.0,-301.0,48728.0,0.0,True,True,False,5,West Coast,0.0,49029.0,-301.0,-301.0,-2617.0,2316.0,0.0,0.0
2018-09-01,6215.0,49086.0,76743.0,0.0,0.0,37720.0,5324.0,27842.0,358.0,49086.0,0.0,True,True,False,5,West Coast,0.0,48728.0,358.0,358.0,-11181.0,11539.0,0.0,0.0
2018-10-01,2176.0,49209.0,73931.0,0.0,0.0,38489.0,5051.0,28339.0,123.0,49209.0,0.0,False,True,False,5,West Coast,0.0,49086.0,124.0,123.0,-7103.0,7226.0,-1.0,0.0
2018-11-01,3269.0,46399.0,75131.0,0.0,1162.0,36267.0,5469.0,28478.0,-2810.0,46399.0,0.0,False,True,False,5,West Coast,0.0,49209.0,-2810.0,-2810.0,-11548.0,8738.0,0.0,0.0
2018-12-01,3512.0,45152.0,75726.0,0.0,0.0,37318.0,5384.0,28265.0,-1247.0,45152.0,0.0,True,True,False,5,West Coast,0.0,46399.0,-1247.0,-1247.0,-10143.0,8896.0,0.0,0.0
2019-01-01,3052.0,49359.0,74397.0,0.0,0.0,41227.0,4989.0,29336.0,4207.0,49359.0,0.0,True,True,False,5,West Coast,0.0,45152.0,4207.0,4207.0,-3834.0,8041.0,0.0,0.0
2019-02-01,2111.0,51643.0,65732.0,0.0,0.0,36456.0,3097.0,26353.0,2284.0,51643.0,0.0,True,True,False,5,West Coast,0.0,49359.0,2285.0,2284.0,-2923.0,5207.0,-1.0,0.0
2019-03-01,1804.0,49767.0,73133.0,0.0,1.0,35871.0,5430.0,28153.0,-1876.0,49767.0,0.0,False,True,False,5,West Coast,0.0,51643.0,-1876.0,-1876.0,-9110.0,7234.0,0.0,0.0
2019-04-01,1834.0,53082.0,66245.0,0.0,754.0,34145.0,6579.0,27756.0,3315.0,53082.0,0.0,False,True,False,5,West Coast,0.0,49767.0,3315.0,3315.0,-5098.0,8413.0,0.0,0.0
2019-05-01,3316.0,52006.0,73848.0,0.0,1050.0,35621.0,6282.0,28603.0,-1076.0,52006.0,0.0,False,True,False,5,West Coast,0.0,53082.0,-1076.0,-1076.0,-10674.0,9598.0,0.0,0.0
2019-06-01,1057.0,50711.0,74438.0,0.0,1096.0,40398.0,5598.0,27187.0,-1295.0,50711.0,0.0,False,True,False,5,West Coast,0.0,52006.0,-1294.0,-1295.0,-7949.0,6654.0,-1.0,0.0
2019-07-01,4920.0,49031.0,77848.0,0.0,950.0,37558.0,6890.0,27750.0,-1680.0,49031.0,0.0,False,True,False,5,West Coast,0.0,50711.0,-1680.0,-1680.0,-13490.0,11810.0,0.0,0.0
2019-08-01,893.0,45344.0,79047.0,0.0,0.0,43866.0,5138.0,25462.0,-3687.0,45344.0,0.0,True,True,False,5,West Coast,0.0,49031.0,-3688.0,-3687.0,-9719.0,6032.0,1.0,0.0
2019-09-01,3503.0,46239.0,70689.0,0.0,2526.0,38945.0,4906.0,26756.0,895.0,46239.0,0.0,False,True,False,5,West Coast,0.0,45344.0,895.0,895.0,-7514.0,8409.0,0.0,0.0
2019-10-01,2562.0,51006.0,74825.0,0.0,84.0,42824.0,5972.0,28319.0,4767.0,51006.0,0.0,False,True,False,5,West Coast,0.0,46239.0,4768.0,4767.0,-3766.0,8533.0,-1.0,0.0
2019-11-01,4238.0,52413.0,72404.0,0.0,284.0,37064.0,5236.0,27557.0,1407.0,52413.0,0.0,False,True,False,5,West Coast,0.0,51006.0,1407.0,1407.0,-8067.0,9474.0,0.0,0.0
2019-12-01,3147.0,52898.0,74863.0,0.0,0.0,39313.0,5009.0,27879.0,485.0,52898.0,0.0,True,True,False,5,West Coast,0.0,52413.0,485.0,485.0,-7671.0,8156.0,0.0,0.0
2020-01-01,-721.0,52073.0,69902.0,0.0,2262.0,37056.0,7164.0,27841.0,-825.0,52073.0,0.0,False,True,False,5,West Coast,0.0,52898.0,-824.0,-825.0,-7267.0,6442.0,-1.0,0.0
2020-02-01,4501.0,52311.0,69857.0,0.0,0.0,34651.0,4453.0,26490.0,238.0,52311.0,0.0,True,True,False,5,West Coast,0.0,52073.0,238.0,238.0,-8716.0,8954.0,0.0,0.0
2020-03-01,3191.0,57074.0,66945.0,0.0,0.0,34830.0,7049.0,26638.0,4763.0,57074.0,0.0,True,True,False,5,West Coast,0.0,52311.0,4763.0,4763.0,-5477.0,10240.0,0.0,0.0
2020-04-01,-1752.0,56720.0,49573.0,0.0,1300.0,21051.0,4580.0,26640.0,-354.0,56720.0,0.0,False,True,False,5,West Coast,0.0,57074.0,-354.0,-354.0,-3182.0,2828.0,0.0,0.0
2020-05-01,3656.0,57391.0,51266.0,0.0,3570.0,23571.0,3358.0,24922.0,671.0,57391.0,0.0,False,True,False,5,West Coast,0.0,56720.0,671.0,671.0,-6343.0,7014.0,0.0,0.0
2020-06-01,2096.0,56563.0,52552.0,0.0,1300.0,25648.0,2037.0,23243.0,-828.0,56563.0,0.0,False,True,False,5,West Coast,0.0,57391.0,-828.0,-828.0,-4961.0,4133.0,0.0,0.0
2020-07-01,871.0,54137.0,57042.0,0.0,85.0,23262.0,4190.0,26378.0,-2426.0,54137.0,0.0,False,True,False,5,West Coast,0.0,56563.0,-2426.0,-2426.0,-7487.0,5061.0,0.0,0.0
2020-08-01,194.0,54804.0,59391.0,0.0,1300.0,29134.0,5995.0,26035.0,667.0,54804.0,0.0,False,True,False,5,West Coast,0.0,54137.0,667.0,667.0,-5522.0,6189.0,0.0,0.0
2020-09-01,-1178.0,51428.0,57948.0,0.0,2368.0,28505.0,4054.0,25559.0,-3376.0,51428.0,0.0,False,True,False,5,West Coast,0.0,54804.0,-3376.0,-3376.0,-6252.0,2876.0,0.0,0.0
2020-10-01,1146.0,51073.0,57760.0,0.0,2112.0,27362.0,4528.0,26481.0,-355.0,51073.0,0.0,False,True,False,5,West Coast,0.0,51428.0,-355.0,-355.0,-6029.0,5674.0,0.0,0.0
2020-11-01,654.0,46690.0,56324.0,0.0,2101.0,23811.0,3472.0,26104.0,-4383.0,46690.0,0.0,False,True,False,5,West Coast,0.0,51073.0,-4384.0,-4383.0,-8510.0,4127.0,1.0,0.0
2020-12-01,-1407.0,45098.0,56523.0,0.0,1051.0,25974.0,4548.0,26866.0,-1592.0,45098.0,0.0,False,True,False,5,West Coast,0.0,46690.0,-1593.0,-1592.0,-4734.0,3142.0,1.0,0.0
2021-01-01,1791.0,47258.0,56999.0,0.0,1077.0,27102.0,5082.0,26261.0,2160.0,47258.0,0.0,False,True,False,5,West Coast,0.0,45098.0,2160.0,2160.0,-4713.0,6873.0,0.0,0.0
2021-02-01,-1227.0,51532.0,52223.0,0.0,1052.0,31507.0,3463.0,23806.0,4274.0,51532.0,0.0,False,True,False,5,West Coast,0.0,47258.0,4274.0,4274.0,2038.0,2236.0,0.0,0.0
2021-03-01,1035.0,48325.0,62685.0,0.0,998.0,27847.0,5432.0,26162.0,-3207.0,48325.0,0.0,False,True,False,5,West Coast,0.0,51532.0,-3207.0,-3207.0,-9674.0,6467.0,0.0,0.0
2021-04-01,636.0,48041.0,62336.0,0.0,2346.0,33893.0,4733.0,25137.0,-284.0,48041.0,0.0,False,True,False,5,West Coast,0.0,48325.0,-283.0,-284.0,-5652.0,5368.0,-1.0,0.0
2021-05-01,2404.0,48296.0,66275.0,0.0,1048.0,35473.0,3934.0,25767.0,255.0,48296.0,0.0,False,True,False,5,West Coast,0.0,48041.0,255.0,255.0,-6083.0,6338.0,0.0,0.0
2021-06-01,57.0,47846.0,67304.0,0.0,1046.0,39483.0,3420.0,24940.0,-450.0,47846.0,0.0,False,True,False,5,West Coast,0.0,48296.0,-450.0,-450.0,-3927.0,3477.0,0.0,0.0
2021-07-01,36.0,45141.0,67896.0,0.0,0.0,38405.0,2864.0,23886.0,-2705.0,45141.0,0.0,True,True,False,5,West Coast,0.0,47846.0,-2705.0,-2705.0,-5605.0,2900.0,0.0,0.0
2021-08-01,2254.0,46345.0,68947.0,0.0,1252.0,41657.0,2803.0,24689.0,1204.0,46345.0,0.0,False,True,False,5,West Coast,0.0,45141.0,1204.0,1204.0,-3853.0,5057.0,0.0,0.0
2021-09-01,1398.0,47895.0,66955.0,0.0,0.0,39425.0,3089.0,24592.0,1550.0,47895.0,0.0,True,True,False,5,West Coast,0.0,46345.0,1549.0,1550.0,-2938.0,4488.0,1.0,0.0
2021-10-01,2585.0,48905.0,65953.0,0.0,0.0,37378.0,1899.0,25101.0,1010.0,48905.0,0.0,True,True,False,5,West Coast,0.0,47895.0,1010.0,1010.0,-3474.0,4484.0,0.0,0.0
2021-11-01,300.0,48624.0,62143.0,0.0,0.0,33430.0,3156.0,24976.0,-281.0,48624.0,0.0,True,True,False,5,West Coast,0.0,48905.0,-281.0,-281.0,-3737.0,3456.0,0.0,0.0
2021-12-01,300.0,46748.0,64192.0,0.0,1028.0,34034.0,3289.0,25722.0,-1876.0,46748.0,0.0,False,True,False,5,West Coast,0.0,48624.0,-1875.0,-1876.0,-5464.0,3588.0,-1.0,0.0
2022-01-01,2817.0,51196.0,63658.0,0.0,0.0,36130.0,1837.0,25056.0,4448.0,51196.0,2267.0,True,False,False,5,West Coast,0.0,46748.0,4449.0,4448.0,-2472.0,6920.0,-1.0,0.0
2022-02-01,-577.0,49640.0,59329.0,0.0,603.0,31579.0,1705.0,23070.0,-1556.0,49640.0,2600.0,False,False,False,5,West Coast,0.0,51196.0,-1555.0,-1556.0,-5283.0,3727.0,-1.0,0.0
2022-03-01,143.0,46797.0,70816.0,0.0,945.0,36752.0,2857.0,25045.0,-2843.0,46797.0,4121.0,False,False,False,5,West Coast,0.0,49640.0,-2843.0,-2843.0,-9964.0,7121.0,0.0,0.0
2022-04-01,-474.0,48399.0,62466.0,0.0,0.0,35475.0,3081.0,24325.0,1602.0,48399.0,1661.0,True,False,False,5,West Coast,0.0,46797.0,1602.0,1602.0,-2666.0,4268.0,0.0,0.0
2022-05-01,7266.0,46490.0,68588.0,0.0,0.0,31705.0,1460.0,24331.0,-1909.0,46490.0,1918.0,True,False,False,5,West Coast,0.0,48399.0,-1908.0,-1909.0,-12552.0,10643.0,-1.0,0.0
2022-06-01,-874.0,46323.0,66257.0,0.0,0.0,38668.0,4104.0,22718.0,-167.0,46323.0,1474.0,True,False,False,5,West Coast,0.0,46490.0,-167.0,-167.0,-4871.0,4704.0,0.0,0.0
2022-07-01,2442.0,50121.0,65729.0,0.0,0.0,37862.0,2057.0,24566.0,3798.0,50121.0,2601.0,True,False,False,5,West Coast,0.0,46323.0,3799.0,3798.0,-3301.0,7099.0,-1.0,0.0
2022-08-01,4595.0,48567.0,68910.0,0.0,0.0,35466.0,2363.0,23254.0,-1554.0,48567.0,1677.0,True,False,False,5,West Coast,0.0,50121.0,-1555.0,-1554.0,-10190.0,8636.0,1.0,0.0
2022-09-01,-1529.0,48438.0,64646.0,0.0,0.0,37855.0,2808.0,23528.0,-129.0,48438.0,1856.0,True,False,False,5,West Coast,0.0,48567.0,-128.0,-129.0,-3263.0,3134.0,-1.0,0.0
2022-10-01,3475.0,49593.0,66081.0,0.0,0.0,37646.0,2164.0,23018.0,1155.0,49593.0,933.0,True,False,False,5,West Coast,0.0,48438.0,1155.0,1155.0,-5417.0,6572.0,0.0,0.0
2022-11-01,-1761.0,48722.0,69001.0,0.0,0.0,40374.0,3564.0,23068.0,-871.0,48722.0,2884.0,True,False,False,5,West Coast,0.0,49593.0,-872.0,-871.0,-5559.0,4688.0,1.0,0.0
2022-12-01,3583.0,48002.0,69562.0,0.0,980.0,37673.0,2234.0,23844.0,-720.0,48002.0,2488.0,False,False,False,5,West Coast,0.0,48722.0,-720.0,-720.0,-9025.0,8305.0,0.0,0.0
2023-01-01,-2321.0,48005.0,62558.0,0.0,0.0,35031.0,3215.0,24176.0,3.0,48005.0,2460.0,True,False,False,5,West Coast,0.0,48002.0,3.0,3.0,-3351.0,3354.0,0.0,0.0
2023-02-01,-195.0,49287.0,58167.0,0.0,0.0,33136.0,3238.0,21958.0,1282.0,49287.0,1311.0,True,False,False,5,West Coast,0.0,48005.0,1281.0,1282.0,-3073.0,4355.0,1.0,0.0
2023-03-01,2497.0,49402.0,67587.0,0.0,1053.0,38525.0,2473.0,23914.0,115.0,49402.0,1347.0,False,False,False,5,West Coast,0.0,49287.0,116.0,115.0,-6201.0,6316.0,-1.0,0.0
2023-04-01,-3404.0,52191.0,63457.0,0.0,0.0,39169.0,3775.0,23370.0,2789.0,52191.0,3336.0,True,False,False,5,West Coast,0.0,49402.0,2789.0,2789.0,-918.0,3707.0,0.0,0.0
2023-05-01,1460.0,51745.0,68527.0,0.0,0.0,36493.0,3472.0,24074.0,-446.0,51745.0,2582.0,True,False,False,5,West Coast,0.0,52191.0,-446.0,-446.0,-7960.0,7514.0,0.0,0.0
2023-06-01,-744.0,49774.0,69556.0,0.0,1300.0,41578.0,3932.0,23258.0,-1971.0,49774.0,861.0,False,False,False,5,West Coast,0.0,51745.0,-1971.0,-1971.0,-6020.0,4049.0,0.0,0.0
2023-07-01,1131.0,44796.0,70751.0,0.0,0.0,35549.0,4386.0,23145.0,-4978.0,44796.0,1562.0,False,False,False,5,West Coast,0.0,49774.0,-4978.0,-4978.0,-12057.0,7079.0,0.0,0.0
2023-08-01,-103.0,45906.0,70659.0,0.0,760.0,45378.0,3591.0,22951.0,1110.0,45906.0,712.0,False,False,False,5,West Coast,0.0,44796.0,1110.0,1110.0,-3090.0,4200.0,0.0,0.0
2023-09-01,-2516.0,43997.0,69813.0,0.0,0.0,41862.0,2916.0,22901.0,-1909.0,43997.0,2741.0,True,False,False,5,West Coast,0.0,45906.0,-1909.0,-1909.0,-5050.0,3141.0,0.0,0.0
2023-10-01,-2358.0,44355.0,64347.0,0.0,0.0,35680.0,3426.0,25415.0,358.0,44355.0,2542.0,True,False,False,5,West Coast,0.0,43997.0,358.0,358.0,-3252.0,3610.0,0.0,0.0
2023-11-01,342.0,50123.0,61597.0,0.0,2.0,39109.0,3579.0,23158.0,5768.0,50123.0,1179.0,False,False,False,5,West Coast,0.0,44355.0,5768.0,5768.0,668.0,5100.0,0.0,0.0
2023-12-01,3677.0,49423.0,66840.0,0.0,0.0,32319.0,3681.0,23915.0,-700.0,49423.0,2548.0,True,False,False,5,West Coast,0.0,50123.0,-700.0,-700.0,-10606.0,9906.0,0.0,0.0
2024-01-01,-3230.0,46173.0,64063.0,0.0,0.0,36317.0,1953.0,23525.0,-3250.0,46173.0,2249.0,False,False,False,5,West Coast,0.0,49423.0,-3249.0,-3250.0,-4221.0,971.0,-1.0,0.0
2024-02-01,-2405.0,49347.0,57147.0,0.0,1000.0,35575.0,3430.0,22171.0,3174.0,49347.0,2550.0,False,False,False,5,West Coast,0.0,46173.0,3174.0,3174.0,-401.0,3575.0,0.0,0.0
