month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,actual_kb
2025-08-01,2025-04-01,4,5,West Coast,legacy_constrained_level,47655.24372678755,47911.356694973736,-256.11296818618575,48087.317570912106,556.6733374384203,-812.786305624606,73301.6142549261,72744.94091748768,21428.148123973726,72744.94091748768,46260.983528325116,0.0,3994.5830192939234,-597.353635057474,2215.253218390806,0.0,46079.0
2025-09-01,2025-04-01,5,5,West Coast,legacy_constrained_level,47347.66009128561,47655.24372678755,-307.5836355019419,46952.381946011425,-1134.9356249006814,827.3519893987395,69148.89766605751,70283.8332909582,21367.072378039087,70133.43314595582,43984.91954354044,150.40014500238328,3267.0996960908938,-2406.7744855394903,2936.5805339265853,0.0,45411.0
2025-10-01,2025-04-01,6,5,West Coast,legacy_constrained_level,47301.843246985554,47347.66009128561,-45.81684430005407,47604.45528344985,652.073337438429,-697.8901817384831,69780.0142549261,69127.94091748768,22158.148123973722,69127.94091748768,42448.783528325126,0.0,2932.1830192939237,-446.5536350574726,2687.4532183908054,0.0,48782.0
2025-11-01,2025-04-01,7,5,West Coast,legacy_constrained_level,47542.9646745327,47301.843246985554,241.12142754714296,48635.119803551555,1030.6645201017018,-789.5430925545588,68974.49766605752,67943.83314595582,21681.272378039088,67943.83314595582,42536.71954354045,0.0,3342.499696090894,-1367.1744855394904,2781.180533926586,0.0,45934.0
2025-12-01,2025-04-01,8,5,West Coast,legacy_constrained_level,47693.83794945455,47542.9646745327,150.87327492185432,47862.99314098998,-772.1266625615754,922.9999374834297,68907.2142549261,69679.34091748769,22311.748123973724,69679.34091748769,40412.783528325126,0.0,3530.9830192939244,-468.553635057472,3120.2532183908047,0.0,46424.0
2026-01-01,2025-04-01,9,5,West Coast,legacy_constrained_level,47767.78995283379,47693.83794945455,73.95200337923598,48473.666478428415,610.6733374384348,-536.7213340591989,68367.01425492609,67756.34091748767,22066.748123973724,67756.34091748767,42406.383528325125,0.0,3015.5830192939234,-2561.5536350574735,3439.8532183908055,0.0,44359.0
2026-02-01,2025-04-01,10,5,West Coast,legacy_constrained_level,47915.73897388086,47767.78995283379,147.9490210470758,49840.52715696011,1366.8606785316952,-1218.9116574846194,62602.76104004448,61235.9003615128,20086.217437893953,61235.9003615128,39156.24674638487,0.0,2723.677877271042,-2613.6299796069707,3250.2489581015943,0.0,43997.0
2026-03-01,2025-04-01,11,5,West Coast,legacy_constrained_level,48144.762328595585,47915.73897388086,229.0233547147218,48328.40049439851,-1512.1266625615972,1741.150017276319,69048.61425492611,70560.7409174877,21976.148123973722,70560.7409174877,41190.18352832512,0.0,3377.7830192939246,-1065.353635057469,3569.8532183908046,0.0,44981.0
2026-04-01,2025-04-01,12,5,West Coast,legacy_constrained_level,47913.91535343691,48144.762328595585,-230.84697515867447,49629.4650145002,1301.0645201016887,-1531.9114952603632,67708.29766605752,66407.23314595583,21242.47237803909,66407.23314595583,41514.71954354044,0.0,3366.4996960908948,-1356.5744855394887,2941.180533926585,0.0,46089.0
2025-06-01,2025-05-01,1,1,East Coast,deployed_policy,8840.4,8824.0,16.399999999999636,9104.306910456049,280.3069104560491,-263.90691045604945,24263.0737625139,23982.76685205785,1466.598319561417,23982.76685205785,19747.84336365803,0.0,2241.321857619577,-2947.48021015414,3754.7904318290184,0.0,9739.0
2025-07-01,2025-05-01,2,1,East Coast,deployed_policy,8600.0,8840.4,-240.39999999999964,9176.251672360802,71.94476190475325,-312.3447619047529,24880.989554597698,24809.04479269294,1496.044930213464,24179.26574712644,20810.37814244663,629.7790455665022,2041.1592528735628,-3694.962883825945,4228.370112889984,0.0,8439.0
2025-08-01,2025-05-01,3,1,East Coast,deployed_policy,8385.4,8600.0,-214.60000000000036,9274.596434265557,98.3447619047547,-312.94476190475507,25654.189554597702,25555.844792692944,1563.844930213464,25212.265747126443,20470.17814244663,343.5790455665025,2510.1592528735628,-2944.1628838259453,4054.170112889986,0.0,7752.0
2025-09-01,2025-05-01,4,1,East Coast,deployed_policy,8375.199999999999,8385.4,-10.200000000000728,9567.259107076607,292.66267281104956,-302.8626728110503,23788.0737625139,23495.41108970285,1529.3983195614167,23224.16685205785,19286.443363658032,271.2442376450026,2017.1218576195765,-2872.0802101541403,3827.1904318290176,0.0,7395.0
2025-10-01,2025-05-01,5,1,East Coast,deployed_policy,8550.999999999998,8375.199999999999,175.79999999999927,9659.58291454786,92.32380747125353,83.47619252874574,23170.789554597697,23078.465747126444,1530.044930213464,23078.465747126444,19390.97814244663,0.0,2227.7592528735627,-4012.1628838259453,4034.1701128899845,0.0,7832.0
2025-11-01,2025-05-01,6,1,East Coast,deployed_policy,8311.999999999998,8550.999999999998,-239.0,9265.889825003916,-393.69308954394364,154.69308954394364,23855.0737625139,24248.766852057848,1436.1983195614166,24248.766852057848,20543.04336365803,0.0,2384.321857619577,-4599.480210154141,4090.990431829019,0.0,8383.0
2025-12-01,2025-05-01,7,1,East Coast,deployed_policy,7981.5999999999985,8311.999999999998,-330.39999999999964,9248.03458690867,-17.855238095246023,-312.5447619047536,25144.789554597693,25162.644792692947,1394.6449302134642,24978.465747126444,20699.77814244663,184.17904556650265,2277.3592528735626,-3247.762883825945,4020.7701128899844,0.0,6591.0
2026-01-01,2025-05-01,8,1,East Coast,deployed_policy,8166.999999999998,7981.5999999999985,185.39999999999964,9746.179348813424,498.144761904754,-312.74476190475434,24862.3895545977,24364.244792692945,1450.6449302134638,24278.065747126442,20126.378142446632,86.17904556650268,2203.359252873563,-3288.962883825945,4370.970112889985,0.0,6482.0
2026-02-01,2025-05-01,9,1,East Coast,deployed_policy,7894.199999999998,8166.999999999998,-272.8000000000002,9751.677843437075,5.498494623650913,-278.2984946236511,20752.74562662217,20747.24713199852,1312.2706154987015,20694.479406748243,16833.532426770485,52.76772525027778,1662.3367222840186,-2738.004517982945,3682.610380051912,0.0,8564.0
2026-03-01,2025-05-01,10,1,East Coast,deployed_policy,7760.199999999998,7894.199999999998,-134.0,9893.601650908327,141.92380747125208,-275.9238074712521,22703.989554597698,22562.065747126446,1462.4449302134642,22562.065747126446,18114.578142446633,0.0,2733.7592528735627,-4434.362883825946,4827.5701128899855,0.0,8537.0
2026-04-01,2025-05-01,11,1,East Coast,deployed_policy,8325.999999999998,7760.199999999998,565.8000000000002,10761.864323719383,868.2626728110554,-302.4626728110552,25006.473762513902,24138.21108970285,1468.798319561417,24063.36685205785,20946.443363658032,74.84423764500195,2044.721857619577,-4060.8802101541414,4607.390431829017,0.0,8832.0
2026-05-01,2025-05-01,12,1,East Coast,deployed_policy,8024.799999999998,8325.999999999998,-301.1999999999998,10644.38813119064,-117.4761925287421,-183.72380747125771,26527.5895545977,26645.065747126442,1530.6449302134642,26645.065747126442,21927.17814244663,0.0,2335.7592528735627,-4085.762883825945,4819.770112889985,0.0,8707.0
2025-06-01,2025-05-01,1,2,Midwest,deployed_policy,104541.0,107516.0,-2975.0,105034.04001668516,-2481.9599833148386,-493.0400166851614,123340.88568846337,125822.8456717782,54415.14098800254,122866.71642896872,90827.38182107102,2956.1292428094707,-20607.549789448596,-3822.9545407595747,2528.867209597966,0.0,103093.0
2025-07-01,2025-05-01,2,2,Midwest,deployed_policy,102997.8,104541.0,-1543.199999999997,104000.11470059317,-1033.9253160919907,-509.2746839080064,127499.1218780788,128533.0471941708,56527.76568760262,125890.91364326768,92161.63454844005,2642.1335509031196,-20817.588115763552,-2127.8796921182266,1755.1894499178984,0.0,102773.0
2025-08-01,2025-05-01,3,2,Midwest,deployed_policy,98948.0,102997.8,-4049.800000000003,100459.38938450116,-3540.725316092008,-509.07468390799477,127562.7218780788,131103.44719417082,57655.76568760262,128178.11364326769,92639.03454844005,2925.33355090312,-20174.988115763554,-4998.679692118227,2441.5894499178985,0.0,105652.0
2025-09-01,2025-05-01,4,2,Midwest,deployed_policy,98402.2,98948.0,-545.8000000000029,100406.62940118632,-52.75998331484152,-493.0400166851614,123451.88568846334,123504.64567177818,56902.14098800254,119914.31642896871,88489.58182107101,3590.32924280947,-21823.1497894486,-1927.9545407595742,1811.2672095979665,0.0,102148.0
2025-10-01,2025-05-01,5,2,Midwest,deployed_policy,99592.59999999999,98402.2,1190.3999999999942,102106.30408509429,1699.6746839079715,-509.2746839079773,124902.12187807876,123202.4471941708,58534.36568760262,120786.11364326769,92029.63454844005,2416.333550903119,-25655.588115763552,-2063.0796921182273,2056.7894499178983,0.0,105721.0
2025-11-01,2025-05-01,6,2,Midwest,deployed_policy,101083.79999999999,99592.59999999999,1491.199999999997,104090.54410177947,1984.240016685173,-493.04001668517594,124250.08568846335,122265.8456717782,57466.74098800254,119343.91642896872,95468.58182107103,2921.9292428094705,-26866.349789448595,-3472.7545407595744,1653.8672095979668,0.0,102571.0
2025-12-01,2025-05-01,7,2,Midwest,deployed_policy,101950.79999999999,101083.79999999999,867.0,105466.81878568747,1376.2746839080064,-509.2746839080064,128028.7218780788,126652.44719417079,57851.36568760262,123818.71364326766,98216.43454844005,2833.7335509031195,-27236.98811576355,-2986.679692118226,2184.589449917898,0.0,105627.0
2026-01-01,2025-05-01,8,2,Midwest,deployed_policy,100065.59999999999,101950.79999999999,-1885.199999999997,104091.29346959548,-1375.5253160919965,-509.6746839080006,125752.92187807879,127128.44719417079,56125.96568760262,124962.11364326767,100472.23454844006,2166.333550903119,-28123.388115763555,-5101.879692118228,2379.9894499178986,0.0,107268.0
2026-02-01,2025-05-01,9,2,Midwest,deployed_policy,101678.2,100065.59999999999,1612.6000000000058,106105.20208286947,2013.9086132739903,-401.3086132739845,114352.52365406006,112338.61504078607,51169.20193362995,109761.96337968114,87640.35912495365,2576.6516611049306,-22984.34210233594,-4747.4697552836515,3274.7744530960335,0.0,108017.0
2026-03-01,2025-05-01,10,2,Midwest,deployed_policy,100262.4,101678.2,-1415.800000000003,105199.27676677749,-905.9253160919761,-509.8746839080268,124288.1218780788,125194.04719417078,58091.76568760263,122300.71364326766,97066.63454844005,2893.33355090312,-30477.788115763553,-3583.079692118226,3190.5894499178994,0.0,114145.0
2026-04-01,2025-05-01,11,2,Midwest,deployed_policy,101705.2,100262.4,1442.800000000003,107135.31678346265,1936.0400166851614,-493.2400166851585,119720.28568846334,117784.24567177818,55086.14098800253,115592.31642896871,89645.78182107102,2191.92924280947,-25159.549789448603,-3178.5545407595746,3326.467209597967,0.0,110594.0
2026-05-01,2025-05-01,12,2,Midwest,deployed_policy,100886.59999999999,101705.2,-818.6000000000058,106826.79146737067,-308.52531609198195,-510.07468390802387,129489.9218780788,129798.44719417077,57367.565687602626,127080.91364326766,96677.43454844005,2717.533550903119,-23910.38811576355,-3515.079692118227,2870.3894499178987,0.0,100616.0
2025-06-01,2025-05-01,1,3,Gulf Coast,deployed_policy,633522.8,642395.0,-8872.199999999953,640204.117346655,-2190.8826533449756,-6681.317346654978,413830.42639440653,416021.3090477515,308610.176011044,286701.45981844905,45883.436518751005,129319.84922930243,39276.35946289529,5804.265592722066,14256.188808994126,0.0,633430.0
2025-07-01,2025-05-01,2,3,Gulf Coast,deployed_policy,623130.6000000001,633522.8,-10392.199999999953,636716.145271532,-3487.972075123049,-6904.227924876905,430144.5472742201,433632.51934934314,323042.20187807886,297926.65514573065,48133.53773604271,135705.8642036125,40747.39811165847,3530.334445812804,14691.075102627261,0.0,644270.0
2025-08-01,2025-05-01,3,3,Gulf Coast,deployed_policy,608894.6000000001,623130.6000000001,-14236.0,629384.1731964088,-7331.97207512318,-6904.02792487682,424278.74727422,431610.7193493432,320907.0018780788,293799.2551457307,39220.737736042705,137811.4642036125,39048.198111658465,8976.134445812804,16126.675102627267,0.0,640338.0
2025-09-01,2025-05-01,4,3,Gulf Coast,deployed_policy,604312.2000000001,608894.6000000001,-4582.400000000023,631482.6905430638,2098.5173466550477,-6680.917346655071,404501.2263944065,402402.70904775144,310465.57601104403,275421.25981844903,40008.836518751,126981.44922930242,40602.95946289529,-2642.534407277927,16066.388808994127,0.0,637211.0
2025-10-01,2025-05-01,5,3,Gulf Coast,deployed_policy,605173.8,604312.2000000001,861.5999999999767,639247.7184679407,7765.027924876922,-6903.427924876945,425587.1472742201,417822.1193493431,324460.4018780788,282506.2551457306,37021.737736042705,135315.86420361252,45725.598111658466,1242.534445812809,17136.875102627266,0.0,644610.0
2025-11-01,2025-05-01,6,3,Gulf Coast,deployed_policy,597959.0,605173.8,-7214.800000000047,638714.4358145958,-533.2826533449115,-6681.517346655135,419021.8263944065,419555.1090477514,318628.57601104403,285931.859818449,35535.636518751,133623.24922930243,45898.95946289529,3658.6655927220663,15299.988808994129,0.0,651793.0
2025-12-01,2025-05-01,7,3,Gulf Coast,deployed_policy,586936.8,597959.0,-11022.199999999953,634596.2637394727,-4118.1720751230605,-6904.027924876893,432423.7472742201,436541.91934934317,329042.00187807885,294966.65514573065,37473.737736042705,141575.26420361252,47746.598111658466,3885.734445812805,14275.675102627261,0.0,641399.0
2026-01-01,2025-05-01,8,3,Gulf Coast,deployed_policy,592340.6000000001,586936.8,5403.800000000047,646904.2916643496,12308.027924876951,-6904.227924876905,430449.7472742201,418141.71934934316,325275.00187807885,282483.65514573065,38402.737736042705,135658.0642036125,49389.998111658475,3864.134445812805,13517.87510262726,0.0,639513.0
2026-02-01,2025-05-01,9,3,Gulf Coast,deployed_policy,599662.2000000001,592340.6000000001,7321.599999999977,660396.8154407679,13492.523776418326,-6170.923776418349,382737.22601408977,369244.7022376714,290378.434621802,242018.55881905812,33662.22718761587,127226.1434186133,41975.537337782735,3632.265817575082,13088.761049314055,0.0,665153.0
2026-03-01,2025-05-01,10,3,Gulf Coast,deployed_policy,602326.4,599662.2000000001,2664.1999999999534,669964.6433656448,9567.82792487694,-6903.627924876986,441680.14727422013,432112.3193493432,334360.20187807886,291515.85514573066,37806.5377360427,140596.46420361253,50147.998111658475,4758.534445812804,14606.87510262726,0.0,675361.0
2026-04-01,2025-05-01,11,3,Gulf Coast,deployed_policy,595589.2000000001,602326.4,-6737.199999999953,669908.5607122999,-56.08265334497264,-6681.117346654981,427684.8263944065,427740.90904775145,324108.176011044,291802.45981844905,37048.236518751,135938.4492293024,45221.95946289529,6863.465592722069,14442.988808994127,0.0,653282.0
2026-05-01,2025-05-01,12,3,Gulf Coast,deployed_policy,584044.4,595589.2000000001,-11544.800000000047,665267.7886371767,-4640.772075123154,-6904.027924876893,437659.1472742201,442299.9193493432,333928.00187807885,306879.2551457307,41069.937736042695,135420.66420361254,45472.79811165847,3525.9344458128026,13662.475102627262,0.0,599784.0
2025-06-01,2025-05-01,1,4,Rocky Mountain,deployed_policy,24202.0,24905.0,-703.0,24169.93618107422,-735.0638189257825,32.06381892578247,18104.150611790887,18839.214430716667,32047.179651994284,18838.869269426345,11028.908145955824,0.3451612903225805,-24391.796895359923,-1240.7840119974574,660.6437211981568,0.0,23999.0
2025-07-01,2025-05-01,2,4,Rocky Mountain,deployed_policy,23633.4,24202.0,-568.5999999999985,23568.603568184233,-601.3326128899844,32.73261288998583,19395.13563218391,19996.46824507389,33319.452307060754,19996.111578407224,11550.811750821018,0.35666666666666647,-25382.410125205253,-785.9034790640401,693.1851785714288,0.0,22926.0
2025-08-01,2025-05-01,3,4,Rocky Mountain,deployed_policy,23034.4,23633.4,-599.0,22936.670955294263,-631.932612889972,32.932612889972006,19429.735632183914,20061.668245073888,33801.652307060765,20061.31157840722,11448.611750821017,0.3566666666666666,-25399.410125205257,-1193.5034790640393,772.3851785714288,0.0,22414.0
2025-09-01,2025-05-01,4,4,Rocky Mountain,deployed_policy,22922.800000000003,23034.4,-111.59999999999854,22793.20713636848,-143.46381892578393,31.86381892578538,18977.950611790886,19121.414430716668,32745.379651994284,19121.069269426345,11667.708145955825,0.34516129032258064,-24084.996895359924,-1942.3840119974575,592.243721198157,0.0,22582.0
2025-10-01,2025-05-01,5,4,Rocky Mountain,deployed_policy,23244.000000000004,22922.800000000003,321.2000000000007,23081.2745234785,288.0673871100189,33.13261288998183,19314.535632183906,19026.46824507389,34231.65230706076,19026.111578407224,10999.211750821018,0.3566666666666667,-25252.010125205255,-1294.5034790640393,630.1851785714289,0.0,23643.0
