month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2017-08-01,2017-07-01,48478.0,50806.33950021734,5,rolling_ridge_change,cv,5
2017-09-01,2017-08-01,48337.0,48467.00941528046,5,rolling_ridge_change,cv,5
2017-10-01,2017-09-01,52498.0,48721.405422697266,5,rolling_ridge_change,cv,5
2017-11-01,2017-10-01,53896.0,52485.877339926585,5,rolling_ridge_change,cv,5
2017-12-01,2017-11-01,51108.0,54194.464590813506,5,rolling_ridge_change,cv,5
2018-01-01,2017-12-01,49964.0,50887.79356000682,5,rolling_ridge_change,cv,5
2018-02-01,2018-01-01,49005.0,50507.36229203603,5,rolling_ridge_change,cv,5
2018-03-01,2018-02-01,49623.0,49686.030254955345,5,rolling_ridge_change,cv,5
2018-04-01,2018-03-01,51051.0,50809.55567403585,5,rolling_ridge_change,cv,5
2018-05-01,2018-04-01,54765.0,51402.42244749644,5,rolling_ridge_change,cv,5
2018-06-01,2018-05-01,51140.0,54378.59783032014,5,rolling_ridge_change,cv,6
2018-07-01,2018-06-01,49029.0,50599.429968077064,5,rolling_ridge_change,cv,6
2018-08-01,2018-07-01,48728.0,49280.240189977434,5,rolling_ridge_change,cv,6
2018-09-01,2018-08-01,49086.0,48279.88605802557,5,rolling_ridge_change,cv,6
2018-10-01,2018-09-01,49209.0,49987.86007843142,5,rolling_ridge_change,cv,6
2018-11-01,2018-10-01,46399.0,49790.76662218926,5,rolling_ridge_change,cv,6
2018-12-01,2018-11-01,45152.0,47111.6776520896,5,rolling_ridge_change,cv,6
2019-01-01,2018-12-01,49359.0,46380.44673576334,5,rolling_ridge_change,cv,6
2019-02-01,2019-01-01,51643.0,50123.1768092519,5,rolling_ridge_change,cv,6
2019-03-01,2019-02-01,49767.0,51794.751716137755,5,rolling_ridge_change,cv,6
2019-04-01,2019-03-01,53082.0,50174.93471088187,5,rolling_ridge_change,cv,6
2019-05-01,2019-04-01,52006.0,53332.01411944912,5,rolling_ridge_change,cv,6
2019-06-01,2019-05-01,50711.0,51554.00108076436,5,rolling_ridge_change,cv,7
2019-07-01,2019-06-01,49031.0,49877.551581506326,5,rolling_ridge_change,cv,7
2019-08-01,2019-07-01,45344.0,48802.203798694085,5,rolling_ridge_change,cv,7
2019-09-01,2019-08-01,46239.0,45454.225334737275,5,rolling_ridge_change,cv,7
2019-10-01,2019-09-01,51006.0,45757.83721928542,5,rolling_ridge_change,cv,7
2019-11-01,2019-10-01,52413.0,50718.208243221394,5,rolling_ridge_change,cv,7
2019-12-01,2019-11-01,52898.0,51991.51936146354,5,rolling_ridge_change,cv,7
2020-01-01,2019-12-01,52073.0,52802.49759935715,5,rolling_ridge_change,cv,7
2020-02-01,2020-01-01,52311.0,51403.867764298935,5,rolling_ridge_change,cv,7
2021-04-01,2021-03-01,48041.0,48815.85816415177,5,rolling_ridge_change,cv,7
2021-05-01,2021-04-01,48296.0,47890.54412821022,5,rolling_ridge_change,cv,7
2021-06-01,2021-05-01,47846.0,48417.32879775211,5,rolling_ridge_change,cv,7
2021-07-01,2021-06-01,45141.0,47660.35428500841,5,rolling_ridge_change,cv,8
2021-08-01,2021-07-01,46345.0,45318.46303827147,5,rolling_ridge_change,cv,8
2021-09-01,2021-08-01,47895.0,46360.647512108975,5,rolling_ridge_change,cv,8
2021-10-01,2021-09-01,48905.0,48028.707944316855,5,rolling_ridge_change,cv,8
2021-11-01,2021-10-01,48624.0,48868.29817383916,5,rolling_ridge_change,cv,8
2021-12-01,2021-11-01,46748.0,48679.181825005006,5,rolling_ridge_change,cv,8
2022-01-01,2021-12-01,51196.0,47055.87617076548,5,rolling_ridge_change,cv,8
2022-02-01,2022-01-01,49640.0,51408.64964370007,5,rolling_ridge_change,cv,8
2022-03-01,2022-02-01,46797.0,49469.79193917859,5,rolling_ridge_change,cv,8
2022-04-01,2022-03-01,48399.0,46812.25242728961,5,rolling_ridge_change,cv,8
2022-05-01,2022-04-01,46490.0,48281.37731886252,5,rolling_ridge_change,cv,8
2022-06-01,2022-05-01,46323.0,46605.3553310553,5,rolling_ridge_change,cv,8
2022-07-01,2022-06-01,50121.0,46098.324137485506,5,rolling_ridge_change,cv,9
2022-08-01,2022-07-01,48567.0,49547.40640591582,5,rolling_ridge_change,cv,9
2022-09-01,2022-08-01,48438.0,48247.21660267593,5,rolling_ridge_change,cv,9
2022-10-01,2022-09-01,49593.0,48307.571775886194,5,rolling_ridge_change,cv,9
2022-11-01,2022-10-01,48722.0,49431.235011476136,5,rolling_ridge_change,cv,9
2022-12-01,2022-11-01,48002.0,48908.74822959737,5,rolling_ridge_change,cv,9
2023-01-01,2022-12-01,48005.0,48363.28095708153,5,rolling_ridge_change,cv,9
2023-02-01,2023-01-01,49287.0,48318.657741775794,5,rolling_ridge_change,cv,9
2023-03-01,2023-02-01,49402.0,49249.48973529455,5,rolling_ridge_change,cv,9
2023-04-01,2023-03-01,52191.0,49067.74506659374,5,rolling_ridge_change,cv,9
2023-05-01,2023-04-01,51745.0,51554.00391348849,5,rolling_ridge_change,cv,9
2023-06-01,2023-05-01,49774.0,50991.27780463614,5,rolling_ridge_change,cv,9
2023-07-01,2023-06-01,44796.0,49433.77267850278,5,rolling_ridge_change,cv,10
2023-08-01,2023-07-01,45906.0,45179.9255021496,5,rolling_ridge_change,cv,10
2023-09-01,2023-08-01,43997.0,46262.52196292298,5,rolling_ridge_change,cv,10
2023-10-01,2023-09-01,44355.0,44744.731959847595,5,rolling_ridge_change,cv,10
2023-11-01,2023-10-01,50123.0,45318.328186695995,5,rolling_ridge_change,cv,10
2023-12-01,2023-11-01,49423.0,50507.825956076835,5,rolling_ridge_change,cv,10
2024-01-01,2023-12-01,46173.0,49749.09690949064,5,rolling_ridge_change,cv,10
2024-02-01,2024-01-01,49347.0,46960.09529448377,5,rolling_ridge_change,cv,10
2024-03-01,2024-02-01,47617.0,49798.98863036609,5,rolling_ridge_change,cv,10
2024-04-01,2024-03-01,45362.0,48084.15564961992,5,rolling_ridge_change,cv,10
2024-05-01,2024-04-01,46523.0,46063.54886353893,5,rolling_ridge_change,cv,10
2024-06-01,2024-05-01,44390.0,46902.651457020445,5,rolling_ridge_change,cv,10
2013-06-01,2013-05-01,51769.0,52461.96642961258,5,damped_ridge_change,cv,1
2013-07-01,2013-06-01,51472.0,52296.255438624954,5,damped_ridge_change,cv,1
2013-08-01,2013-07-01,51999.0,51484.09336919348,5,damped_ridge_change,cv,1
2013-09-01,2013-08-01,52042.0,52198.477145128796,5,damped_ridge_change,cv,1
2013-10-01,2013-09-01,51813.0,52305.5046235274,5,damped_ridge_change,cv,1
2013-11-01,2013-10-01,50248.0,51827.83356074696,5,damped_ridge_change,cv,1
2013-12-01,2013-11-01,48142.0,51047.375803449,5,damped_ridge_change,cv,1
2014-01-01,2013-12-01,50224.0,49326.418298217715,5,damped_ridge_change,cv,1
2014-02-01,2014-01-01,51226.0,51949.68266005605,5,damped_ridge_change,cv,1
2014-03-01,2014-02-01,52920.0,52782.39932189147,5,damped_ridge_change,cv,1
2014-04-01,2014-03-01,55423.0,53793.811481019984,5,damped_ridge_change,cv,1
2014-05-01,2014-04-01,57882.0,55209.5185509079,5,damped_ridge_change,cv,1
2014-06-01,2014-05-01,55874.0,57091.551567215036,5,damped_ridge_change,cv,2
2014-07-01,2014-06-01,53884.0,54303.90585248536,5,damped_ridge_change,cv,2
2014-08-01,2014-07-01,50091.0,52869.8741748509,5,damped_ridge_change,cv,2
2014-09-01,2014-08-01,53870.0,49743.420107915335,5,damped_ridge_change,cv,2
2014-10-01,2014-09-01,54076.0,53521.427505867345,5,damped_ridge_change,cv,2
2014-11-01,2014-10-01,52061.0,53201.24635380362,5,damped_ridge_change,cv,2
2014-12-01,2014-11-01,48955.0,51709.34716835526,5,damped_ridge_change,cv,2
2015-01-01,2014-12-01,50715.0,49299.02644366898,5,damped_ridge_change,cv,2
2015-02-01,2015-01-01,53664.0,51625.9419550788,5,damped_ridge_change,cv,2
2015-03-01,2015-02-01,57103.0,54472.49454200259,5,damped_ridge_change,cv,2
2015-04-01,2015-03-01,56431.0,56916.17191534501,5,damped_ridge_change,cv,2
2015-05-01,2015-04-01,57363.0,54943.682212090316,5,damped_ridge_change,cv,2
2015-06-01,2015-05-01,55067.0,56809.16197722023,5,damped_ridge_change,cv,3
2015-07-01,2015-06-01,51606.0,53943.20529208376,5,damped_ridge_change,cv,3
2015-08-01,2015-07-01,50265.0,50985.10202048777,5,damped_ridge_change,cv,3
2015-09-01,2015-08-01,49963.0,50587.24844309211,5,damped_ridge_change,cv,3
2015-10-01,2015-09-01,54597.0,50453.11420335015,5,damped_ridge_change,cv,3
2015-11-01,2015-10-01,56100.0,54919.896838603454,5,damped_ridge_change,cv,3
2015-12-01,2015-11-01,54144.0,55321.70518643936,5,damped_ridge_change,cv,3
2016-01-01,2015-12-01,56084.0,53477.53604449463,5,damped_ridge_change,cv,3
2016-02-01,2016-01-01,56398.0,55684.68556009377,5,damped_ridge_change,cv,3
2016-03-01,2016-02-01,54575.0,55928.10655262157,5,damped_ridge_change,cv,3
2016-04-01,2016-03-01,51786.0,54302.244247703726,5,damped_ridge_change,cv,3
2016-05-01,2016-04-01,59504.0,51996.78382511835,5,damped_ridge_change,cv,3
2016-06-01,2016-05-01,58485.0,59486.68243263338,5,damped_ridge_change,cv,4
2016-07-01,2016-06-01,54600.0,56994.42887656416,5,damped_ridge_change,cv,4
2016-08-01,2016-07-01,50172.0,53566.93409655063,5,damped_ridge_change,cv,4
2016-09-01,2016-08-01,49983.0,50228.42259503813,5,damped_ridge_change,cv,4
2016-10-01,2016-09-01,50779.0,50690.22445434218,5,damped_ridge_change,cv,4
2016-11-01,2016-10-01,52121.0,51793.45255983971,5,damped_ridge_change,cv,4
2016-12-01,2016-11-01,51705.0,52723.00814080983,5,damped_ridge_change,cv,4
2017-01-01,2016-12-01,49807.0,52436.05259101192,5,damped_ridge_change,cv,4
2017-02-01,2017-01-01,53997.0,51032.234522294755,5,damped_ridge_change,cv,4
2017-03-01,2017-02-01,55191.0,55024.24159281676,5,damped_ridge_change,cv,4
2017-04-01,2017-03-01,52748.0,55079.5811207511,5,damped_ridge_change,cv,4
2017-05-01,2017-04-01,56513.0,53153.46541630566,5,damped_ridge_change,cv,4
2017-06-01,2017-05-01,54257.0,56775.453142668775,5,damped_ridge_change,cv,5
2017-07-01,2017-06-01,50858.0,53458.143325104444,5,damped_ridge_change,cv,5
2017-08-01,2017-07-01,48478.0,50837.93007014374,5,damped_ridge_change,cv,5
2017-09-01,2017-08-01,48337.0,48916.256613196165,5,damped_ridge_change,cv,5
2017-10-01,2017-09-01,52498.0,49254.06762160419,5,damped_ridge_change,cv,5
2017-11-01,2017-10-01,53896.0,53030.861080156865,5,damped_ridge_change,cv,5
2017-12-01,2017-11-01,51108.0,54089.72602651052,5,damped_ridge_change,cv,5
2018-01-01,2017-12-01,49964.0,50947.280156722525,5,damped_ridge_change,cv,5
2018-02-01,2018-01-01,49005.0,50936.903674056855,5,damped_ridge_change,cv,5
2018-03-01,2018-02-01,49623.0,50443.505746152005,5,damped_ridge_change,cv,5
2018-04-01,2018-03-01,51051.0,51539.98701048961,5,damped_ridge_change,cv,5
2018-05-01,2018-04-01,54765.0,52341.269970391884,5,damped_ridge_change,cv,5
2018-06-01,2018-05-01,51140.0,54879.30554626654,5,damped_ridge_change,cv,6
2018-07-01,2018-06-01,49029.0,50527.33562384003,5,damped_ridge_change,cv,6
2018-08-01,2018-07-01,48728.0,49637.094754044054,5,damped_ridge_change,cv,6
2018-09-01,2018-08-01,49086.0,48775.834279781295,5,damped_ridge_change,cv,6
2018-10-01,2018-09-01,49209.0,50208.289716290106,5,damped_ridge_change,cv,6
2018-11-01,2018-10-01,46399.0,50055.75025398575,5,damped_ridge_change,cv,6
2018-12-01,2018-11-01,45152.0,47396.15926407639,5,damped_ridge_change,cv,6
2019-01-01,2018-12-01,49359.0,47063.751526271255,5,damped_ridge_change,cv,6
2019-02-01,2019-01-01,51643.0,51038.56951515247,5,damped_ridge_change,cv,6
2019-03-01,2019-02-01,49767.0,52437.80712522495,5,damped_ridge_change,cv,6
2019-04-01,2019-03-01,53082.0,50544.1466520098,5,damped_ridge_change,cv,6
2019-05-01,2019-04-01,52006.0,53909.529724048356,5,damped_ridge_change,cv,6
2019-06-01,2019-05-01,50711.0,51757.13722669444,5,damped_ridge_change,cv,7
2019-07-01,2019-06-01,49031.0,50193.39555982685,5,damped_ridge_change,cv,7
2019-08-01,2019-07-01,45344.0,49093.09704238629,5,damped_ridge_change,cv,7
2019-09-01,2019-08-01,46239.0,45816.50071978035,5,damped_ridge_change,cv,7
2019-10-01,2019-09-01,51006.0,46577.871919031175,5,damped_ridge_change,cv,7
2019-11-01,2019-10-01,52413.0,51267.509012252856,5,damped_ridge_change,cv,7
2019-12-01,2019-11-01,52898.0,51938.576156586125,5,damped_ridge_change,cv,7
2020-01-01,2019-12-01,52073.0,52506.428232406695,5,damped_ridge_change,cv,7
2020-02-01,2020-01-01,52311.0,51168.612638139835,5,damped_ridge_change,cv,7
2021-04-01,2021-03-01,48041.0,49175.28587909525,5,damped_ridge_change,cv,7
2021-05-01,2021-04-01,48296.0,48734.58698967818,5,damped_ridge_change,cv,7
2021-06-01,2021-05-01,47846.0,49358.529327061966,5,damped_ridge_change,cv,7
2021-07-01,2021-06-01,45141.0,48562.45287586287,5,damped_ridge_change,cv,8
2021-08-01,2021-07-01,46345.0,46270.349848073805,5,damped_ridge_change,cv,8
2021-09-01,2021-08-01,47895.0,47371.121704260935,5,damped_ridge_change,cv,8
2021-10-01,2021-09-01,48905.0,48697.91607310694,5,damped_ridge_change,cv,8
2021-11-01,2021-10-01,48624.0,49292.9788731628,5,damped_ridge_change,cv,8
2021-12-01,2021-11-01,46748.0,48939.133966527996,5,damped_ridge_change,cv,8
2022-01-01,2021-12-01,51196.0,47442.370511135836,5,damped_ridge_change,cv,8
2022-02-01,2022-01-01,49640.0,52178.78798552402,5,damped_ridge_change,cv,8
2022-03-01,2022-02-01,46797.0,49852.657812937534,5,damped_ridge_change,cv,8
2022-04-01,2022-03-01,48399.0,47494.54465424151,5,damped_ridge_change,cv,8
2022-05-01,2022-04-01,46490.0,49457.37630063689,5,damped_ridge_change,cv,8
2022-06-01,2022-05-01,46323.0,47706.29196461412,5,damped_ridge_change,cv,8
2022-07-01,2022-06-01,50121.0,46546.550425368674,5,damped_ridge_change,cv,9
2022-08-01,2022-07-01,48567.0,49905.89971325208,5,damped_ridge_change,cv,9
2022-09-01,2022-08-01,48438.0,48206.08247282872,5,damped_ridge_change,cv,9
2022-10-01,2022-09-01,49593.0,48139.60054726785,5,damped_ridge_change,cv,9
2022-11-01,2022-10-01,48722.0,49505.3757311403,5,damped_ridge_change,cv,9
2022-12-01,2022-11-01,48002.0,48088.77028173957,5,damped_ridge_change,cv,9
2023-01-01,2022-12-01,48005.0,48204.50487184147,5,damped_ridge_change,cv,9
2023-02-01,2023-01-01,49287.0,48273.35934936198,5,damped_ridge_change,cv,9
2023-03-01,2023-02-01,49402.0,49499.04769943,5,damped_ridge_change,cv,9
2023-04-01,2023-03-01,52191.0,49467.30836319606,5,damped_ridge_change,cv,9
2023-05-01,2023-04-01,51745.0,51296.41528938979,5,damped_ridge_change,cv,9
2023-06-01,2023-05-01,49774.0,50722.79873889839,5,damped_ridge_change,cv,9
2023-07-01,2023-06-01,44796.0,49300.69731093493,5,damped_ridge_change,cv,10
2023-08-01,2023-07-01,45906.0,45152.0305832659,5,damped_ridge_change,cv,10
2023-09-01,2023-08-01,43997.0,46613.500476784066,5,damped_ridge_change,cv,10
2023-10-01,2023-09-01,44355.0,44657.374327511134,5,damped_ridge_change,cv,10
2023-11-01,2023-10-01,50123.0,45549.516320123286,5,damped_ridge_change,cv,10
2023-12-01,2023-11-01,49423.0,50686.10684185626,5,damped_ridge_change,cv,10
2024-01-01,2023-12-01,46173.0,49398.296248021,5,damped_ridge_change,cv,10
2024-02-01,2024-01-01,49347.0,46645.284450669285,5,damped_ridge_change,cv,10
2024-03-01,2024-02-01,47617.0,49903.77174682156,5,damped_ridge_change,cv,10
2024-04-01,2024-03-01,45362.0,48291.42625283155,5,damped_ridge_change,cv,10
2024-05-01,2024-04-01,46523.0,46550.74387378108,5,damped_ridge_change,cv,10
2024-06-01,2024-05-01,44390.0,47498.51334766614,5,damped_ridge_change,cv,10
2013-06-01,2013-05-01,51769.0,53230.93320669073,5,ensemble_change,cv,1
2013-07-01,2013-06-01,51472.0,52360.87325618079,5,ensemble_change,cv,1
2013-08-01,2013-07-01,51999.0,52007.694799860765,5,ensemble_change,cv,1
2013-09-01,2013-08-01,52042.0,52615.0409840575,5,ensemble_change,cv,1
2013-10-01,2013-09-01,51813.0,52907.06252645129,5,ensemble_change,cv,1
2013-11-01,2013-10-01,50248.0,52524.83623460542,5,ensemble_change,cv,1
2013-12-01,2013-11-01,48142.0,51208.656152012336,5,ensemble_change,cv,1
2014-01-01,2013-12-01,50224.0,49057.98199433379,5,ensemble_change,cv,1
2014-02-01,2014-01-01,51226.0,51543.04633341167,5,ensemble_change,cv,1
2014-03-01,2014-02-01,52920.0,52506.92293225375,5,ensemble_change,cv,1
2014-04-01,2014-03-01,55423.0,53777.76874536574,5,ensemble_change,cv,1
2014-05-01,2014-04-01,57882.0,54744.81796141788,5,ensemble_change,cv,1
2014-06-01,2014-05-01,55874.0,57148.48439815779,5,ensemble_change,cv,2
2014-07-01,2014-06-01,53884.0,54418.95280285326,5,ensemble_change,cv,2
2014-08-01,2014-07-01,50091.0,52984.04429239988,5,ensemble_change,cv,2
2014-09-01,2014-08-01,53870.0,50279.08835806431,5,ensemble_change,cv,2
2014-10-01,2014-09-01,54076.0,53771.06297325314,5,ensemble_change,cv,2
2014-11-01,2014-10-01,52061.0,53496.537083509036,5,ensemble_change,cv,2
2014-12-01,2014-11-01,48955.0,52178.99716706556,5,ensemble_change,cv,2
2015-01-01,2014-12-01,50715.0,49380.56822351616,5,ensemble_change,cv,2
2015-02-01,2015-01-01,53664.0,51693.87285202777,5,ensemble_change,cv,2
2015-03-01,2015-02-01,57103.0,54466.328468220614,5,ensemble_change,cv,2
2015-04-01,2015-03-01,56431.0,56946.22457827846,5,ensemble_change,cv,2
2015-05-01,2015-04-01,57363.0,54876.41266972551,5,ensemble_change,cv,2
2015-06-01,2015-05-01,55067.0,56465.30324003589,5,ensemble_change,cv,3
2015-07-01,2015-06-01,51606.0,53743.580530464,5,ensemble_change,cv,3
2015-08-01,2015-07-01,50265.0,51557.270780776074,5,ensemble_change,cv,3
2015-09-01,2015-08-01,49963.0,50705.867277933874,5,ensemble_change,cv,3
2015-10-01,2015-09-01,54597.0,50725.179831602916,5,ensemble_change,cv,3
2015-11-01,2015-10-01,56100.0,54368.2382548335,5,ensemble_change,cv,3
2015-12-01,2015-11-01,54144.0,55074.45668856084,5,ensemble_change,cv,3
2016-01-01,2015-12-01,56084.0,53936.069881615775,5,ensemble_change,cv,3
2016-02-01,2016-01-01,56398.0,55974.24912555663,5,ensemble_change,cv,3
2016-03-01,2016-02-01,54575.0,56016.46620042105,5,ensemble_change,cv,3
2016-04-01,2016-03-01,51786.0,54486.20542790907,5,ensemble_change,cv,3
2016-05-01,2016-04-01,59504.0,52412.72688472078,5,ensemble_change,cv,3
2016-06-01,2016-05-01,58485.0,58650.99992859068,5,ensemble_change,cv,4
2016-07-01,2016-06-01,54600.0,56754.77759458927,5,ensemble_change,cv,4
2016-08-01,2016-07-01,50172.0,53161.39675991019,5,ensemble_change,cv,4
2016-09-01,2016-08-01,49983.0,50572.69618570066,5,ensemble_change,cv,4
2016-10-01,2016-09-01,50779.0,51093.5579578228,5,ensemble_change,cv,4
2016-11-01,2016-10-01,52121.0,52077.973204289374,5,ensemble_change,cv,4
2016-12-01,2016-11-01,51705.0,52792.54913420789,5,ensemble_change,cv,4
2017-01-01,2016-12-01,49807.0,53121.58314489564,5,ensemble_change,cv,4
2017-02-01,2017-01-01,53997.0,51229.00305558896,5,ensemble_change,cv,4
2017-03-01,2017-02-01,55191.0,54932.15386488069,5,ensemble_change,cv,4
2017-04-01,2017-03-01,52748.0,54768.47766225464,5,ensemble_change,cv,4
2017-05-01,2017-04-01,56513.0,53320.668507311246,5,ensemble_change,cv,4
2017-06-01,2017-05-01,54257.0,55700.36927838914,5,ensemble_change,cv,5
2017-07-01,2017-06-01,50858.0,53021.813097221384,5,ensemble_change,cv,5
2017-08-01,2017-07-01,48478.0,51215.22279744305,5,ensemble_change,cv,5
2017-09-01,2017-08-01,48337.0,48605.8979557463,5,ensemble_change,cv,5
2017-10-01,2017-09-01,52498.0,49094.208317417986,5,ensemble_change,cv,5
2017-11-01,2017-10-01,53896.0,53081.29797145341,5,ensemble_change,cv,5
2017-12-01,2017-11-01,51108.0,53583.69949374082,5,ensemble_change,cv,5
2018-01-01,2017-12-01,49964.0,51625.28033300508,5,ensemble_change,cv,5
2018-02-01,2018-01-01,49005.0,50838.04711291602,5,ensemble_change,cv,5
2018-03-01,2018-02-01,49623.0,49992.54753207853,5,ensemble_change,cv,5
2018-04-01,2018-03-01,51051.0,50660.023655024415,5,ensemble_change,cv,5
2018-05-01,2018-04-01,54765.0,52025.84637994122,5,ensemble_change,cv,5
2018-06-01,2018-05-01,51140.0,54106.466106058324,5,ensemble_change,cv,6
2018-07-01,2018-06-01,49029.0,50817.40820669304,5,ensemble_change,cv,6
2018-08-01,2018-07-01,48728.0,49089.47690275877,5,ensemble_change,cv,6
2018-09-01,2018-08-01,49086.0,49098.09760632051,5,ensemble_change,cv,6
2018-10-01,2018-09-01,49209.0,50243.94794568123,5,ensemble_change,cv,6
2018-11-01,2018-10-01,46399.0,50219.80151122202,5,ensemble_change,cv,6
2018-12-01,2018-11-01,45152.0,46861.22418549697,5,ensemble_change,cv,6
2019-01-01,2018-12-01,49359.0,46276.11200667361,5,ensemble_change,cv,6
2019-02-01,2019-01-01,51643.0,50549.63623646695,5,ensemble_change,cv,6
2019-03-01,2019-02-01,49767.0,52592.450384070595,5,ensemble_change,cv,6
2019-04-01,2019-03-01,53082.0,50830.34617252877,5,ensemble_change,cv,6
2019-05-01,2019-04-01,52006.0,54035.0354999747,5,ensemble_change,cv,6
2019-06-01,2019-05-01,50711.0,51740.77824831424,5,ensemble_change,cv,7
2019-07-01,2019-06-01,49031.0,50204.213002820965,5,ensemble_change,cv,7
2019-08-01,2019-07-01,45344.0,49021.35514402991,5,ensemble_change,cv,7
2019-09-01,2019-08-01,46239.0,45634.816913994124,5,ensemble_change,cv,7
2019-10-01,2019-09-01,51006.0,46325.559789487,5,ensemble_change,cv,7
2019-11-01,2019-10-01,52413.0,50937.54431978869,5,ensemble_change,cv,7
2019-12-01,2019-11-01,52898.0,51983.5036424134,5,ensemble_change,cv,7
2020-01-01,2019-12-01,52073.0,53204.36698738424,5,ensemble_change,cv,7
2020-02-01,2020-01-01,52311.0,52295.621437779,5,ensemble_change,cv,7
2021-04-01,2021-03-01,48041.0,49335.34482067605,5,ensemble_change,cv,7
