month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2018-05-01,2018-04-01,54765.0,51051.0,5,persistence,cv,4
2018-06-01,2018-05-01,51140.0,54765.0,5,persistence,cv,4
2018-07-01,2018-06-01,49029.0,51140.0,5,persistence,cv,5
2018-08-01,2018-07-01,48728.0,49029.0,5,persistence,cv,5
2018-09-01,2018-08-01,49086.0,48728.0,5,persistence,cv,5
2018-10-01,2018-09-01,49209.0,49086.0,5,persistence,cv,5
2018-11-01,2018-10-01,46399.0,49209.0,5,persistence,cv,5
2018-12-01,2018-11-01,45152.0,46399.0,5,persistence,cv,5
2019-01-01,2018-12-01,49359.0,45152.0,5,persistence,cv,5
2019-02-01,2019-01-01,51643.0,49359.0,5,persistence,cv,5
2019-03-01,2019-02-01,49767.0,51643.0,5,persistence,cv,5
2019-04-01,2019-03-01,53082.0,49767.0,5,persistence,cv,5
2019-05-01,2019-04-01,52006.0,53082.0,5,persistence,cv,5
2019-06-01,2019-05-01,50711.0,52006.0,5,persistence,cv,5
2019-07-01,2019-06-01,49031.0,50711.0,5,persistence,cv,6
2019-08-01,2019-07-01,45344.0,49031.0,5,persistence,cv,6
2019-09-01,2019-08-01,46239.0,45344.0,5,persistence,cv,6
2019-10-01,2019-09-01,51006.0,46239.0,5,persistence,cv,6
2019-11-01,2019-10-01,52413.0,51006.0,5,persistence,cv,6
2019-12-01,2019-11-01,52898.0,52413.0,5,persistence,cv,6
2020-01-01,2019-12-01,52073.0,52898.0,5,persistence,cv,6
2020-02-01,2020-01-01,52311.0,52073.0,5,persistence,cv,6
2020-03-01,2020-02-01,57074.0,52311.0,5,persistence,cv,6
2020-04-01,2020-03-01,56720.0,57074.0,5,persistence,cv,6
2020-05-01,2020-04-01,57391.0,56720.0,5,persistence,cv,6
2020-06-01,2020-05-01,56563.0,57391.0,5,persistence,cv,6
2020-07-01,2020-06-01,54137.0,56563.0,5,persistence,cv,7
2020-08-01,2020-07-01,54804.0,54137.0,5,persistence,cv,7
2020-09-01,2020-08-01,51428.0,54804.0,5,persistence,cv,7
2020-10-01,2020-09-01,51073.0,51428.0,5,persistence,cv,7
2020-11-01,2020-10-01,46690.0,51073.0,5,persistence,cv,7
2020-12-01,2020-11-01,45098.0,46690.0,5,persistence,cv,7
2021-01-01,2020-12-01,47258.0,45098.0,5,persistence,cv,7
2021-02-01,2021-01-01,51532.0,47258.0,5,persistence,cv,7
2021-03-01,2021-02-01,48325.0,51532.0,5,persistence,cv,7
2021-04-01,2021-03-01,48041.0,48325.0,5,persistence,cv,7
2021-05-01,2021-04-01,48296.0,48041.0,5,persistence,cv,7
2021-06-01,2021-05-01,47846.0,48296.0,5,persistence,cv,7
2021-07-01,2021-06-01,45141.0,47846.0,5,persistence,cv,8
2021-08-01,2021-07-01,46345.0,45141.0,5,persistence,cv,8
2021-09-01,2021-08-01,47895.0,46345.0,5,persistence,cv,8
2021-10-01,2021-09-01,48905.0,47895.0,5,persistence,cv,8
2021-11-01,2021-10-01,48624.0,48905.0,5,persistence,cv,8
2021-12-01,2021-11-01,46748.0,48624.0,5,persistence,cv,8
2022-01-01,2021-12-01,51196.0,46748.0,5,persistence,cv,8
2022-02-01,2022-01-01,49640.0,51196.0,5,persistence,cv,8
2022-03-01,2022-02-01,46797.0,49640.0,5,persistence,cv,8
2022-04-01,2022-03-01,48399.0,46797.0,5,persistence,cv,8
2022-05-01,2022-04-01,46490.0,48399.0,5,persistence,cv,8
2022-06-01,2022-05-01,46323.0,46490.0,5,persistence,cv,8
2022-07-01,2022-06-01,50121.0,46323.0,5,persistence,cv,9
2022-08-01,2022-07-01,48567.0,50121.0,5,persistence,cv,9
2022-09-01,2022-08-01,48438.0,48567.0,5,persistence,cv,9
2022-10-01,2022-09-01,49593.0,48438.0,5,persistence,cv,9
2022-11-01,2022-10-01,48722.0,49593.0,5,persistence,cv,9
2022-12-01,2022-11-01,48002.0,48722.0,5,persistence,cv,9
2023-01-01,2022-12-01,48005.0,48002.0,5,persistence,cv,9
2023-02-01,2023-01-01,49287.0,48005.0,5,persistence,cv,9
2023-03-01,2023-02-01,49402.0,49287.0,5,persistence,cv,9
2023-04-01,2023-03-01,52191.0,49402.0,5,persistence,cv,9
2023-05-01,2023-04-01,51745.0,52191.0,5,persistence,cv,9
2023-06-01,2023-05-01,49774.0,51745.0,5,persistence,cv,9
2023-07-01,2023-06-01,44796.0,49774.0,5,persistence,cv,10
2023-08-01,2023-07-01,45906.0,44796.0,5,persistence,cv,10
2023-09-01,2023-08-01,43997.0,45906.0,5,persistence,cv,10
2023-10-01,2023-09-01,44355.0,43997.0,5,persistence,cv,10
2023-11-01,2023-10-01,50123.0,44355.0,5,persistence,cv,10
2023-12-01,2023-11-01,49423.0,50123.0,5,persistence,cv,10
2024-01-01,2023-12-01,46173.0,49423.0,5,persistence,cv,10
2024-02-01,2024-01-01,49347.0,46173.0,5,persistence,cv,10
2024-03-01,2024-02-01,47617.0,49347.0,5,persistence,cv,10
2024-04-01,2024-03-01,45362.0,47617.0,5,persistence,cv,10
2024-05-01,2024-04-01,46523.0,45362.0,5,persistence,cv,10
2024-06-01,2024-05-01,44390.0,46523.0,5,persistence,cv,10
2014-07-01,2014-06-01,53884.0,51472.0,5,seasonal_naive,cv,1
2014-08-01,2014-07-01,50091.0,51999.0,5,seasonal_naive,cv,1
2014-09-01,2014-08-01,53870.0,52042.0,5,seasonal_naive,cv,1
2014-10-01,2014-09-01,54076.0,51813.0,5,seasonal_naive,cv,1
2014-11-01,2014-10-01,52061.0,50248.0,5,seasonal_naive,cv,1
2014-12-01,2014-11-01,48955.0,48142.0,5,seasonal_naive,cv,1
2015-01-01,2014-12-01,50715.0,50224.0,5,seasonal_naive,cv,1
2015-02-01,2015-01-01,53664.0,51226.0,5,seasonal_naive,cv,1
2015-03-01,2015-02-01,57103.0,52920.0,5,seasonal_naive,cv,1
2015-04-01,2015-03-01,56431.0,55423.0,5,seasonal_naive,cv,1
2015-05-01,2015-04-01,57363.0,57882.0,5,seasonal_naive,cv,1
2015-06-01,2015-05-01,55067.0,55874.0,5,seasonal_naive,cv,1
2015-07-01,2015-06-01,51606.0,53884.0,5,seasonal_naive,cv,2
2015-08-01,2015-07-01,50265.0,50091.0,5,seasonal_naive,cv,2
2015-09-01,2015-08-01,49963.0,53870.0,5,seasonal_naive,cv,2
2015-10-01,2015-09-01,54597.0,54076.0,5,seasonal_naive,cv,2
2015-11-01,2015-10-01,56100.0,52061.0,5,seasonal_naive,cv,2
2015-12-01,2015-11-01,54144.0,48955.0,5,seasonal_naive,cv,2
2016-01-01,2015-12-01,56084.0,50715.0,5,seasonal_naive,cv,2
2016-02-01,2016-01-01,56398.0,53664.0,5,seasonal_naive,cv,2
2016-03-01,2016-02-01,54575.0,57103.0,5,seasonal_naive,cv,2
2016-04-01,2016-03-01,51786.0,56431.0,5,seasonal_naive,cv,2
2016-05-01,2016-04-01,59504.0,57363.0,5,seasonal_naive,cv,2
2016-06-01,2016-05-01,58485.0,55067.0,5,seasonal_naive,cv,2
2016-07-01,2016-06-01,54600.0,51606.0,5,seasonal_naive,cv,3
2016-08-01,2016-07-01,50172.0,50265.0,5,seasonal_naive,cv,3
2016-09-01,2016-08-01,49983.0,49963.0,5,seasonal_naive,cv,3
2016-10-01,2016-09-01,50779.0,54597.0,5,seasonal_naive,cv,3
2016-11-01,2016-10-01,52121.0,56100.0,5,seasonal_naive,cv,3
2016-12-01,2016-11-01,51705.0,54144.0,5,seasonal_naive,cv,3
2017-01-01,2016-12-01,49807.0,56084.0,5,seasonal_naive,cv,3
2017-02-01,2017-01-01,53997.0,56398.0,5,seasonal_naive,cv,3
2017-03-01,2017-02-01,55191.0,54575.0,5,seasonal_naive,cv,3
2017-04-01,2017-03-01,52748.0,51786.0,5,seasonal_naive,cv,3
2017-05-01,2017-04-01,56513.0,59504.0,5,seasonal_naive,cv,3
2017-06-01,2017-05-01,54257.0,58485.0,5,seasonal_naive,cv,3
2017-07-01,2017-06-01,50858.0,54600.0,5,seasonal_naive,cv,4
2017-08-01,2017-07-01,48478.0,50172.0,5,seasonal_naive,cv,4
2017-09-01,2017-08-01,48337.0,49983.0,5,seasonal_naive,cv,4
2017-10-01,2017-09-01,52498.0,50779.0,5,seasonal_naive,cv,4
2017-11-01,2017-10-01,53896.0,52121.0,5,seasonal_naive,cv,4
2017-12-01,2017-11-01,51108.0,51705.0,5,seasonal_naive,cv,4
2018-01-01,2017-12-01,49964.0,49807.0,5,seasonal_naive,cv,4
2018-02-01,2018-01-01,49005.0,53997.0,5,seasonal_naive,cv,4
2018-03-01,2018-02-01,49623.0,55191.0,5,seasonal_naive,cv,4
2018-04-01,2018-03-01,51051.0,52748.0,5,seasonal_naive,cv,4
2018-05-01,2018-04-01,54765.0,56513.0,5,seasonal_naive,cv,4
2018-06-01,2018-05-01,51140.0,54257.0,5,seasonal_naive,cv,4
2018-07-01,2018-06-01,49029.0,50858.0,5,seasonal_naive,cv,5
2018-08-01,2018-07-01,48728.0,48478.0,5,seasonal_naive,cv,5
2018-09-01,2018-08-01,49086.0,48337.0,5,seasonal_naive,cv,5
2018-10-01,2018-09-01,49209.0,52498.0,5,seasonal_naive,cv,5
2018-11-01,2018-10-01,46399.0,53896.0,5,seasonal_naive,cv,5
2018-12-01,2018-11-01,45152.0,51108.0,5,seasonal_naive,cv,5
2019-01-01,2018-12-01,49359.0,49964.0,5,seasonal_naive,cv,5
2019-02-01,2019-01-01,51643.0,49005.0,5,seasonal_naive,cv,5
2019-03-01,2019-02-01,49767.0,49623.0,5,seasonal_naive,cv,5
2019-04-01,2019-03-01,53082.0,51051.0,5,seasonal_naive,cv,5
2019-05-01,2019-04-01,52006.0,54765.0,5,seasonal_naive,cv,5
2019-06-01,2019-05-01,50711.0,51140.0,5,seasonal_naive,cv,5
2019-07-01,2019-06-01,49031.0,49029.0,5,seasonal_naive,cv,6
2019-08-01,2019-07-01,45344.0,48728.0,5,seasonal_naive,cv,6
2019-09-01,2019-08-01,46239.0,49086.0,5,seasonal_naive,cv,6
2019-10-01,2019-09-01,51006.0,49209.0,5,seasonal_naive,cv,6
2019-11-01,2019-10-01,52413.0,46399.0,5,seasonal_naive,cv,6
2019-12-01,2019-11-01,52898.0,45152.0,5,seasonal_naive,cv,6
2020-01-01,2019-12-01,52073.0,49359.0,5,seasonal_naive,cv,6
2020-02-01,2020-01-01,52311.0,51643.0,5,seasonal_naive,cv,6
2020-03-01,2020-02-01,57074.0,49767.0,5,seasonal_naive,cv,6
2020-04-01,2020-03-01,56720.0,53082.0,5,seasonal_naive,cv,6
2020-05-01,2020-04-01,57391.0,52006.0,5,seasonal_naive,cv,6
2020-06-01,2020-05-01,56563.0,50711.0,5,seasonal_naive,cv,6
2020-07-01,2020-06-01,54137.0,49031.0,5,seasonal_naive,cv,7
2020-08-01,2020-07-01,54804.0,45344.0,5,seasonal_naive,cv,7
2020-09-01,2020-08-01,51428.0,46239.0,5,seasonal_naive,cv,7
2020-10-01,2020-09-01,51073.0,51006.0,5,seasonal_naive,cv,7
2020-11-01,2020-10-01,46690.0,52413.0,5,seasonal_naive,cv,7
2020-12-01,2020-11-01,45098.0,52898.0,5,seasonal_naive,cv,7
2021-01-01,2020-12-01,47258.0,52073.0,5,seasonal_naive,cv,7
2021-02-01,2021-01-01,51532.0,52311.0,5,seasonal_naive,cv,7
2021-03-01,2021-02-01,48325.0,57074.0,5,seasonal_naive,cv,7
2021-04-01,2021-03-01,48041.0,56720.0,5,seasonal_naive,cv,7
2021-05-01,2021-04-01,48296.0,57391.0,5,seasonal_naive,cv,7
2021-06-01,2021-05-01,47846.0,56563.0,5,seasonal_naive,cv,7
2021-07-01,2021-06-01,45141.0,54137.0,5,seasonal_naive,cv,8
2021-08-01,2021-07-01,46345.0,54804.0,5,seasonal_naive,cv,8
2021-09-01,2021-08-01,47895.0,51428.0,5,seasonal_naive,cv,8
2021-10-01,2021-09-01,48905.0,51073.0,5,seasonal_naive,cv,8
2021-11-01,2021-10-01,48624.0,46690.0,5,seasonal_naive,cv,8
2021-12-01,2021-11-01,46748.0,45098.0,5,seasonal_naive,cv,8
2022-01-01,2021-12-01,51196.0,47258.0,5,seasonal_naive,cv,8
2022-02-01,2022-01-01,49640.0,51532.0,5,seasonal_naive,cv,8
2022-03-01,2022-02-01,46797.0,48325.0,5,seasonal_naive,cv,8
2022-04-01,2022-03-01,48399.0,48041.0,5,seasonal_naive,cv,8
2022-05-01,2022-04-01,46490.0,48296.0,5,seasonal_naive,cv,8
2022-06-01,2022-05-01,46323.0,47846.0,5,seasonal_naive,cv,8
2022-07-01,2022-06-01,50121.0,45141.0,5,seasonal_naive,cv,9
2022-08-01,2022-07-01,48567.0,46345.0,5,seasonal_naive,cv,9
2022-09-01,2022-08-01,48438.0,47895.0,5,seasonal_naive,cv,9
2022-10-01,2022-09-01,49593.0,48905.0,5,seasonal_naive,cv,9
2022-11-01,2022-10-01,48722.0,48624.0,5,seasonal_naive,cv,9
2022-12-01,2022-11-01,48002.0,46748.0,5,seasonal_naive,cv,9
2023-01-01,2022-12-01,48005.0,51196.0,5,seasonal_naive,cv,9
2023-02-01,2023-01-01,49287.0,49640.0,5,seasonal_naive,cv,9
2023-03-01,2023-02-01,49402.0,46797.0,5,seasonal_naive,cv,9
2023-04-01,2023-03-01,52191.0,48399.0,5,seasonal_naive,cv,9
2023-05-01,2023-04-01,51745.0,46490.0,5,seasonal_naive,cv,9
2023-06-01,2023-05-01,49774.0,46323.0,5,seasonal_naive,cv,9
2023-07-01,2023-06-01,44796.0,50121.0,5,seasonal_naive,cv,10
2023-08-01,2023-07-01,45906.0,48567.0,5,seasonal_naive,cv,10
2023-09-01,2023-08-01,43997.0,48438.0,5,seasonal_naive,cv,10
2023-10-01,2023-09-01,44355.0,49593.0,5,seasonal_naive,cv,10
2023-11-01,2023-10-01,50123.0,48722.0,5,seasonal_naive,cv,10
2023-12-01,2023-11-01,49423.0,48002.0,5,seasonal_naive,cv,10
2024-01-01,2023-12-01,46173.0,48005.0,5,seasonal_naive,cv,10
2024-02-01,2024-01-01,49347.0,49287.0,5,seasonal_naive,cv,10
2024-03-01,2024-02-01,47617.0,49402.0,5,seasonal_naive,cv,10
2024-04-01,2024-03-01,45362.0,52191.0,5,seasonal_naive,cv,10
2024-05-01,2024-04-01,46523.0,51745.0,5,seasonal_naive,cv,10
2024-06-01,2024-05-01,44390.0,49774.0,5,seasonal_naive,cv,10
2014-07-01,2014-06-01,53884.0,53292.2,5,seasonal_change,cv,1
2014-08-01,2014-07-01,50091.0,53492.2,5,seasonal_change,cv,1
2014-09-01,2014-08-01,53870.0,50623.8,5,seasonal_change,cv,1
2014-10-01,2014-09-01,54076.0,55581.2,5,seasonal_change,cv,1
2014-11-01,2014-10-01,52061.0,54666.6,5,seasonal_change,cv,1
2014-12-01,2014-11-01,48955.0,49275.4,5,seasonal_change,cv,1
2015-01-01,2014-12-01,50715.0,48825.2,5,seasonal_change,cv,1
2015-02-01,2015-01-01,53664.0,52641.0,5,seasonal_change,cv,1
2015-03-01,2015-02-01,57103.0,54549.0,5,seasonal_change,cv,1
2015-04-01,2015-03-01,56431.0,58127.0,5,seasonal_change,cv,1
2015-05-01,2015-04-01,57363.0,57266.0,5,seasonal_change,cv,1
2015-06-01,2015-05-01,55067.0,56492.8,5,seasonal_change,cv,1
2015-07-01,2015-06-01,51606.0,52052.0,5,seasonal_change,cv,2
2015-08-01,2015-07-01,50265.0,50336.0,5,seasonal_change,cv,2
2015-09-01,2015-08-01,49963.0,51656.8,5,seasonal_change,cv,2
2015-10-01,2015-09-01,54597.0,51351.2,5,seasonal_change,cv,2
2015-11-01,2015-10-01,56100.0,54459.8,5,seasonal_change,cv,2
2015-12-01,2015-11-01,54144.0,54073.8,5,seasonal_change,cv,2
2016-01-01,2015-12-01,56084.0,54760.4,5,seasonal_change,cv,2
2016-02-01,2016-01-01,56398.0,57821.8,5,seasonal_change,cv,2
2016-03-01,2016-02-01,54575.0,57791.0,5,seasonal_change,cv,2
2016-04-01,2016-03-01,51786.0,55136.2,5,seasonal_change,cv,2
2016-05-01,2016-04-01,59504.0,52381.6,5,seasonal_change,cv,2
2016-06-01,2016-05-01,58485.0,58365.2,5,seasonal_change,cv,2
2016-07-01,2016-06-01,54600.0,55705.2,5,seasonal_change,cv,3
2016-08-01,2016-07-01,50172.0,52920.2,5,seasonal_change,cv,3
2016-09-01,2016-08-01,49983.0,50878.2,5,seasonal_change,cv,3
2016-10-01,2016-09-01,50779.0,51850.6,5,seasonal_change,cv,3
2016-11-01,2016-10-01,52121.0,51113.8,5,seasonal_change,cv,3
2016-12-01,2016-11-01,51705.0,51025.4,5,seasonal_change,cv,3
2017-01-01,2016-12-01,49807.0,52948.4,5,seasonal_change,cv,3
2017-02-01,2017-01-01,53997.0,51048.6,5,seasonal_change,cv,3
2017-03-01,2017-02-01,55191.0,54808.2,5,seasonal_change,cv,3
2017-04-01,2017-03-01,52748.0,54994.6,5,seasonal_change,cv,3
2017-05-01,2017-04-01,56513.0,54208.6,5,seasonal_change,cv,3
2017-06-01,2017-05-01,54257.0,55203.4,5,seasonal_change,cv,3
2017-07-01,2017-06-01,50858.0,51782.2,5,seasonal_change,cv,4
2017-08-01,2017-07-01,48478.0,48523.4,5,seasonal_change,cv,4
2017-09-01,2017-08-01,48337.0,49259.4,5,seasonal_change,cv,4
2017-10-01,2017-09-01,52498.0,49920.2,5,seasonal_change,cv,4
2017-11-01,2017-10-01,53896.0,52283.4,5,seasonal_change,cv,4
2017-12-01,2017-11-01,51108.0,52749.2,5,seasonal_change,cv,4
2018-01-01,2017-12-01,49964.0,51863.6,5,seasonal_change,cv,4
2018-02-01,2018-01-01,49005.0,51479.8,5,seasonal_change,cv,4
2018-03-01,2018-02-01,49623.0,50138.2,5,seasonal_change,cv,4
2018-04-01,2018-03-01,51051.0,48998.0,5,seasonal_change,cv,4
2018-05-01,2018-04-01,54765.0,53345.8,5,seasonal_change,cv,4
2018-06-01,2018-05-01,51140.0,53020.6,5,seasonal_change,cv,4
2018-07-01,2018-06-01,49029.0,48533.6,5,seasonal_change,cv,5
2018-08-01,2018-07-01,48728.0,46746.0,5,seasonal_change,cv,5
2018-09-01,2018-08-01,49086.0,49366.0,5,seasonal_change,cv,5
2018-10-01,2018-09-01,49209.0,50999.6,5,seasonal_change,cv,5
2018-11-01,2018-10-01,46399.0,49341.6,5,seasonal_change,cv,5
2018-12-01,2018-11-01,45152.0,44324.6,5,seasonal_change,cv,5
2019-01-01,2018-12-01,49359.0,45700.0,5,seasonal_change,cv,5
2019-02-01,2019-01-01,51643.0,50858.2,5,seasonal_change,cv,5
2019-03-01,2019-02-01,49767.0,52667.4,5,seasonal_change,cv,5
2019-04-01,2019-03-01,53082.0,49372.4,5,seasonal_change,cv,5
2019-05-01,2019-04-01,52006.0,56799.6,5,seasonal_change,cv,5
2019-06-01,2019-05-01,50711.0,49765.2,5,seasonal_change,cv,5
2019-07-01,2019-06-01,49031.0,47741.8,5,seasonal_change,cv,6
2019-08-01,2019-07-01,45344.0,46582.4,5,seasonal_change,cv,6
2019-09-01,2019-08-01,46239.0,46045.0,5,seasonal_change,cv,6
2019-10-01,2019-09-01,51006.0,48223.0,5,seasonal_change,cv,6
2019-11-01,2019-10-01,52413.0,50889.6,5,seasonal_change,cv,6
2019-12-01,2019-11-01,52898.0,50510.4,5,seasonal_change,cv,6
2020-01-01,2019-12-01,52073.0,53871.0,5,seasonal_change,cv,6
2020-02-01,2020-01-01,52311.0,53828.6,5,seasonal_change,cv,6
2020-03-01,2020-02-01,57074.0,52621.4,5,seasonal_change,cv,6
2020-04-01,2020-03-01,56720.0,56841.8,5,seasonal_change,cv,6
2020-05-01,2020-04-01,57391.0,59730.6,5,seasonal_change,cv,6
2020-06-01,2020-05-01,56563.0,55292.8,5,seasonal_change,cv,6
2020-07-01,2020-06-01,54137.0,53655.8,5,seasonal_change,cv,7
2020-08-01,2020-07-01,54804.0,51709.6,5,seasonal_change,cv,7
2020-09-01,2020-08-01,51428.0,54928.2,5,seasonal_change,cv,7
2020-10-01,2020-09-01,51073.0,54324.2,5,seasonal_change,cv,7
2020-11-01,2020-10-01,46690.0,51641.0,5,seasonal_change,cv,7
2020-12-01,2020-11-01,45098.0,45505.6,5,seasonal_change,cv,7
2021-01-01,2020-12-01,47258.0,45554.0,5,seasonal_change,cv,7
2021-02-01,2021-01-01,51532.0,48471.4,5,seasonal_change,cv,7
2021-03-01,2021-02-01,48325.0,52107.2,5,seasonal_change,cv,7
2021-04-01,2021-03-01,48041.0,48156.4,5,seasonal_change,cv,7
2021-05-01,2021-04-01,48296.0,50999.4,5,seasonal_change,cv,7
2021-06-01,2021-05-01,47846.0,46491.4,5,seasonal_change,cv,7
2021-07-01,2021-06-01,45141.0,45145.8,5,seasonal_change,cv,8
2021-08-01,2021-07-01,46345.0,43115.2,5,seasonal_change,cv,8
2021-09-01,2021-08-01,47895.0,45854.4,5,seasonal_change,cv,8
2021-10-01,2021-09-01,48905.0,49793.4,5,seasonal_change,cv,8
2021-11-01,2021-10-01,48624.0,48295.8,5,seasonal_change,cv,8
2021-12-01,2021-11-01,46748.0,47512.4,5,seasonal_change,cv,8
2022-01-01,2021-12-01,51196.0,47248.0,5,seasonal_change,cv,8
2022-02-01,2022-01-01,49640.0,53201.4,5,seasonal_change,cv,8
2022-03-01,2022-02-01,46797.0,49938.4,5,seasonal_change,cv,8
2022-04-01,2022-03-01,48399.0,47129.4,5,seasonal_change,cv,8
2022-05-01,2022-04-01,46490.0,49864.8,5,seasonal_change,cv,8
2022-06-01,2022-05-01,46323.0,44799.2,5,seasonal_change,cv,8
2022-07-01,2022-06-01,50121.0,43858.8,5,seasonal_change,cv,9
2022-08-01,2022-07-01,48567.0,49221.6,5,seasonal_change,cv,9
2022-09-01,2022-08-01,48438.0,48424.2,5,seasonal_change,cv,9
2022-10-01,2022-09-01,49593.0,50379.2,5,seasonal_change,cv,9
2022-11-01,2022-10-01,48722.0,48659.2,5,seasonal_change,cv,9
2022-12-01,2022-11-01,48002.0,47318.4,5,seasonal_change,cv,9
2023-01-01,2022-12-01,48005.0,49771.2,5,seasonal_change,cv,9
2023-02-01,2023-01-01,49287.0,48861.2,5,seasonal_change,cv,9
2023-03-01,2023-02-01,49402.0,48778.0,5,seasonal_change,cv,9
2023-04-01,2023-03-01,52191.0,50543.4,5,seasonal_change,cv,9
2023-05-01,2023-04-01,51745.0,52522.0,5,seasonal_change,cv,9
2023-06-01,2023-05-01,49774.0,50472.0,5,seasonal_change,cv,9
2023-07-01,2023-06-01,44796.0,48749.2,5,seasonal_change,cv,10
2023-08-01,2023-07-01,45906.0,44061.8,5,seasonal_change,cv,10
2023-09-01,2023-08-01,43997.0,45765.6,5,seasonal_change,cv,10
2023-10-01,2023-09-01,44355.0,45337.0,5,seasonal_change,cv,10
2023-11-01,2023-10-01,50123.0,42967.4,5,seasonal_change,cv,10
2023-12-01,2023-11-01,49423.0,49133.0,5,seasonal_change,cv,10
2024-01-01,2023-12-01,46173.0,51421.6,5,seasonal_change,cv,10
2024-02-01,2024-01-01,49347.0,47477.4,5,seasonal_change,cv,10
2024-03-01,2024-02-01,47617.0,48737.4,5,seasonal_change,cv,10
2024-04-01,2024-03-01,45362.0,49030.6,5,seasonal_change,cv,10
2024-05-01,2024-04-01,46523.0,44861.0,5,seasonal_change,cv,10
2024-06-01,2024-05-01,44390.0,45580.8,5,seasonal_change,cv,10
2014-07-01,2014-06-01,53884.0,53199.17535714285,5,forecast_flow_identity,cv,1
2014-08-01,2014-07-01,50091.0,53635.150357142884,5,forecast_flow_identity,cv,1
2014-09-01,2014-08-01,53870.0,50669.405184331816,5,forecast_flow_identity,cv,1
2014-10-01,2014-09-01,54076.0,55714.51202380951,5,forecast_flow_identity,cv,1
2014-11-01,2014-10-01,52061.0,54731.166474654376,5,forecast_flow_identity,cv,1
2014-12-01,2014-11-01,48955.0,49287.15202380952,5,forecast_flow_identity,cv,1
2015-01-01,2014-12-01,50715.0,48512.35202380951,5,forecast_flow_identity,cv,1
2015-02-01,2015-01-01,53664.0,52299.21250648868,5,forecast_flow_identity,cv,1
2015-03-01,2015-02-01,57103.0,54415.154117405546,5,forecast_flow_identity,cv,1
2015-04-01,2015-03-01,56431.0,58122.123339424754,5,forecast_flow_identity,cv,1
