padd,month,origin_month,horizon,predicted_kb,actual_kb,model
1,2022-12-01,2022-06-01,6,7826.00506416428,7612.0,damped_ridge_change
1,2023-01-01,2022-06-01,7,7890.9059120854145,7164.0,damped_ridge_change
1,2023-02-01,2022-06-01,8,8030.875407623497,7617.0,damped_ridge_change
1,2023-03-01,2022-06-01,9,8129.420066822864,7033.0,damped_ridge_change
1,2023-04-01,2022-06-01,10,8191.498332028121,8147.0,damped_ridge_change
1,2023-05-01,2022-06-01,11,8123.900733505134,7900.0,damped_ridge_change
1,2023-06-01,2022-06-01,12,8039.310090528978,7493.0,damped_ridge_change
2,2022-07-01,2022-06-01,1,103303.7932007755,108992.0,damped_ridge_change
2,2022-08-01,2022-06-01,2,102733.6895334281,106416.0,damped_ridge_change
2,2022-09-01,2022-06-01,3,102483.94406179134,109108.0,damped_ridge_change
2,2022-10-01,2022-06-01,4,102926.00992594304,113699.0,damped_ridge_change
2,2022-11-01,2022-06-01,5,103888.6860724173,106829.0,damped_ridge_change
2,2022-12-01,2022-06-01,6,104886.5294267736,107006.0,damped_ridge_change
2,2023-01-01,2022-06-01,7,105708.91907614477,123976.0,damped_ridge_change
2,2023-02-01,2022-06-01,8,106068.58727151592,127518.0,damped_ridge_change
2,2023-03-01,2022-06-01,9,106540.90243644791,121224.0,damped_ridge_change
2,2023-04-01,2022-06-01,10,106423.98693621646,120647.0,damped_ridge_change
2,2023-05-01,2022-06-01,11,106123.02264554938,125119.0,damped_ridge_change
2,2023-06-01,2022-06-01,12,105324.68506363,126189.0,damped_ridge_change
3,2022-07-01,2022-06-01,1,718501.4005749102,701873.0,damped_ridge_change
3,2022-08-01,2022-06-01,2,714793.4949044378,680061.0,damped_ridge_change
3,2022-09-01,2022-06-01,3,711836.4093639756,656779.0,damped_ridge_change
3,2022-10-01,2022-06-01,4,709154.19279848,643035.0,damped_ridge_change
3,2022-11-01,2022-06-01,5,708105.6037674256,617247.0,damped_ridge_change
3,2022-12-01,2022-06-01,6,708985.0310492698,615091.0,damped_ridge_change
3,2023-01-01,2022-06-01,7,710894.504259101,627659.0,damped_ridge_change
3,2023-02-01,2022-06-01,8,712409.1276835597,634789.0,damped_ridge_change
3,2023-03-01,2022-06-01,9,713166.347359581,632979.0,damped_ridge_change
3,2023-04-01,2022-06-01,10,713591.1487494684,616409.0,damped_ridge_change
3,2023-05-01,2022-06-01,11,713452.8778250994,604090.0,damped_ridge_change
3,2023-06-01,2022-06-01,12,713119.6735108205,593587.0,damped_ridge_change
4,2022-07-01,2022-06-01,1,23869.154434488973,23644.0,damped_ridge_change
4,2022-08-01,2022-06-01,2,23726.15501984425,22754.0,damped_ridge_change
4,2022-09-01,2022-06-01,3,23598.90485960021,23471.0,damped_ridge_change
4,2022-10-01,2022-06-01,4,23569.76099595104,23509.0,damped_ridge_change
4,2022-11-01,2022-06-01,5,23690.394635802473,24902.0,damped_ridge_change
4,2022-12-01,2022-06-01,6,23800.885488957312,24421.0,damped_ridge_change
4,2023-01-01,2022-06-01,7,23874.47703964094,23934.0,damped_ridge_change
4,2023-02-01,2022-06-01,8,23891.014149892286,24737.0,damped_ridge_change
4,2023-03-01,2022-06-01,9,24076.591491109833,25756.0,damped_ridge_change
4,2023-04-01,2022-06-01,10,23956.509416101995,25956.0,damped_ridge_change
4,2023-05-01,2022-06-01,11,24025.08031283939,26155.0,damped_ridge_change
4,2023-06-01,2022-06-01,12,23892.71510434277,24830.0,damped_ridge_change
5,2022-07-01,2022-06-01,1,46097.066518935695,50121.0,damped_ridge_change
5,2022-08-01,2022-06-01,2,46138.49195675959,48567.0,damped_ridge_change
5,2022-09-01,2022-06-01,3,46039.3503250172,48438.0,damped_ridge_change
5,2022-10-01,2022-06-01,4,46123.74576523824,49593.0,damped_ridge_change
5,2022-11-01,2022-06-01,5,46351.551415916285,48722.0,damped_ridge_change
5,2022-12-01,2022-06-01,6,46643.25997748723,48002.0,damped_ridge_change
5,2023-01-01,2022-06-01,7,47059.933249197675,48005.0,damped_ridge_change
5,2023-02-01,2022-06-01,8,47357.334281524694,49287.0,damped_ridge_change
5,2023-03-01,2022-06-01,9,47503.466051490606,49402.0,damped_ridge_change
5,2023-04-01,2022-06-01,10,47641.43131184077,52191.0,damped_ridge_change
5,2023-05-01,2022-06-01,11,47504.66398841469,51745.0,damped_ridge_change
5,2023-06-01,2022-06-01,12,47371.00940591539,49774.0,damped_ridge_change
1,2022-07-01,2022-06-01,1,8199.37663382027,7451.0,ensemble_change
1,2022-08-01,2022-06-01,2,8003.432903277133,7044.0,ensemble_change
1,2022-09-01,2022-06-01,3,7664.920239329335,7597.0,ensemble_change
1,2022-10-01,2022-06-01,4,7461.091392888217,8411.0,ensemble_change
1,2022-11-01,2022-06-01,5,7246.393478421014,7340.0,ensemble_change
1,2022-12-01,2022-06-01,6,7148.284633491126,7612.0,ensemble_change
1,2023-01-01,2022-06-01,7,7245.241447636282,7164.0,ensemble_change
1,2023-02-01,2022-06-01,8,7378.321728896959,7617.0,ensemble_change
1,2023-03-01,2022-06-01,9,7485.137460177518,7033.0,ensemble_change
1,2023-04-01,2022-06-01,10,7554.440146406703,8147.0,ensemble_change
1,2023-05-01,2022-06-01,11,7450.0591396162845,7900.0,ensemble_change
1,2023-06-01,2022-06-01,12,7245.264485693846,7493.0,ensemble_change
2,2022-07-01,2022-06-01,1,102253.9913435565,108992.0,ensemble_change
2,2022-08-01,2022-06-01,2,100951.893213059,106416.0,ensemble_change
2,2022-09-01,2022-06-01,3,100242.39589728677,109108.0,ensemble_change
2,2022-10-01,2022-06-01,4,100939.94329103033,113699.0,ensemble_change
2,2022-11-01,2022-06-01,5,102253.37730752656,106829.0,ensemble_change
2,2022-12-01,2022-06-01,6,103530.58916403921,107006.0,ensemble_change
2,2023-01-01,2022-06-01,7,104127.06766963772,123976.0,ensemble_change
2,2023-02-01,2022-06-01,8,104519.54145495343,127518.0,ensemble_change
2,2023-03-01,2022-06-01,9,105410.62126772593,121224.0,ensemble_change
2,2023-04-01,2022-06-01,10,105544.76807594074,120647.0,ensemble_change
2,2023-05-01,2022-06-01,11,104813.19382332612,125119.0,ensemble_change
2,2023-06-01,2022-06-01,12,103555.13096649639,126189.0,ensemble_change
3,2022-07-01,2022-06-01,1,718346.0707068274,701873.0,ensemble_change
3,2022-08-01,2022-06-01,2,711089.0040352248,680061.0,ensemble_change
3,2022-09-01,2022-06-01,3,706693.9179138382,656779.0,ensemble_change
3,2022-10-01,2022-06-01,4,702880.4427016234,643035.0,ensemble_change
3,2022-11-01,2022-06-01,5,698950.4773634213,617247.0,ensemble_change
3,2022-12-01,2022-06-01,6,695001.3836451574,615091.0,ensemble_change
3,2023-01-01,2022-06-01,7,697288.0085690256,627659.0,ensemble_change
3,2023-02-01,2022-06-01,8,700478.3219091571,634789.0,ensemble_change
3,2023-03-01,2022-06-01,9,703874.8132037163,632979.0,ensemble_change
3,2023-04-01,2022-06-01,10,705003.320421106,616409.0,ensemble_change
3,2023-05-01,2022-06-01,11,703496.0597334875,604090.0,ensemble_change
3,2023-06-01,2022-06-01,12,699103.6969320076,593587.0,ensemble_change
4,2022-07-01,2022-06-01,1,23809.676953164966,23644.0,ensemble_change
4,2022-08-01,2022-06-01,2,23434.03578441724,22754.0,ensemble_change
4,2022-09-01,2022-06-01,3,23467.960053742965,23471.0,ensemble_change
4,2022-10-01,2022-06-01,4,23579.605445739177,23509.0,ensemble_change
4,2022-11-01,2022-06-01,5,23750.750985373867,24902.0,ensemble_change
4,2022-12-01,2022-06-01,6,23592.79920295427,24421.0,ensemble_change
4,2023-01-01,2022-06-01,7,23770.345978932277,23934.0,ensemble_change
4,2023-02-01,2022-06-01,8,23665.331102767792,24737.0,ensemble_change
4,2023-03-01,2022-06-01,9,24280.378177431274,25756.0,ensemble_change
4,2023-04-01,2022-06-01,10,24005.585276620775,25956.0,ensemble_change
4,2023-05-01,2022-06-01,11,23967.249546055966,26155.0,ensemble_change
4,2023-06-01,2022-06-01,12,23605.604879429706,24830.0,ensemble_change
5,2022-07-01,2022-06-01,1,46130.75561376222,50121.0,ensemble_change
5,2022-08-01,2022-06-01,2,46144.73610722047,48567.0,ensemble_change
5,2022-09-01,2022-06-01,3,46334.65209302342,48438.0,ensemble_change
5,2022-10-01,2022-06-01,4,46641.182365616085,49593.0,ensemble_change
5,2022-11-01,2022-06-01,5,46749.36375468563,48722.0,ensemble_change
5,2022-12-01,2022-06-01,6,46839.41723520916,48002.0,ensemble_change
5,2023-01-01,2022-06-01,7,47543.30682091457,48005.0,ensemble_change
5,2023-02-01,2022-06-01,8,48387.083107252336,49287.0,ensemble_change
5,2023-03-01,2022-06-01,9,48857.61951208391,49402.0,ensemble_change
5,2023-04-01,2022-06-01,10,49207.23348502724,52191.0,ensemble_change
5,2023-05-01,2022-06-01,11,49025.392721497694,51745.0,ensemble_change
5,2023-06-01,2022-06-01,12,48428.28393514024,49774.0,ensemble_change
1,2023-07-01,2023-06-01,1,7493.0,7796.0,persistence
1,2023-08-01,2023-06-01,2,7493.0,6905.0,persistence
1,2023-09-01,2023-06-01,3,7493.0,7540.0,persistence
1,2023-10-01,2023-06-01,4,7493.0,8621.0,persistence
1,2023-11-01,2023-06-01,5,7493.0,8518.0,persistence
1,2023-12-01,2023-06-01,6,7493.0,7201.0,persistence
1,2024-01-01,2023-06-01,7,7493.0,8093.0,persistence
1,2024-02-01,2023-06-01,8,7493.0,8615.0,persistence
1,2024-03-01,2023-06-01,9,7493.0,8824.0,persistence
1,2024-04-01,2023-06-01,10,7493.0,8943.0,persistence
1,2024-05-01,2023-06-01,11,7493.0,7981.0,persistence
1,2024-06-01,2023-06-01,12,7493.0,7754.0,persistence
2,2023-07-01,2023-06-01,1,126189.0,118771.0,persistence
2,2023-08-01,2023-06-01,2,126189.0,109216.0,persistence
2,2023-09-01,2023-06-01,3,126189.0,104432.0,persistence
2,2023-10-01,2023-06-01,4,126189.0,105146.0,persistence
2,2023-11-01,2023-06-01,5,126189.0,110776.0,persistence
2,2023-12-01,2023-06-01,6,126189.0,116557.0,persistence
2,2024-01-01,2023-06-01,7,126189.0,109117.0,persistence
2,2024-02-01,2023-06-01,8,126189.0,117652.0,persistence
2,2024-03-01,2023-06-01,9,126189.0,119599.0,persistence
2,2024-04-01,2023-06-01,10,126189.0,122265.0,persistence
2,2024-05-01,2023-06-01,11,126189.0,116543.0,persistence
2,2024-06-01,2023-06-01,12,126189.0,114321.0,persistence
3,2023-07-01,2023-06-01,1,593587.0,591983.0,persistence
3,2023-08-01,2023-06-01,2,593587.0,582019.0,persistence
3,2023-09-01,2023-06-01,3,593587.0,589125.0,persistence
3,2023-10-01,2023-06-01,4,593587.0,595213.0,persistence
3,2023-11-01,2023-06-01,5,593587.0,599648.0,persistence
3,2023-12-01,2023-06-01,6,593587.0,582167.0,persistence
3,2024-01-01,2023-06-01,7,593587.0,598600.0,persistence
3,2024-02-01,2023-06-01,8,593587.0,608050.0,persistence
3,2024-03-01,2023-06-01,9,593587.0,609462.0,persistence
3,2024-04-01,2023-06-01,10,593587.0,629996.0,persistence
3,2024-05-01,2023-06-01,11,593587.0,629892.0,persistence
3,2024-06-01,2023-06-01,12,593587.0,624154.0,persistence
4,2023-07-01,2023-06-01,1,24830.0,24055.0,persistence
4,2023-08-01,2023-06-01,2,24830.0,23585.0,persistence
4,2023-09-01,2023-06-01,3,24830.0,24045.0,persistence
4,2023-10-01,2023-06-01,4,24830.0,23932.0,persistence
4,2023-11-01,2023-06-01,5,24830.0,24684.0,persistence
4,2023-12-01,2023-06-01,6,24830.0,25827.0,persistence
4,2024-01-01,2023-06-01,7,24830.0,24185.0,persistence
4,2024-02-01,2023-06-01,8,24830.0,25631.0,persistence
4,2024-03-01,2023-06-01,9,24830.0,26186.0,persistence
4,2024-04-01,2023-06-01,10,24830.0,24951.0,persistence
4,2024-05-01,2023-06-01,11,24830.0,24254.0,persistence
4,2024-06-01,2023-06-01,12,24830.0,22935.0,persistence
5,2023-07-01,2023-06-01,1,49774.0,44796.0,persistence
5,2023-08-01,2023-06-01,2,49774.0,45906.0,persistence
5,2023-09-01,2023-06-01,3,49774.0,43997.0,persistence
5,2023-10-01,2023-06-01,4,49774.0,44355.0,persistence
5,2023-11-01,2023-06-01,5,49774.0,50123.0,persistence
5,2023-12-01,2023-06-01,6,49774.0,49423.0,persistence
5,2024-01-01,2023-06-01,7,49774.0,46173.0,persistence
5,2024-02-01,2023-06-01,8,49774.0,49347.0,persistence
5,2024-03-01,2023-06-01,9,49774.0,47617.0,persistence
5,2024-04-01,2023-06-01,10,49774.0,45362.0,persistence
5,2024-05-01,2023-06-01,11,49774.0,46523.0,persistence
5,2024-06-01,2023-06-01,12,49774.0,44390.0,persistence
1,2023-07-01,2023-06-01,1,7451.0,7796.0,seasonal_naive
1,2023-08-01,2023-06-01,2,7044.0,6905.0,seasonal_naive
1,2023-09-01,2023-06-01,3,7597.0,7540.0,seasonal_naive
1,2023-10-01,2023-06-01,4,8411.0,8621.0,seasonal_naive
1,2023-11-01,2023-06-01,5,7340.0,8518.0,seasonal_naive
1,2023-12-01,2023-06-01,6,7612.0,7201.0,seasonal_naive
1,2024-01-01,2023-06-01,7,7164.0,8093.0,seasonal_naive
1,2024-02-01,2023-06-01,8,7617.0,8615.0,seasonal_naive
1,2024-03-01,2023-06-01,9,7033.0,8824.0,seasonal_naive
1,2024-04-01,2023-06-01,10,8147.0,8943.0,seasonal_naive
1,2024-05-01,2023-06-01,11,7900.0,7981.0,seasonal_naive
1,2024-06-01,2023-06-01,12,7493.0,7754.0,seasonal_naive
2,2023-07-01,2023-06-01,1,108992.0,118771.0,seasonal_naive
2,2023-08-01,2023-06-01,2,106416.0,109216.0,seasonal_naive
2,2023-09-01,2023-06-01,3,109108.0,104432.0,seasonal_naive
2,2023-10-01,2023-06-01,4,113699.0,105146.0,seasonal_naive
2,2023-11-01,2023-06-01,5,106829.0,110776.0,seasonal_naive
2,2023-12-01,2023-06-01,6,107006.0,116557.0,seasonal_naive
2,2024-01-01,2023-06-01,7,123976.0,109117.0,seasonal_naive
2,2024-02-01,2023-06-01,8,127518.0,117652.0,seasonal_naive
2,2024-03-01,2023-06-01,9,121224.0,119599.0,seasonal_naive
2,2024-04-01,2023-06-01,10,120647.0,122265.0,seasonal_naive
2,2024-05-01,2023-06-01,11,125119.0,116543.0,seasonal_naive
2,2024-06-01,2023-06-01,12,126189.0,114321.0,seasonal_naive
3,2023-07-01,2023-06-01,1,701873.0,591983.0,seasonal_naive
3,2023-08-01,2023-06-01,2,680061.0,582019.0,seasonal_naive
3,2023-09-01,2023-06-01,3,656779.0,589125.0,seasonal_naive
3,2023-10-01,2023-06-01,4,643035.0,595213.0,seasonal_naive
3,2023-11-01,2023-06-01,5,617247.0,599648.0,seasonal_naive
3,2023-12-01,2023-06-01,6,615091.0,582167.0,seasonal_naive
3,2024-01-01,2023-06-01,7,627659.0,598600.0,seasonal_naive
3,2024-02-01,2023-06-01,8,634789.0,608050.0,seasonal_naive
3,2024-03-01,2023-06-01,9,632979.0,609462.0,seasonal_naive
3,2024-04-01,2023-06-01,10,616409.0,629996.0,seasonal_naive
3,2024-05-01,2023-06-01,11,604090.0,629892.0,seasonal_naive
3,2024-06-01,2023-06-01,12,593587.0,624154.0,seasonal_naive
4,2023-07-01,2023-06-01,1,23644.0,24055.0,seasonal_naive
4,2023-08-01,2023-06-01,2,22754.0,23585.0,seasonal_naive
4,2023-09-01,2023-06-01,3,23471.0,24045.0,seasonal_naive
4,2023-10-01,2023-06-01,4,23509.0,23932.0,seasonal_naive
4,2023-11-01,2023-06-01,5,24902.0,24684.0,seasonal_naive
4,2023-12-01,2023-06-01,6,24421.0,25827.0,seasonal_naive
4,2024-01-01,2023-06-01,7,23934.0,24185.0,seasonal_naive
4,2024-02-01,2023-06-01,8,24737.0,25631.0,seasonal_naive
4,2024-03-01,2023-06-01,9,25756.0,26186.0,seasonal_naive
4,2024-04-01,2023-06-01,10,25956.0,24951.0,seasonal_naive
4,2024-05-01,2023-06-01,11,26155.0,24254.0,seasonal_naive
4,2024-06-01,2023-06-01,12,24830.0,22935.0,seasonal_naive
5,2023-07-01,2023-06-01,1,50121.0,44796.0,seasonal_naive
5,2023-08-01,2023-06-01,2,48567.0,45906.0,seasonal_naive
5,2023-09-01,2023-06-01,3,48438.0,43997.0,seasonal_naive
5,2023-10-01,2023-06-01,4,49593.0,44355.0,seasonal_naive
5,2023-11-01,2023-06-01,5,48722.0,50123.0,seasonal_naive
5,2023-12-01,2023-06-01,6,48002.0,49423.0,seasonal_naive
5,2024-01-01,2023-06-01,7,48005.0,46173.0,seasonal_naive
5,2024-02-01,2023-06-01,8,49287.0,49347.0,seasonal_naive
5,2024-03-01,2023-06-01,9,49402.0,47617.0,seasonal_naive
5,2024-04-01,2023-06-01,10,52191.0,45362.0,seasonal_naive
5,2024-05-01,2023-06-01,11,51745.0,46523.0,seasonal_naive
5,2024-06-01,2023-06-01,12,49774.0,44390.0,seasonal_naive
1,2023-07-01,2023-06-01,1,5441.2,7796.0,seasonal_change
1,2023-08-01,2023-06-01,2,5397.4,6905.0,seasonal_change
1,2023-09-01,2023-06-01,3,5223.4,7540.0,seasonal_change
1,2023-10-01,2023-06-01,4,5134.2,8621.0,seasonal_change
1,2023-11-01,2023-06-01,5,5053.599999999999,8518.0,seasonal_change
1,2023-12-01,2023-06-01,6,4757.999999999999,7201.0,seasonal_change
1,2024-01-01,2023-06-01,7,4926.799999999999,8093.0,seasonal_change
1,2024-02-01,2023-06-01,8,4503.999999999999,8615.0,seasonal_change
1,2024-03-01,2023-06-01,9,5044.399999999999,8824.0,seasonal_change
1,2024-04-01,2023-06-01,10,5370.5999999999985,8943.0,seasonal_change
1,2024-05-01,2023-06-01,11,5783.5999999999985,7981.0,seasonal_change
1,2024-06-01,2023-06-01,12,5777.5999999999985,7754.0,seasonal_change
2,2023-07-01,2023-06-01,1,124481.8,118771.0,seasonal_change
2,2023-08-01,2023-06-01,2,122239.40000000001,109216.0,seasonal_change
2,2023-09-01,2023-06-01,3,123171.20000000001,104432.0,seasonal_change
2,2023-10-01,2023-06-01,4,127892.80000000002,105146.0,seasonal_change
2,2023-11-01,2023-06-01,5,128208.20000000001,110776.0,seasonal_change
2,2023-12-01,2023-06-01,6,128369.20000000001,116557.0,seasonal_change
2,2024-01-01,2023-06-01,7,128679.80000000002,109117.0,seasonal_change
2,2024-02-01,2023-06-01,8,128168.40000000002,117652.0,seasonal_change
2,2024-03-01,2023-06-01,9,129079.20000000003,119599.0,seasonal_change
2,2024-04-01,2023-06-01,10,133028.80000000002,122265.0,seasonal_change
2,2024-05-01,2023-06-01,11,131667.00000000003,116543.0,seasonal_change
2,2024-06-01,2023-06-01,12,128857.00000000003,114321.0,seasonal_change
3,2023-07-01,2023-06-01,1,585423.2,591983.0,seasonal_change
3,2023-08-01,2023-06-01,2,572280.7999999999,582019.0,seasonal_change
3,2023-09-01,2023-06-01,3,565648.6,589125.0,seasonal_change
3,2023-10-01,2023-06-01,4,562962.6,595213.0,seasonal_change
3,2023-11-01,2023-06-01,5,556531.0,599648.0,seasonal_change
3,2023-12-01,2023-06-01,6,546631.0,582167.0,seasonal_change
3,2024-01-01,2023-06-01,7,548722.2,598600.0,seasonal_change
3,2024-02-01,2023-06-01,8,555050.2,608050.0,seasonal_change
3,2024-03-01,2023-06-01,9,558988.3999999999,609462.0,seasonal_change
3,2024-04-01,2023-06-01,10,555409.9999999999,629996.0,seasonal_change
3,2024-05-01,2023-06-01,11,547656.1999999998,629892.0,seasonal_change
3,2024-06-01,2023-06-01,12,537693.9999999999,624154.0,seasonal_change
4,2023-07-01,2023-06-01,1,24138.8,24055.0,seasonal_change
4,2023-08-01,2023-06-01,2,23836.8,23585.0,seasonal_change
4,2023-09-01,2023-06-01,3,23533.8,24045.0,seasonal_change
4,2023-10-01,2023-06-01,4,24363.399999999998,23932.0,seasonal_change
4,2023-11-01,2023-06-01,5,25430.199999999997,24684.0,seasonal_change
4,2023-12-01,2023-06-01,6,24735.399999999998,25827.0,seasonal_change
4,2024-01-01,2023-06-01,7,24270.199999999997,24185.0,seasonal_change
4,2024-02-01,2023-06-01,8,23743.399999999998,25631.0,seasonal_change
4,2024-03-01,2023-06-01,9,25346.199999999997,26186.0,seasonal_change
4,2024-04-01,2023-06-01,10,25877.399999999998,24951.0,seasonal_change
4,2024-05-01,2023-06-01,11,26515.999999999996,24254.0,seasonal_change
4,2024-06-01,2023-06-01,12,25384.799999999996,22935.0,seasonal_change
5,2023-07-01,2023-06-01,1,48749.2,44796.0,seasonal_change
5,2023-08-01,2023-06-01,2,48015.0,45906.0,seasonal_change
5,2023-09-01,2023-06-01,3,47874.6,43997.0,seasonal_change
5,2023-10-01,2023-06-01,4,49214.6,44355.0,seasonal_change
5,2023-11-01,2023-06-01,5,47827.0,50123.0,seasonal_change
5,2023-12-01,2023-06-01,6,46837.0,49423.0,seasonal_change
5,2024-01-01,2023-06-01,7,48835.6,46173.0,seasonal_change
5,2024-02-01,2023-06-01,8,50140.0,49347.0,seasonal_change
5,2024-03-01,2023-06-01,9,49530.4,47617.0,seasonal_change
5,2024-04-01,2023-06-01,10,50944.0,45362.0,seasonal_change
5,2024-05-01,2023-06-01,11,50443.0,46523.0,seasonal_change
5,2024-06-01,2023-06-01,12,49500.8,44390.0,seasonal_change
1,2023-07-01,2023-06-01,1,5536.444121510674,7796.0,forecast_flow_identity
1,2023-08-01,2023-06-01,2,5588.28824302135,6905.0,forecast_flow_identity
1,2023-09-01,2023-06-01,3,5506.65352190265,7540.0,forecast_flow_identity
1,2023-10-01,2023-06-01,4,5512.697643413323,8621.0,forecast_flow_identity
1,2023-11-01,2023-06-01,5,5524.462922294626,8518.0,forecast_flow_identity
1,2023-12-01,2023-06-01,6,5324.307043805298,7201.0,forecast_flow_identity
1,2024-01-01,2023-06-01,7,5588.951165315966,8093.0,forecast_flow_identity
