padd,month,origin_month,horizon,predicted_kb,actual_kb,model
4,2023-03-01,2022-06-01,9,24314.14479389828,25756.0,seasonal_residual_change
4,2023-04-01,2022-06-01,10,23892.672288235066,25956.0,seasonal_residual_change
4,2023-05-01,2022-06-01,11,24173.783608180012,26155.0,seasonal_residual_change
4,2023-06-01,2022-06-01,12,22802.591901571777,24830.0,seasonal_residual_change
5,2022-07-01,2022-06-01,1,45017.15749102884,50121.0,seasonal_residual_change
5,2022-08-01,2022-06-01,2,44485.99736782164,48567.0,seasonal_residual_change
5,2022-09-01,2022-06-01,3,45416.64624819152,48438.0,seasonal_residual_change
5,2022-10-01,2022-06-01,4,47740.374469418726,49593.0,seasonal_residual_change
5,2022-11-01,2022-06-01,5,48547.48337576102,48722.0,seasonal_residual_change
5,2022-12-01,2022-06-01,6,48085.897111575854,48002.0,seasonal_residual_change
5,2023-01-01,2022-06-01,7,49016.71655804969,48005.0,seasonal_residual_change
5,2023-02-01,2022-06-01,8,49785.71816479769,49287.0,seasonal_residual_change
5,2023-03-01,2022-06-01,9,49310.6093191897,49402.0,seasonal_residual_change
5,2023-04-01,2022-06-01,10,49897.9402300783,52191.0,seasonal_residual_change
5,2023-05-01,2022-06-01,11,50454.19021885225,51745.0,seasonal_residual_change
5,2023-06-01,2022-06-01,12,49172.669079475054,49774.0,seasonal_residual_change
1,2022-07-01,2022-06-01,1,8033.275589906687,7451.0,huber_change
1,2022-08-01,2022-06-01,2,7503.236476927234,7044.0,huber_change
1,2022-09-01,2022-06-01,3,6809.227259763513,7597.0,huber_change
1,2022-10-01,2022-06-01,4,6572.859810129413,8411.0,huber_change
1,2022-11-01,2022-06-01,5,6346.00282184518,7340.0,huber_change
1,2022-12-01,2022-06-01,6,6504.895975818578,7612.0,huber_change
1,2023-01-01,2022-06-01,7,6740.852032766917,7164.0,huber_change
1,2023-02-01,2022-06-01,8,7273.879719723595,7617.0,huber_change
1,2023-03-01,2022-06-01,9,7265.672917218526,7033.0,huber_change
1,2023-04-01,2022-06-01,10,7419.678038303284,8147.0,huber_change
1,2023-05-01,2022-06-01,11,7027.608076729819,7900.0,huber_change
1,2023-06-01,2022-06-01,12,7026.780340088657,7493.0,huber_change
2,2022-07-01,2022-06-01,1,102870.47892457695,108992.0,huber_change
2,2022-08-01,2022-06-01,2,102197.85585689111,106416.0,huber_change
2,2022-09-01,2022-06-01,3,102517.6926476475,109108.0,huber_change
2,2022-10-01,2022-06-01,4,104109.58318328684,113699.0,huber_change
2,2022-11-01,2022-06-01,5,106948.98485835138,106829.0,huber_change
2,2022-12-01,2022-06-01,6,110064.35304592407,107006.0,huber_change
2,2023-01-01,2022-06-01,7,113043.8639397086,123976.0,huber_change
2,2023-02-01,2022-06-01,8,115106.72550431201,127518.0,huber_change
2,2023-03-01,2022-06-01,9,116329.4700859146,121224.0,huber_change
2,2023-04-01,2022-06-01,10,116258.87147519922,120647.0,huber_change
2,2023-05-01,2022-06-01,11,115069.25686923089,125119.0,huber_change
2,2023-06-01,2022-06-01,12,113230.59215851959,126189.0,huber_change
3,2022-07-01,2022-06-01,1,232806.42585964725,233867.0,huber_change
3,2022-08-01,2022-06-01,2,229574.40547589568,235004.0,huber_change
3,2022-09-01,2022-06-01,3,227270.5870908164,240386.0,huber_change
3,2022-10-01,2022-06-01,4,226586.78589493802,244466.0,huber_change
3,2022-11-01,2022-06-01,5,227869.3913536035,228828.0,huber_change
3,2022-12-01,2022-06-01,6,230891.81035742382,243061.0,huber_change
3,2023-01-01,2022-06-01,7,235067.91572523108,256080.0,huber_change
3,2023-02-01,2022-06-01,8,239315.64426140665,263210.0,huber_change
3,2023-03-01,2022-06-01,9,242859.34343077167,261804.0,huber_change
3,2023-04-01,2022-06-01,10,244835.52451118958,252686.0,huber_change
3,2023-05-01,2022-06-01,11,244609.8281185884,249724.0,huber_change
3,2023-06-01,2022-06-01,12,242521.82495388892,246429.0,huber_change
4,2022-07-01,2022-06-01,1,22097.63821993306,23644.0,huber_change
4,2022-08-01,2022-06-01,2,21303.929633966305,22754.0,huber_change
4,2022-09-01,2022-06-01,3,20812.054486408037,23471.0,huber_change
4,2022-10-01,2022-06-01,4,20584.64611143741,23509.0,huber_change
4,2022-11-01,2022-06-01,5,20463.362958560436,24902.0,huber_change
4,2022-12-01,2022-06-01,6,20364.691039825855,24421.0,huber_change
4,2023-01-01,2022-06-01,7,20408.051664395647,23934.0,huber_change
4,2023-02-01,2022-06-01,8,20252.86507491714,24737.0,huber_change
4,2023-03-01,2022-06-01,9,20227.696991067387,25756.0,huber_change
4,2023-04-01,2022-06-01,10,19678.309496487713,25956.0,huber_change
4,2023-05-01,2022-06-01,11,19426.099197324915,26155.0,huber_change
4,2023-06-01,2022-06-01,12,18965.886666763698,24830.0,huber_change
5,2022-07-01,2022-06-01,1,46725.6758173277,50121.0,huber_change
5,2022-08-01,2022-06-01,2,47502.51979936449,48567.0,huber_change
5,2022-09-01,2022-06-01,3,47955.476185050284,48438.0,huber_change
5,2022-10-01,2022-06-01,4,48608.27522383391,49593.0,huber_change
5,2022-11-01,2022-06-01,5,49372.82218824155,48722.0,huber_change
5,2022-12-01,2022-06-01,6,49990.784797694185,48002.0,huber_change
5,2023-01-01,2022-06-01,7,50539.63105793491,48005.0,huber_change
5,2023-02-01,2022-06-01,8,50738.42679309776,49287.0,huber_change
5,2023-03-01,2022-06-01,9,50558.74783896324,49402.0,huber_change
5,2023-04-01,2022-06-01,10,50074.421936393286,52191.0,huber_change
5,2023-05-01,2022-06-01,11,49529.23456235672,51745.0,huber_change
5,2023-06-01,2022-06-01,12,49114.86777895915,49774.0,huber_change
1,2023-07-01,2023-06-01,1,7493.0,7796.0,persistence
1,2023-08-01,2023-06-01,2,7493.0,6905.0,persistence
1,2023-09-01,2023-06-01,3,7493.0,7540.0,persistence
1,2023-10-01,2023-06-01,4,7493.0,8621.0,persistence
1,2023-11-01,2023-06-01,5,7493.0,8518.0,persistence
1,2023-12-01,2023-06-01,6,7493.0,7201.0,persistence
1,2024-01-01,2023-06-01,7,7493.0,8093.0,persistence
1,2024-02-01,2023-06-01,8,7493.0,8615.0,persistence
1,2024-03-01,2023-06-01,9,7493.0,8824.0,persistence
1,2024-04-01,2023-06-01,10,7493.0,8943.0,persistence
1,2024-05-01,2023-06-01,11,7493.0,7981.0,persistence
1,2024-06-01,2023-06-01,12,7493.0,7754.0,persistence
2,2023-07-01,2023-06-01,1,126189.0,118771.0,persistence
2,2023-08-01,2023-06-01,2,126189.0,109216.0,persistence
2,2023-09-01,2023-06-01,3,126189.0,104432.0,persistence
2,2023-10-01,2023-06-01,4,126189.0,105146.0,persistence
2,2023-11-01,2023-06-01,5,126189.0,110776.0,persistence
2,2023-12-01,2023-06-01,6,126189.0,116557.0,persistence
2,2024-01-01,2023-06-01,7,126189.0,109117.0,persistence
2,2024-02-01,2023-06-01,8,126189.0,117652.0,persistence
2,2024-03-01,2023-06-01,9,126189.0,119599.0,persistence
2,2024-04-01,2023-06-01,10,126189.0,122265.0,persistence
2,2024-05-01,2023-06-01,11,126189.0,116543.0,persistence
2,2024-06-01,2023-06-01,12,126189.0,114321.0,persistence
3,2023-07-01,2023-06-01,1,246429.0,244529.0,persistence
3,2023-08-01,2023-06-01,2,246429.0,231689.0,persistence
3,2023-09-01,2023-06-01,3,246429.0,237851.0,persistence
3,2023-10-01,2023-06-01,4,246429.0,243939.0,persistence
3,2023-11-01,2023-06-01,5,246429.0,247737.0,persistence
3,2023-12-01,2023-06-01,6,246429.0,227483.0,persistence
3,2024-01-01,2023-06-01,7,246429.0,240587.0,persistence
3,2024-02-01,2023-06-01,8,246429.0,247092.0,persistence
3,2024-03-01,2023-06-01,9,246429.0,245528.0,persistence
3,2024-04-01,2023-06-01,10,246429.0,263079.0,persistence
3,2024-05-01,2023-06-01,11,246429.0,259725.0,persistence
3,2024-06-01,2023-06-01,12,246429.0,251082.0,persistence
4,2023-07-01,2023-06-01,1,24830.0,24055.0,persistence
4,2023-08-01,2023-06-01,2,24830.0,23585.0,persistence
4,2023-09-01,2023-06-01,3,24830.0,24045.0,persistence
4,2023-10-01,2023-06-01,4,24830.0,23932.0,persistence
4,2023-11-01,2023-06-01,5,24830.0,24684.0,persistence
4,2023-12-01,2023-06-01,6,24830.0,25827.0,persistence
4,2024-01-01,2023-06-01,7,24830.0,24185.0,persistence
4,2024-02-01,2023-06-01,8,24830.0,25631.0,persistence
4,2024-03-01,2023-06-01,9,24830.0,26186.0,persistence
4,2024-04-01,2023-06-01,10,24830.0,24951.0,persistence
4,2024-05-01,2023-06-01,11,24830.0,24254.0,persistence
4,2024-06-01,2023-06-01,12,24830.0,22935.0,persistence
5,2023-07-01,2023-06-01,1,49774.0,44796.0,persistence
5,2023-08-01,2023-06-01,2,49774.0,45906.0,persistence
5,2023-09-01,2023-06-01,3,49774.0,43997.0,persistence
5,2023-10-01,2023-06-01,4,49774.0,44355.0,persistence
5,2023-11-01,2023-06-01,5,49774.0,50123.0,persistence
5,2023-12-01,2023-06-01,6,49774.0,49423.0,persistence
5,2024-01-01,2023-06-01,7,49774.0,46173.0,persistence
5,2024-02-01,2023-06-01,8,49774.0,49347.0,persistence
5,2024-03-01,2023-06-01,9,49774.0,47617.0,persistence
5,2024-04-01,2023-06-01,10,49774.0,45362.0,persistence
5,2024-05-01,2023-06-01,11,49774.0,46523.0,persistence
5,2024-06-01,2023-06-01,12,49774.0,44390.0,persistence
1,2023-07-01,2023-06-01,1,7451.0,7796.0,seasonal_naive
1,2023-08-01,2023-06-01,2,7044.0,6905.0,seasonal_naive
1,2023-09-01,2023-06-01,3,7597.0,7540.0,seasonal_naive
1,2023-10-01,2023-06-01,4,8411.0,8621.0,seasonal_naive
1,2023-11-01,2023-06-01,5,7340.0,8518.0,seasonal_naive
1,2023-12-01,2023-06-01,6,7612.0,7201.0,seasonal_naive
1,2024-01-01,2023-06-01,7,7164.0,8093.0,seasonal_naive
1,2024-02-01,2023-06-01,8,7617.0,8615.0,seasonal_naive
1,2024-03-01,2023-06-01,9,7033.0,8824.0,seasonal_naive
1,2024-04-01,2023-06-01,10,8147.0,8943.0,seasonal_naive
1,2024-05-01,2023-06-01,11,7900.0,7981.0,seasonal_naive
1,2024-06-01,2023-06-01,12,7493.0,7754.0,seasonal_naive
2,2023-07-01,2023-06-01,1,108992.0,118771.0,seasonal_naive
2,2023-08-01,2023-06-01,2,106416.0,109216.0,seasonal_naive
2,2023-09-01,2023-06-01,3,109108.0,104432.0,seasonal_naive
2,2023-10-01,2023-06-01,4,113699.0,105146.0,seasonal_naive
2,2023-11-01,2023-06-01,5,106829.0,110776.0,seasonal_naive
2,2023-12-01,2023-06-01,6,107006.0,116557.0,seasonal_naive
2,2024-01-01,2023-06-01,7,123976.0,109117.0,seasonal_naive
2,2024-02-01,2023-06-01,8,127518.0,117652.0,seasonal_naive
2,2024-03-01,2023-06-01,9,121224.0,119599.0,seasonal_naive
2,2024-04-01,2023-06-01,10,120647.0,122265.0,seasonal_naive
2,2024-05-01,2023-06-01,11,125119.0,116543.0,seasonal_naive
2,2024-06-01,2023-06-01,12,126189.0,114321.0,seasonal_naive
3,2023-07-01,2023-06-01,1,233867.0,244529.0,seasonal_naive
3,2023-08-01,2023-06-01,2,235004.0,231689.0,seasonal_naive
3,2023-09-01,2023-06-01,3,240386.0,237851.0,seasonal_naive
3,2023-10-01,2023-06-01,4,244466.0,243939.0,seasonal_naive
3,2023-11-01,2023-06-01,5,228828.0,247737.0,seasonal_naive
3,2023-12-01,2023-06-01,6,243061.0,227483.0,seasonal_naive
3,2024-01-01,2023-06-01,7,256080.0,240587.0,seasonal_naive
3,2024-02-01,2023-06-01,8,263210.0,247092.0,seasonal_naive
3,2024-03-01,2023-06-01,9,261804.0,245528.0,seasonal_naive
3,2024-04-01,2023-06-01,10,252686.0,263079.0,seasonal_naive
3,2024-05-01,2023-06-01,11,249724.0,259725.0,seasonal_naive
3,2024-06-01,2023-06-01,12,246429.0,251082.0,seasonal_naive
4,2023-07-01,2023-06-01,1,23644.0,24055.0,seasonal_naive
4,2023-08-01,2023-06-01,2,22754.0,23585.0,seasonal_naive
4,2023-09-01,2023-06-01,3,23471.0,24045.0,seasonal_naive
4,2023-10-01,2023-06-01,4,23509.0,23932.0,seasonal_naive
4,2023-11-01,2023-06-01,5,24902.0,24684.0,seasonal_naive
4,2023-12-01,2023-06-01,6,24421.0,25827.0,seasonal_naive
4,2024-01-01,2023-06-01,7,23934.0,24185.0,seasonal_naive
4,2024-02-01,2023-06-01,8,24737.0,25631.0,seasonal_naive
4,2024-03-01,2023-06-01,9,25756.0,26186.0,seasonal_naive
4,2024-04-01,2023-06-01,10,25956.0,24951.0,seasonal_naive
4,2024-05-01,2023-06-01,11,26155.0,24254.0,seasonal_naive
4,2024-06-01,2023-06-01,12,24830.0,22935.0,seasonal_naive
5,2023-07-01,2023-06-01,1,50121.0,44796.0,seasonal_naive
5,2023-08-01,2023-06-01,2,48567.0,45906.0,seasonal_naive
5,2023-09-01,2023-06-01,3,48438.0,43997.0,seasonal_naive
5,2023-10-01,2023-06-01,4,49593.0,44355.0,seasonal_naive
5,2023-11-01,2023-06-01,5,48722.0,50123.0,seasonal_naive
5,2023-12-01,2023-06-01,6,48002.0,49423.0,seasonal_naive
5,2024-01-01,2023-06-01,7,48005.0,46173.0,seasonal_naive
5,2024-02-01,2023-06-01,8,49287.0,49347.0,seasonal_naive
5,2024-03-01,2023-06-01,9,49402.0,47617.0,seasonal_naive
5,2024-04-01,2023-06-01,10,52191.0,45362.0,seasonal_naive
5,2024-05-01,2023-06-01,11,51745.0,46523.0,seasonal_naive
5,2024-06-01,2023-06-01,12,49774.0,44390.0,seasonal_naive
1,2023-07-01,2023-06-01,1,5734.6,7796.0,seasonal_change
1,2023-08-01,2023-06-01,2,5804.400000000001,6905.0,seasonal_change
1,2023-09-01,2023-06-01,3,4740.800000000001,7540.0,seasonal_change
1,2023-10-01,2023-06-01,4,5133.4000000000015,8621.0,seasonal_change
1,2023-11-01,2023-06-01,5,5026.800000000001,8518.0,seasonal_change
1,2023-12-01,2023-06-01,6,4431.800000000001,7201.0,seasonal_change
1,2024-01-01,2023-06-01,7,5040.800000000001,8093.0,seasonal_change
1,2024-02-01,2023-06-01,8,4856.4000000000015,8615.0,seasonal_change
1,2024-03-01,2023-06-01,9,5022.1500000000015,8824.0,seasonal_change
1,2024-04-01,2023-06-01,10,6054.4000000000015,8943.0,seasonal_change
1,2024-05-01,2023-06-01,11,6122.000000000002,7981.0,seasonal_change
1,2024-06-01,2023-06-01,12,6403.600000000002,7754.0,seasonal_change
2,2023-07-01,2023-06-01,1,122818.4,118771.0,seasonal_change
2,2023-08-01,2023-06-01,2,119798.79999999999,109216.0,seasonal_change
2,2023-09-01,2023-06-01,3,122364.4,104432.0,seasonal_change
2,2023-10-01,2023-06-01,4,126839.59999999999,105146.0,seasonal_change
2,2023-11-01,2023-06-01,5,124559.4,110776.0,seasonal_change
2,2023-12-01,2023-06-01,6,122806.0,116557.0,seasonal_change
2,2024-01-01,2023-06-01,7,122615.0,109117.0,seasonal_change
2,2024-02-01,2023-06-01,8,120993.8,117652.0,seasonal_change
2,2024-03-01,2023-06-01,9,123406.05,119599.0,seasonal_change
2,2024-04-01,2023-06-01,10,123398.3,122265.0,seasonal_change
2,2024-05-01,2023-06-01,11,124825.5,116543.0,seasonal_change
2,2024-06-01,2023-06-01,12,120677.7,114321.0,seasonal_change
3,2023-07-01,2023-06-01,1,243767.4,244529.0,seasonal_change
3,2023-08-01,2023-06-01,2,236449.0,231689.0,seasonal_change
3,2023-09-01,2023-06-01,3,239158.4,237851.0,seasonal_change
3,2023-10-01,2023-06-01,4,241771.19999999998,243939.0,seasonal_change
3,2023-11-01,2023-06-01,5,240071.59999999998,247737.0,seasonal_change
3,2023-12-01,2023-06-01,6,234324.8,227483.0,seasonal_change
3,2024-01-01,2023-06-01,7,240221.59999999998,240587.0,seasonal_change
3,2024-02-01,2023-06-01,8,247116.59999999998,247092.0,seasonal_change
3,2024-03-01,2023-06-01,9,245668.84999999998,245528.0,seasonal_change
3,2024-04-01,2023-06-01,10,247511.59999999998,263079.0,seasonal_change
3,2024-05-01,2023-06-01,11,244191.99999999997,259725.0,seasonal_change
3,2024-06-01,2023-06-01,12,237613.39999999997,251082.0,seasonal_change
4,2023-07-01,2023-06-01,1,24119.6,24055.0,seasonal_change
4,2023-08-01,2023-06-01,2,24038.0,23585.0,seasonal_change
4,2023-09-01,2023-06-01,3,23767.2,24045.0,seasonal_change
4,2023-10-01,2023-06-01,4,24430.4,23932.0,seasonal_change
4,2023-11-01,2023-06-01,5,25781.0,24684.0,seasonal_change
4,2023-12-01,2023-06-01,6,25080.8,25827.0,seasonal_change
4,2024-01-01,2023-06-01,7,24358.8,24185.0,seasonal_change
4,2024-02-01,2023-06-01,8,24232.2,25631.0,seasonal_change
4,2024-03-01,2023-06-01,9,25812.7,26186.0,seasonal_change
4,2024-04-01,2023-06-01,10,25695.45,24951.0,seasonal_change
4,2024-05-01,2023-06-01,11,26505.25,24254.0,seasonal_change
4,2024-06-01,2023-06-01,12,24693.65,22935.0,seasonal_change
5,2023-07-01,2023-06-01,1,48554.6,44796.0,seasonal_change
5,2023-08-01,2023-06-01,2,47211.0,45906.0,seasonal_change
5,2023-09-01,2023-06-01,3,47717.6,43997.0,seasonal_change
5,2023-10-01,2023-06-01,4,49960.799999999996,44355.0,seasonal_change
5,2023-11-01,2023-06-01,5,49729.399999999994,50123.0,seasonal_change
5,2023-12-01,2023-06-01,6,48500.2,49423.0,seasonal_change
5,2024-01-01,2023-06-01,7,49838.0,46173.0,seasonal_change
5,2024-02-01,2023-06-01,8,50095.8,49347.0,seasonal_change
5,2024-03-01,2023-06-01,9,49099.3,47617.0,seasonal_change
5,2024-04-01,2023-06-01,10,51382.8,45362.0,seasonal_change
5,2024-05-01,2023-06-01,11,51490.4,46523.0,seasonal_change
5,2024-06-01,2023-06-01,12,49988.8,44390.0,seasonal_change
1,2023-07-01,2023-06-01,1,2066.467008896575,7796.0,forecast_flow_identity
1,2023-08-01,2023-06-01,2,0.0,6905.0,forecast_flow_identity
1,2023-09-01,2023-06-01,3,0.0,7540.0,forecast_flow_identity
1,2023-10-01,2023-06-01,4,0.0,8621.0,forecast_flow_identity
1,2023-11-01,2023-06-01,5,0.0,8518.0,forecast_flow_identity
1,2023-12-01,2023-06-01,6,0.0,7201.0,forecast_flow_identity
1,2024-01-01,2023-06-01,7,0.0,8093.0,forecast_flow_identity
1,2024-02-01,2023-06-01,8,0.0,8615.0,forecast_flow_identity
1,2024-03-01,2023-06-01,9,0.0,8824.0,forecast_flow_identity
1,2024-04-01,2023-06-01,10,0.0,8943.0,forecast_flow_identity
1,2024-05-01,2023-06-01,11,0.0,7981.0,forecast_flow_identity
1,2024-06-01,2023-06-01,12,0.0,7754.0,forecast_flow_identity
2,2023-07-01,2023-06-01,1,124954.25630089118,118771.0,forecast_flow_identity
2,2023-08-01,2023-06-01,2,124018.63535118716,109216.0,forecast_flow_identity
2,2023-09-01,2023-06-01,3,128760.54182845936,104432.0,forecast_flow_identity
2,2023-10-01,2023-06-01,4,135689.0679853607,105146.0,forecast_flow_identity
2,2023-11-01,2023-06-01,5,135576.7487611835,110776.0,forecast_flow_identity
2,2023-12-01,2023-06-01,6,136011.0968120695,116557.0,forecast_flow_identity
2,2024-01-01,2023-06-01,7,139212.08824375042,109117.0,forecast_flow_identity
2,2024-02-01,2023-06-01,8,140757.8413072786,117652.0,forecast_flow_identity
2,2024-03-01,2023-06-01,9,146280.8373134098,119599.0,forecast_flow_identity
2,2024-04-01,2023-06-01,10,150549.02141839123,122265.0,forecast_flow_identity
2,2024-05-01,2023-06-01,11,155053.41321626978,116543.0,forecast_flow_identity
2,2024-06-01,2023-06-01,12,153176.16127706083,114321.0,forecast_flow_identity
3,2023-07-01,2023-06-01,1,224508.11295243484,244529.0,forecast_flow_identity
3,2023-08-01,2023-06-01,2,198543.02842664943,231689.0,forecast_flow_identity
3,2023-09-01,2023-06-01,3,180468.79932267722,237851.0,forecast_flow_identity
3,2023-10-01,2023-06-01,4,161554.00702918,243939.0,forecast_flow_identity
3,2023-11-01,2023-06-01,5,138648.56711406785,247737.0,forecast_flow_identity
3,2023-12-01,2023-06-01,6,113215.54348033434,227483.0,forecast_flow_identity
3,2024-01-01,2023-06-01,7,105128.32369324492,240587.0,forecast_flow_identity
3,2024-02-01,2023-06-01,8,98272.19982751273,247092.0,forecast_flow_identity
3,2024-03-01,2023-06-01,9,80785.35173707633,245528.0,forecast_flow_identity
3,2024-04-01,2023-06-01,10,59289.89607525777,263079.0,forecast_flow_identity
3,2024-05-01,2023-06-01,11,33743.04081793875,259725.0,forecast_flow_identity
3,2024-06-01,2023-06-01,12,5558.8371064674975,251082.0,forecast_flow_identity
4,2023-07-01,2023-06-01,1,24185.633086629587,24055.0,forecast_flow_identity
4,2023-08-01,2023-06-01,2,24161.782138236224,23585.0,forecast_flow_identity
4,2023-09-01,2023-06-01,3,23937.80977698028,24045.0,forecast_flow_identity
4,2023-10-01,2023-06-01,4,24588.7099426408,23932.0,forecast_flow_identity
4,2023-11-01,2023-06-01,5,25840.72513401056,24684.0,forecast_flow_identity
4,2023-12-01,2023-06-01,6,25071.92555738676,25827.0,forecast_flow_identity
4,2024-01-01,2023-06-01,7,24353.408805070434,24185.0,forecast_flow_identity
4,2024-02-01,2023-06-01,8,24250.964184903973,25631.0,forecast_flow_identity
4,2024-03-01,2023-06-01,9,25693.13043684109,26186.0,forecast_flow_identity
4,2024-04-01,2023-06-01,10,25716.368687493028,24951.0,forecast_flow_identity
4,2024-05-01,2023-06-01,11,26314.85911874045,24254.0,forecast_flow_identity
4,2024-06-01,2023-06-01,12,24486.400524960914,22935.0,forecast_flow_identity
5,2023-07-01,2023-06-01,1,48995.08806917351,44796.0,forecast_flow_identity
5,2023-08-01,2023-06-01,2,48188.65608621811,45906.0,forecast_flow_identity
