mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__weights
0.1772831439971924,0.01691743773444625,0.003736400604248047,0.0014125712185277496,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1199.7104817708334,-780.7839192708333,-931.7711588541666,-971.2748697916667,-1179.2289713541666,-1944.9266927083333,-1604.3950520833334,-1182.0595703125,-601.9513346354166,-575.8541015625,-1097.195615234375,407.52195355484184,2,-1228.3715006510417,-1022.2358523637821,-873.7915400752315,-838.6044355751811,-825.5193219866071,-847.970732717803,-932.2964209841009,-995.2751029554264,-981.4860229492188,-946.3822474449686,-949.1933177703361,114.10171976354621,1097.195615234375,1,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.05,30.0,,,
0.29325017929077146,0.012373073305700621,0.003284645080566406,0.0008740163521876563,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1192.5123046875,-745.3757161458333,-977.9919270833333,-1107.0929036458333,-1456.954296875,-1806.33671875,-1642.2392578125,-1207.8936848958333,-563.49306640625,-578.46748046875,-1127.8357356770832,404.1451664362786,18,-1209.4839680989583,-763.2351762820513,-485.5783600983796,-495.667530004529,-537.8585611979166,-589.0297604955808,-673.8205609237939,-712.8743640988372,-723.0126749674479,-707.0161869840802,-689.7577143151575,197.55660395543816,1127.8357356770832,1,xgboost_change,recursive_development,2022-06-01,,,,2,,200.0,0.05,1.0,,,
0.2941342115402222,0.012542887924698544,0.003631258010864258,0.0013505078483012193,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1199.4348958333333,-804.6689453125,-958.512109375,-1004.5309895833333,-1322.7068359375,-1872.6615234375,-1556.5755859375,-1189.09296875,-546.657421875,-600.0944661458333,-1105.4935742187497,393.0694125484262,5,-1228.02685546875,-927.2904146634615,-750.6196469907408,-715.0818048007246,-724.9907924107143,-744.7726483585859,-814.3633155153509,-871.0470566860465,-866.1925794813368,-839.8145513954403,-848.2199665771152,143.42412377628682,1105.4935742187497,1,xgboost_change,recursive_development,2022-06-01,,,,2,,200.0,0.05,30.0,,,
0.14935965538024903,0.013751082150150418,0.0032435178756713865,0.001603554881201267,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1192.6305338541667,-795.1521484375,-979.6167317708333,-1072.5504557291667,-1404.1840494791666,-1871.5776041666666,-1579.3688802083334,-1177.3056640625,-523.07255859375,-575.6448567708334,-1117.1103483072916,405.61740717805964,13,-1209.6317545572917,-892.3417467948718,-664.1188874421297,-600.0804602581521,-573.9124697730655,-572.1752387152778,-653.8801398026316,-661.6443268531976,-663.5145263671875,-633.0324906643082,-712.4332041228114,186.57348872830102,1117.1103483072916,1,xgboost_change,recursive_development,2022-06-01,,,,4,,100.0,0.05,1.0,,,
0.16545512676239013,0.015593521097649965,0.0031929492950439455,0.0016027724181605079,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1199.7104817708334,-780.7839192708333,-931.7711588541666,-983.4303385416666,-1191.1095703125,-1937.8353515625,-1556.5709635416667,-1225.8423177083334,-575.824609375,-573.0704752604166,-1095.5949186197915,405.0325167072752,1,-1228.3715006510417,-1022.2358523637821,-873.7915400752315,-824.6158146512681,-798.0829264322916,-806.3229857165404,-878.3204238623904,-902.8818510780038,-890.3369072808159,-850.7067732900944,-907.5666575401459,122.77236712270567,1095.5949186197915,1,xgboost_change,recursive_development,2022-06-01,,,,4,,100.0,0.05,30.0,,,
0.27827460765838624,0.015708932536386878,0.0026152849197387694,0.0006469192545576182,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1192.5123046875,-745.3757161458333,-1001.8485677083333,-1135.015234375,-1372.1545572916666,-1852.2353515625,-1615.7318359375,-1240.7584635416667,-520.6407552083333,-579.8669270833333,-1125.6139713541666,408.72116059141786,17,-1209.4839680989583,-763.2351762820513,-482.46251085069446,-421.1056102807971,-407.74752371651783,-397.2023161300505,-446.97372704221493,-446.7932867005814,-453.3385959201389,-433.39068641902514,-546.173340144103,242.73588204377543,1125.6139713541666,1,xgboost_change,recursive_development,2022-06-01,,,,4,,200.0,0.05,1.0,,,
0.2782486915588379,0.014375041549425609,0.002927207946777344,0.0008145365652430022,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1199.4348958333333,-804.6689453125,-958.512109375,-1018.3728515625,-1287.602734375,-1849.4049479166667,-1516.2272786458334,-1241.1009765625,-561.2708333333334,-604.65322265625,-1104.1248795572917,380.68019891230364,3,-1228.02685546875,-927.2904146634615,-750.6196469907408,-686.4870074728261,-666.7711821056548,-672.4600793087121,-721.3755910773026,-728.618406310562,-722.6920640733507,-680.1970168779482,-778.4538264349309,166.0463284918484,1104.1248795572917,1,xgboost_change,recursive_development,2022-06-01,,,,4,,200.0,0.05,30.0,,,
0.152140212059021,0.011196938589878806,0.003814554214477539,0.0032533561875062803,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1182.6522786458333,-755.8344401041667,-963.146484375,-1158.1374348958334,-1500.2186848958333,-1853.2301432291667,-1652.0367838541667,-1286.0486979166667,-576.6459635416667,-599.9514973958334,-1152.7902408854166,413.5649172861218,22,-1182.8358561197917,-790.9028695913462,-496.9737955729167,-499.3643993432971,-527.4813871837798,-589.9530756786617,-659.2460080866229,-708.8251574612403,-726.1105278862847,-711.4408903301887,-689.3133967254129,191.35058581412588,1152.7902408854166,1,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.1,1.0,,,
0.16094491481781006,0.01709385690372563,0.003601479530334473,0.0014902999880838143,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1196.1554036458333,-818.3248046875,-953.6777994791667,-1005.8502604166666,-1313.4527994791667,-1913.3427734375,-1588.2336588541666,-1199.3900390625,-568.722265625,-599.1597005208333,-1115.6309505208333,400.6062852512593,11,-1219.4942220052083,-931.9933643830128,-747.34033203125,-718.603416553442,-723.0473981584821,-746.837308633207,-804.4401469983553,-861.6976517078489,-869.5994466145834,-842.6151545302673,-846.5668441615657,141.5435655169258,1115.6309505208333,1,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.1,30.0,,,
0.29642252922058104,0.023502774221694556,0.0038704872131347656,0.0009610026071064097,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1182.33984375,-735.2114583333333,-956.7811848958333,-1246.242578125,-1419.8597005208333,-1852.9556640625,-1660.7914713541666,-1358.761328125,-628.7499348958333,-620.5587239583333,-1166.2251888020833,405.03442010632205,23,-1182.4453125,-612.8685897435897,-310.5723560474537,-309.8466796875,-358.1136532738095,-414.6345979324495,-481.85900664747805,-520.2812575702519,-537.5298800998264,-525.1922016263758,-525.3343535128735,239.64479906166451,1166.2251888020833,1,xgboost_change,recursive_development,2022-06-01,,,,2,,200.0,0.1,1.0,,,
0.3115704536437988,0.023439477924374078,0.003108692169189453,0.0014387795436614868,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1196.1872395833334,-766.5563151041666,-971.7752604166667,-1089.1696614583334,-1404.9309895833333,-1852.4738932291666,-1616.5658854166666,-1254.18046875,-547.90576171875,-634.796875,-1133.4542350260417,399.60449102719826,19,-1219.5340169270833,-829.8062149439103,-589.5672562210648,-564.4878000452899,-590.0402599516369,-612.319395123106,-670.2756133497807,-715.1241597020348,-721.2164035373264,-710.2396478233097,-722.2610767624543,182.7060312276078,1133.4542350260417,1,xgboost_change,recursive_development,2022-06-01,,,,2,,200.0,0.1,30.0,,,
0.1630119800567627,0.01288531377508543,0.002990460395812988,0.0005535339505014686,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1182.6522786458333,-755.8344401041667,-995.7270833333333,-1132.49375,-1509.1068359375,-1835.0248697916666,-1551.0147786458333,-1371.3678385416667,-557.5069661458333,-578.998828125,-1146.9727669270833,408.11411615445655,21,-1182.8358561197917,-790.9028695913462,-484.7765299479167,-422.7873216711956,-395.4974888392857,-388.6395004734849,-431.6503563596491,-469.9131692102713,-450.109619140625,-436.7955729166667,-545.3908284270233,239.13641320242235,1146.9727669270833,1,xgboost_change,recursive_development,2022-06-01,,,,4,,100.0,0.1,1.0,,,
0.17564094066619873,0.007171000133056719,0.0028177738189697266,0.0010989050467865072,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1196.1554036458333,-818.3248046875,-953.6777994791667,-1030.7478515625,-1309.3063151041667,-1880.9049479166667,-1562.5822265625,-1249.9154947916666,-581.1712565104167,-612.9228515625,-1119.5708951822917,388.26133996125435,15,-1219.4942220052083,-931.9933643830128,-747.34033203125,-700.2725317028985,-673.9244442894345,-677.6066130050505,-723.8713935718201,-741.1420557776163,-724.8405490451389,-672.6190914897799,-781.310459730121,162.67548005423754,1119.5708951822917,1,xgboost_change,recursive_development,2022-06-01,,,,4,,100.0,0.1,30.0,,,
0.29047513008117676,0.012348058445425312,0.003055381774902344,0.0007207706493839968,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1182.33984375,-735.2114583333333,-979.9338541666667,-1209.2923828125,-1485.7454427083333,-1820.1352213541666,-1613.9789713541666,-1439.1393229166667,-628.0202473958333,-635.5138346354166,-1172.931057942708,399.76471502883504,24,-1182.4453125,-612.8685897435897,-294.55781611689815,-227.07900249094203,-225.20425269717262,-203.83918284406565,-210.88199013157896,-230.39353197674419,-222.49141438802084,-224.81606844536162,-363.45771613343743,296.81026716197465,1172.931057942708,1,xgboost_change,recursive_development,2022-06-01,,,,4,,200.0,0.1,1.0,,,
0.23244872093200683,0.04481024979190495,0.0027580976486206053,0.0006802896467760481,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1196.1872395833334,-766.5563151041666,-969.2303385416667,-1094.2578776041667,-1407.715625,-1797.5459635416667,-1642.8582682291667,-1269.8295572916666,-610.4890299479167,-618.254296875,-1137.2924511718752,387.31891905209596,20,-1219.5340169270833,-829.8062149439103,-586.4982819733797,-531.0111526268116,-512.762439546131,-502.50737847222223,-538.591916803728,-532.9145091448644,-524.5410088433159,-484.62859608392296,-626.2795515365369,218.87442584229834,1137.2924511718752,1,xgboost_change,recursive_development,2022-06-01,,,,4,,200.0,0.1,30.0,,,
0.19401345252990723,0.05431133810537214,0.003597569465637207,0.0018668463128945116,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-2638.9328125,-2178.969791666667,-3097.15,-3188.5416666666665,-4234.8109375,-3036.278125,-6629.222395833333,-4697.0390625,-5639.382291666667,-4185.6109375,-3952.5938020833337,1331.3294028997539,5,-2899.6775716145835,-2377.3035857371797,-2198.400752314815,-2258.1784986413045,-2388.6614583333335,-2558.298887310606,-2594.1812979714914,-3078.12109375,-3218.6349012586807,-3423.7001277515724,-2699.515817468357,406.7822385762943,3952.5938020833337,2,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.01,1.0,,,
0.18860251903533937,0.013835030409787643,0.0025331974029541016,0.0007404451851926374,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-2639.358333333333,-2329.0682291666667,-3212.219270833333,-3337.7447916666665,-4392.394791666667,-3123.1135416666666,-6744.266666666666,-4530.5765625,-5711.105729166667,-4242.10625,-4026.1954166666665,1319.75717387635,14,-2905.9571940104165,-2578.042267628205,-2464.984375,-2555.010643115942,-2652.587844122024,-2802.668205492424,-2830.641173245614,-3300.6416545542634,-3404.220458984375,-3616.7322130503144,-2911.148602920358,376.1196057472297,4026.1954166666665,2,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.01,30.0,,,
1.010099196434021,0.3605530315683769,0.003051161766052246,0.0008039349850410232,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2639.906770833333,-2130.9947916666665,-3029.5734375,-3052.1895833333333,-4301.332291666667,-3029.2447916666665,-6525.411458333333,-4823.2453125,-5704.088020833334,-4026.2713541666667,-3926.22578125,1346.1756525865087,2,-2898.4596354166665,-2191.5789262820513,-1931.3951099537037,-1998.513473731884,-2134.2486979166665,-2298.523555871212,-2333.7498972039475,-2810.0104772286822,-2956.8220486111113,-3158.616057389937,-2471.1917879605858,419.638967007172,3926.22578125,2,xgboost_change,recursive_development,2022-06-01,,,,2,,200.0,0.01,1.0,,,
0.2884829044342041,0.016150089651203296,0.0032550334930419923,0.0016313423318793513,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-2640.0734375,-2236.565625,-3157.7046875,-3246.3401041666666,-4231.504166666667,-3036.233333333333,-6609.965625,-4609.141666666666,-5674.358333333334,-4132.014583333334,-3957.3901562500005,1311.6679409765277,6,-2905.0625,-2459.112580128205,-2305.361834490741,-2366.3542232789855,-2446.4901413690477,-2574.409643308081,-2603.616947642544,-3078.7980559593025,-3191.2803548177085,-3411.64064956761,-2734.212693056222,365.51849851158414,3957.3901562500005,2,xgboost_change,recursive_development,2022-06-01,,,,2,,200.0,0.01,30.0,,,
0.1724257469177246,0.01879509909001116,0.0035180568695068358,0.0011919543843862555,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-2638.9328125,-2178.969791666667,-3096.3859375,-3212.898958333333,-4246.834895833334,-3016.6697916666667,-6582.538541666667,-4776.9015625,-5674.7984375,-4286.332291666667,-3971.1263020833335,1333.575927231463,7,-2899.6775716145835,-2377.3035857371797,-2197.8661747685187,-2217.8521286231885,-2313.911690848214,-2460.44921875,-2483.5858347039475,-2869.2633842054265,-2981.2399631076387,-3155.6536949685533,-2595.6803247327252,329.91411916466757,3971.1263020833335,2,xgboost_change,recursive_development,2022-06-01,,,,4,,100.0,0.01,1.0,,,
0.16083984375,0.009345299410940098,0.003528928756713867,0.0017416956782020947,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-2639.358333333333,-2329.0682291666667,-3212.219270833333,-3340.6234375,-4382.5859375,-3132.516666666667,-6785.183854166667,-4540.4140625,-5704.945833333333,-4265.365625,-4033.228125,1327.1453792458017,15,-2905.9571940104165,-2578.042267628205,-2464.984375,-2554.8709239130435,-2646.5360398065477,-2796.1934974747473,-2820.2822436951756,-3260.853530765504,-3366.522026909722,-3553.526557586478,-2894.776865678984,356.10417786237156,4033.228125,2,xgboost_change,recursive_development,2022-06-01,,,,4,,100.0,0.01,30.0,,,
0.2918608903884888,0.02068507808065692,0.0038145303726196287,0.0011381238506320526,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-2639.906770833333,-2130.9947916666665,-3029.4494791666666,-3105.0609375,-4300.753645833333,-2986.6875,-6502.8015625,-4943.402604166667,-5633.876041666666,-4231.309895833333,-3950.424322916667,1343.7140738520084,4,-2898.4596354166665,-2191.5789262820513,-1929.4887152777778,-1912.0349864130435,-1991.3359375,-2122.878590593434,-2133.9563459429824,-2485.162003391473,-2575.797905815972,-2737.4998525943397,-2297.8192899227743,333.71073385989536,3950.424322916667,2,xgboost_change,recursive_development,2022-06-01,,,,4,,200.0,0.01,1.0,,,
0.30411243438720703,0.020488566311787283,0.0027170658111572267,0.0007665874082830739,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-2640.0734375,-2236.565625,-3157.7046875,-3261.396875,-4214.6203125,-3045.092708333333,-6680.898958333333,-4630.932291666667,-5676.6984375,-4189.290104166666,-3973.32734375,1326.549497895057,8,-2905.0625,-2459.112580128205,-2305.361834490741,-2364.1636096014495,-2433.442336309524,-2552.950284090909,-2572.3497807017543,-2985.596202761628,-3104.7304958767363,-3275.3433077830186,-2695.8112931743963,324.6213734099508,3973.32734375,2,xgboost_change,recursive_development,2022-06-01,,,,4,,200.0,0.01,30.0,,,
0.15379488468170166,0.018227995467942563,0.002788209915161133,0.0009604513662742389,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-2635.6223958333335,-2263.003125,-2920.983854166667,-3019.4203125,-4596.460416666667,-3161.695833333333,-6523.16875,-4948.191666666667,-5683.521875,-4330.886458333333,-4008.29546875,1351.7213930069156,12,-2864.3580729166665,-1888.3312299679487,-1561.0188802083333,-1603.9498414855072,-1730.228980654762,-1911.9985006313132,-1996.7648711622808,-2444.8792999031007,-2464.939507378472,-2736.8262332940253,-2120.329541760241,447.4241081691355,4008.29546875,2,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.05,1.0,,,
0.17545270919799805,0.014781058831693372,0.0025414943695068358,0.000663157133826283,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-2638.7692708333334,-2136.5041666666666,-3021.0880208333333,-3071.233854166667,-4211.652083333333,-3009.34375,-6531.452083333334,-4704.956770833333,-5607.254166666667,-4316.50625,-3924.8760416666664,1330.5960023944156,1,-2894.48095703125,-2215.6532451923076,-1966.0005787037037,-2010.9252151268115,-2102.8371000744046,-2212.4386047979797,-2275.4116639254385,-2726.7919391957366,-2817.028130425347,-3028.2752555031448,-2424.9842689976126,377.68111431813924,3924.8760416666664,2,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.05,30.0,,,
0.28141472339630125,0.018556134552028033,0.0026340246200561523,0.0007215584616708011,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2635.4,-2356.6578125,-2872.5432291666666,-2954.336979166667,-5143.6984375,-3391.819791666667,-6821.485416666666,-5064.45,-5954.029166666666,-4738.735416666666,-4193.315625,1472.7284325528176,20,-2864.6357421875,-1586.8429487179487,-1181.0699508101852,-1243.6222826086957,-1329.5179501488096,-1567.6510416666667,-1655.822231359649,-2045.3985283430231,-2103.8302137586807,-2325.030463836478,-1790.3421353437639,509.4015969605571,4193.315625,2,xgboost_change,recursive_development,2022-06-01,,,,2,,200.0,0.05,1.0,,,
